Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.7350,268.2784,232.5906,269.6000,275.9200,0.0735,0.0726,False,15.34%,15.91%,18.63%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5178,0.5843,0.7266,0.5011,0.5316,0.3326,0.1889,False,-19.59%,-31.04%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.7100,235.6660,218.3417,232.8900,238.7300,0.2091,0.0732,False,7.93%,6.66%,9.34%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1015.3550,1038.6998,840.3337,981.0000,1018.0700,0.0744,0.0935,True,23.61%,16.74%,21.15%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9177,0.9149,0.9039,0.9125,0.9184,0.0132,0.0139,True,1.22%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5197,0.5222,0.5336,0.5132,0.5199,0.0307,0.0177,False,-2.14%,-3.82%,-2.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2400,99.9417,96.9633,100.2220,101.2980,0.0391,0.0236,False,3.07%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1518,1.1431,1.1101,1.1455,1.1557,0.0319,0.0092,False,2.98%,3.19%,4.10%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6547,0.6527,0.6501,0.6506,0.6553,0.0183,0.0207,True,0.40%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,929.6213,1020.5995,881.9788,889.5604,932.0133,0.2909,0.1331,False,15.72%,0.86%,5.67%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96909.7734,106056.9223,107801.6980,94649.7344,99782.6562,0.1890,0.0822,False,-1.62%,-12.20%,-7.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3110,109.2226,107.2422,109.5510,110.3450,0.0305,0.0155,False,1.85%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.5200,55.3325,48.2545,42.7000,44.1100,0.6309,0.1304,False,14.67%,-11.51%,-8.59%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,291.7800,323.9880,298.9311,268.1600,292.7600,0.2815,0.1644,False,8.38%,-10.29%,-2.06%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2750,42.8097,49.1319,40.8600,41.7400,0.1544,0.0577,False,-12.87%,-16.84%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1637,0.1790,0.2118,0.1581,0.1655,0.2902,0.2123,False,-15.48%,-25.36%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3221.8909,3625.1264,3586.9607,3074.2720,3245.7507,0.3306,0.1577,False,1.06%,-14.29%,-9.51%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7743,1.7750,1.7553,1.7728,1.7869,0.0214,0.0172,False,1.12%,1.00%,1.81%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6285,1.6241,1.5868,1.6277,1.6338,0.0131,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8827,0.8763,0.8601,0.8813,0.8865,0.0228,0.0103,False,1.88%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6540,177.4073,170.1869,178.9670,179.9710,0.0244,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0438,2.0291,1.9490,2.0405,2.0595,0.0273,0.0178,False,4.11%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1614,1.1586,1.1413,1.1610,1.1656,0.0182,0.0184,True,1.51%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.2100,84.2090,89.4180,79.7500,83.2600,0.0886,0.0563,False,-5.83%,-10.81%,-6.89%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0102,2.0254,2.0404,2.0064,2.0222,0.0414,0.0152,False,-0.74%,-1.67%,-0.89%,,,,,
