Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.3100,268.3784,232.9146,266.6500,270.4900,0.0670,0.0721,True,15.23%,14.48%,16.13%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4658,0.5563,0.7193,0.4658,0.4971,0.3400,0.1889,False,-22.66%,-35.24%,-30.89%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,231.1950,236.2508,218.4553,229.1900,234.6000,0.1951,0.0732,False,8.15%,4.91%,7.39%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1017.8950,1037.1606,842.0638,1004.2665,1025.0000,0.0788,0.0919,True,23.17%,19.26%,21.72%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9116,0.9149,0.9040,0.9107,0.9164,0.0128,0.0138,True,1.20%,0.74%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5167,0.5221,0.5334,0.5160,0.5191,0.0309,0.0177,False,-2.11%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7430,100.0585,96.9980,100.7240,101.1510,0.0349,0.0236,False,3.16%,3.84%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1478,1.1440,1.1105,1.1471,1.1523,0.0317,0.0092,False,3.02%,3.29%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6497,0.6526,0.6501,0.6497,0.6539,0.0183,0.0206,True,0.38%,-0.07%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,904.6146,989.0637,883.0149,901.9581,936.6307,0.2671,0.1331,False,12.01%,2.15%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,92119.1016,102946.1926,107368.7830,92119.1016,95900.0703,0.2181,0.0822,False,-4.12%,-14.20%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5000,109.3572,107.2728,110.0750,110.7310,0.0287,0.0155,False,1.94%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.4750,54.0973,48.1687,40.1500,42.6900,0.6726,0.1304,False,12.31%,-16.65%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,259.1200,319.3660,298.4955,258.9100,277.8300,0.3379,0.1644,False,6.99%,-13.26%,-6.92%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,42.6290,49.0518,40.7600,41.6165,0.1526,0.0577,False,-13.09%,-16.90%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1537,0.1725,0.2102,0.1537,0.1636,0.2660,0.2123,False,-17.93%,-26.85%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3008.5889,3469.6058,3571.1187,3008.5889,3218.1304,0.3290,0.1577,False,-2.84%,-15.75%,-9.88%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7851,1.7749,1.7556,1.7759,1.7852,0.0203,0.0172,False,1.10%,1.15%,1.68%,,,,,
