Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4756,0.5568,0.7194,0.4750,0.4971,0.3329,0.1889,False,-22.60%,-33.97%,-30.90%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,0.9135,0.9150,0.9040,0.9125,0.9164,0.0125,0.0138,True,1.21%,0.94%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5177,0.5222,0.5334,0.5160,0.5191,0.0304,0.0177,False,-2.10%,-3.26%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7980,100.0613,96.9986,100.7320,101.1360,0.0350,0.0236,False,3.16%,3.85%,4.27%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1441,1.1105,1.1481,1.1523,0.0319,0.0092,False,3.02%,3.38%,3.76%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6510,0.6527,0.6501,0.6510,0.6539,0.0179,0.0206,True,0.39%,0.13%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,906.3972,989.1528,883.0326,903.7573,936.6307,0.2666,0.1331,False,12.02%,2.35%,6.07%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94065.8359,103043.5293,107388.1664,93566.7656,95900.0703,0.2107,0.0822,False,-4.05%,-12.87%,-10.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3450,109.3495,107.2713,110.0750,110.4380,0.0283,0.0155,False,1.94%,2.61%,2.95%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1588,0.1727,0.2102,0.1576,0.1626,0.2567,0.2123,False,-17.83%,-25.00%,-22.65%,,,,,
