Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5419,0.6301,0.7450,0.4982,0.5434,0.2240,0.1849,False,-15.41%,-33.13%,-27.06%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9144,0.9031,0.9111,0.9170,0.0159,0.0142,False,1.26%,0.89%,1.54%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5217,0.5344,0.5216,0.5262,0.0363,0.0177,False,-2.37%,-2.39%,-1.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.8750,99.4492,96.7114,98.8180,99.8890,0.0439,0.0236,False,2.83%,2.18%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1494,1.1375,1.1070,1.1457,1.1509,0.0180,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6527,0.6500,0.6461,0.6500,0.0212,0.0213,True,0.42%,-0.60%,0.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,955.6324,1089.3506,873.4441,904.3962,959.8821,0.1701,0.1168,False,24.72%,3.54%,9.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102594.3359,109466.4520,108392.1896,99008.8906,103210.4688,0.1018,0.0822,False,0.99%,-8.66%,-4.78%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8930,108.7421,107.0649,108.3630,109.0080,0.0326,0.0155,False,1.57%,1.21%,1.81%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1650,0.1900,0.2161,0.1555,0.1658,0.2109,0.2035,False,-12.08%,-28.04%,-23.24%,,,,,
