Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.0600,265.8365,231.7440,271.8700,275.7300,0.1080,0.0726,False,14.71%,17.31%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5466,0.5974,0.7307,0.5406,0.5801,0.3226,0.1889,False,-18.24%,-26.02%,-20.62%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.1695,233.3255,217.9538,243.9300,250.3700,0.2406,0.0732,False,7.05%,11.92%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.7400,1039.2211,836.7199,1025.6000,1037.7400,0.0726,0.0966,True,24.20%,22.57%,24.02%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9159,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5220,0.5217,0.5339,0.5202,0.5233,0.0347,0.0177,False,-2.28%,-2.56%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2480,99.6336,96.8841,100.4960,101.3220,0.0454,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1549,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6547,0.6523,0.6501,0.6518,0.6552,0.0194,0.0211,True,0.35%,0.27%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,952.1471,1038.9674,881.0145,941.5639,976.8707,0.2769,0.1299,False,17.93%,6.87%,10.88%,,,,,
