Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,274.4100,264.5464,231.3075,269.8000,274.9800,0.1172,0.0726,False,14.37%,16.64%,18.88%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5702,0.6029,0.7327,0.5688,0.6028,0.3121,0.1889,False,-17.71%,-22.38%,-17.73%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1500,231.8480,217.6790,247.2300,249.6299,0.2464,0.0732,False,6.51%,13.58%,14.68%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1027.0400,1037.9662,834.7323,1022.3500,1036.9750,0.0769,0.0994,True,24.35%,22.48%,24.23%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9145,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5224,0.5214,0.5339,0.5208,0.5264,0.0338,0.0177,False,-2.35%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6350,99.4926,96.8393,100.3930,100.8760,0.0437,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1537,1.1403,1.1087,1.1523,1.1585,0.0277,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6534,0.6521,0.6500,0.6517,0.6540,0.0196,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,967.1287,1048.1818,880.3831,964.6126,1005.6294,0.2707,0.1291,False,19.06%,9.57%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103346.2578,107798.1078,108059.5489,102962.5859,107244.6875,0.1577,0.0822,False,-0.24%,-4.72%,-0.75%,,,,,
