Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5362,0.6197,0.7407,0.5300,0.5461,0.3004,0.1889,False,-16.33%,-28.44%,-26.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1031.1000,1050.6350,0.1402,0.1007,False,24.13%,24.72%,27.08%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9180,0.9143,0.9032,0.9156,0.9189,0.0154,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5259,0.5216,0.5343,0.5249,0.5274,0.0354,0.0177,False,-2.38%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.9810,99.4072,96.7412,99.9220,100.3270,0.0428,0.0236,False,2.76%,3.29%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1495,1.1380,1.1074,1.1479,1.1513,0.0203,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6517,0.6524,0.6500,0.6500,0.6520,0.0196,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,947.6832,1078.5565,874.0126,943.8900,963.5054,0.2091,0.1220,False,23.40%,8.00%,10.24%,,,,,
