Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4300,263.4445,231.0926,267.4550,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.6026,0.6061,0.7345,0.5880,0.6026,0.3070,0.1889,False,-17.47%,-19.94%,-17.95%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.4000,230.2100,217.3605,245.5900,251.7500,0.2445,0.0732,False,5.91%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1038.7900,1035.6861,832.7864,1021.0700,1042.7800,0.0909,0.1007,True,24.36%,22.61%,25.22%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9162,0.9144,0.9035,0.9151,0.9165,0.0137,0.0142,True,1.21%,1.29%,1.45%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5262,0.5216,0.5341,0.5253,0.5264,0.0345,0.0177,False,-2.34%,-1.65%,-1.43%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8400,99.4649,96.8093,100.6460,100.8760,0.0440,0.0236,False,2.74%,3.96%,4.20%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1580,1.1396,1.1083,1.1565,1.1582,0.0265,0.0092,False,2.83%,4.35%,4.50%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6533,0.6521,0.6500,0.6532,0.6539,0.0194,0.0212,True,0.32%,0.48%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1004.8305,1054.0733,879.6393,988.0266,1004.8305,0.2577,0.1280,False,19.83%,12.32%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,107090.0469,108069.8969,108117.8378,105655.1484,107244.6875,0.1517,0.0822,False,-0.04%,-2.28%,-0.81%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0520,108.7695,107.1286,109.8430,110.0960,0.0342,0.0155,False,1.53%,2.53%,2.77%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.5600,59.2295,48.4280,43.5700,45.3500,0.4665,0.1304,False,22.30%,-10.03%,-6.36%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,317.9300,332.0475,299.0514,311.6600,324.8000,0.2089,0.1644,False,11.03%,4.22%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4100,43.4205,49.4504,39.7300,41.5300,0.1448,0.0577,False,-12.19%,-19.66%,-16.02%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1841,0.1846,0.2136,0.1798,0.1841,0.2748,0.2123,False,-13.60%,-15.82%,-13.83%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3634.5247,3741.8878,3598.4974,3556.1191,3634.5793,0.2811,0.1577,False,3.98%,-1.18%,1.00%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7685,1.7780,1.7545,1.7674,1.7691,0.0272,0.0172,False,1.34%,0.74%,0.83%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6205,1.6258,1.5852,1.6190,1.6210,0.0176,0.0133,False,2.56%,2.13%,2.26%,,,,,
