Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,258.4500,254.5250,225.8144,255.4300,262.8500,0.0765,0.0726,False,12.71%,13.12%,16.40%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6416,0.7110,0.7607,0.6234,0.6424,0.5041,0.1836,False,-6.54%,-18.05%,-15.54%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,217.9500,219.5115,214.3991,216.5200,220.0100,0.0657,0.0753,True,2.38%,0.99%,2.62%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1011.5700,997.6410,804.1152,997.6700,1033.1801,0.1302,0.1007,False,24.07%,24.07%,28.49%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9108,0.9155,0.9018,0.9062,0.9113,0.0196,0.0142,False,1.51%,0.48%,1.05%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5195,0.5224,0.5354,0.5148,0.5197,0.0342,0.0177,False,-2.42%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3420,98.5594,96.3801,98.5220,99.4060,0.0407,0.0236,False,2.26%,2.22%,3.14%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1325,1.1353,1.1038,1.1293,1.1330,0.0105,0.0092,False,2.85%,2.31%,2.65%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6512,0.6547,0.6496,0.6482,0.6515,0.0287,0.0213,False,0.79%,-0.22%,0.29%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1099.5822,1168.8773,846.4263,1071.9395,1121.3668,0.2942,0.0872,False,38.10%,26.64%,32.48%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109579.3516,114121.0379,108164.8545,107598.2188,110291.9375,0.2233,0.0800,False,5.51%,-0.52%,1.97%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0570,107.6532,106.8479,108.4800,109.1100,0.0425,0.0155,False,0.75%,1.53%,2.12%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,61.6000,60.4215,47.2693,60.8500,64.0600,0.2350,0.1332,False,27.82%,28.73%,35.52%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,320.3300,349.2995,294.5255,310.4800,334.7200,0.2853,0.1644,False,18.60%,5.42%,13.65%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9300,44.6440,50.3943,44.6900,45.7600,0.0411,0.0605,True,-11.41%,-11.32%,-9.20%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1957,0.2131,0.2196,0.1899,0.1957,0.5321,0.1974,False,-2.98%,-13.54%,-10.87%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3897.7351,4116.1207,3574.5732,3804.8716,3904.1802,0.2847,0.1558,False,15.15%,6.44%,9.22%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7808,1.7807,1.7523,1.7797,1.7898,0.0223,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6221,1.6303,1.5803,1.6214,1.6248,0.0146,0.0133,False,3.16%,2.59%,2.81%,,,,,
EURGBP=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.8683,0.8701,0.8569,0.8681,0.8696,0.0098,0.0116,True,1.53%,1.31%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9230,175.5241,168.8583,176.2990,177.0160,0.0319,0.0181,False,3.95%,4.41%,4.83%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0170,2.0217,1.9345,2.0160,2.0251,0.0201,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1596,1.1659,1.1384,1.1594,1.1618,0.0197,0.0210,True,2.42%,1.85%,2.06%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.6600,84.6125,90.3783,84.0700,85.4900,0.0550,0.0654,True,-6.38%,-6.98%,-5.41%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,2.0507,2.0465,2.0444,2.0493,2.0587,0.0232,0.0152,False,0.10%,0.24%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8681,1.8736,1.8438,1.8660,1.8691,0.0150,0.0147,False,1.62%,1.21%,1.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.7410,201.7217,196.9921,202.7720,203.7870,0.0390,0.0144,False,2.40%,2.93%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3227,2.3236,2.2567,2.3212,2.3291,0.0210,0.0178,False,2.96%,2.86%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3350,1.3399,1.3280,1.3330,1.3361,0.0161,0.0189,True,0.90%,0.38%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.1400,74.2425,75.9433,75.7000,77.1400,0.0975,0.0776,False,-2.24%,-0.32%,1.58%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.5300,247.6490,200.0715,250.4510,257.1800,0.0739,0.0967,True,23.78%,25.18%,28.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.6900,246.9210,198.9795,249.2900,256.3600,0.0747,0.0972,True,24.09%,25.28%,28.84%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,527.0300,447.3940,489.7839,522.1700,549.8500,0.1830,0.0751,False,-8.65%,6.61%,12.26%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.4145,19.1788,18.9606,17.1925,17.6907,0.4744,0.1892,False,1.15%,-9.32%,-6.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9000,95.9115,89.4959,95.5500,97.2400,0.0545,0.0476,False,7.17%,6.76%,8.65%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,733.4100,724.0260,679.7336,724.0300,740.6000,0.0714,0.0754,True,6.52%,6.52%,8.95%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,520.5400,516.7915,473.4112,517.7100,525.2300,0.0413,0.0512,True,9.16%,9.36%,10.95%,428.4976,517.4394,492.3700,562.2782,636.2777
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1116.3700,1197.3800,1110.6608,1112.5100,1157.6000,0.1045,0.0677,False,7.81%,0.17%,4.23%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,180.2800,184.0385,154.4452,176.7600,183.4400,0.0888,0.1022,True,19.16%,14.45%,18.77%,110.8061,179.3699,164.0608,217.9519,274.9970
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8041,0.8062,0.8170,0.8011,0.8046,0.0192,0.0153,False,-1.32%,-1.95%,-1.52%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.7010,86.7951,87.3024,87.0880,87.7640,0.0395,0.0209,False,-0.58%,-0.25%,0.53%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5748,0.5766,0.5886,0.5727,0.5752,0.0279,0.0261,False,-2.02%,-2.70%,-2.26%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,175.4900,180.0320,133.6575,169.4200,182.2100,0.0797,0.1512,True,34.70%,26.76%,36.33%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,605.4900,602.9590,543.9196,599.7400,611.4100,0.0401,0.0411,True,10.85%,10.26%,12.41%,475.6937,571.4475,551.0412,626.3037,705.9709
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,276.2200,271.2915,270.9662,273.9500,278.8500,0.0731,0.0752,True,0.12%,1.10%,2.91%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,188.9205,200.7720,186.8534,179.8540,188.9205,0.3760,0.2056,False,7.45%,-3.75%,1.11%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,667.8000,666.0245,613.4415,663.3000,672.0000,0.0312,0.0341,True,8.57%,8.13%,9.55%,552.8682,636.9042,617.5778,683.6301,753.5480
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.86%,-66.58%,-66.58%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3225,0.3255,0.3043,0.3219,0.3236,0.1356,0.0887,False,7.00%,5.80%,6.37%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,438.9700,437.4210,342.5842,429.0000,445.5400,0.0931,0.1384,True,27.68%,25.22%,30.05%,271.0000,367.7100,297.8200,373.8341,454.2968
