Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6462,0.7518,0.7654,0.6411,0.6526,0.5163,0.1836,False,-1.78%,-16.24%,-14.74%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9114,0.9157,0.9015,0.9078,0.9125,0.0186,0.0142,False,1.58%,0.69%,1.22%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5161,0.5232,0.5359,0.5096,0.5168,0.0300,0.0177,False,-2.38%,-4.92%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.1880,98.3977,96.3088,97.5370,98.4800,0.0423,0.0236,False,2.17%,1.28%,2.25%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1341,1.1346,1.1029,1.1301,1.1357,0.0146,0.0092,False,2.87%,2.46%,2.97%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6508,0.6561,0.6496,0.6486,0.6516,0.0278,0.0213,False,1.01%,-0.15%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1102.7821,1167.7870,836.7020,1091.1591,1109.7850,0.3170,0.0824,False,39.57%,30.41%,32.64%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108121.2500,116059.7172,108120.5068,107698.0703,108671.8125,0.2130,0.0800,False,7.34%,-0.39%,0.51%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,107.7280,107.4406,106.8048,107.1970,107.9260,0.0414,0.0155,False,0.60%,0.37%,1.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,64.8600,58.6605,46.7846,63.2700,64.9100,0.3109,0.1240,False,25.38%,35.24%,38.74%,,,,,
