Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6501,269.0800,0.0958,0.0726,False,12.68%,16.61%,18.56%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6702,0.6756,0.7570,0.6679,0.6915,0.3479,0.1836,False,-10.75%,-11.77%,-8.64%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3644,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9172,0.9155,0.9021,0.9161,0.9172,0.0206,0.0142,False,1.49%,1.56%,1.68%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5214,0.5220,0.5350,0.5195,0.5215,0.0361,0.0177,False,-2.44%,-2.91%,-2.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2100,98.7109,96.4414,100.1230,100.2270,0.0422,0.0236,False,2.35%,3.82%,3.93%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1362,1.1352,1.1044,1.1346,1.1364,0.0111,0.0092,False,2.79%,2.73%,2.90%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6560,0.6545,0.6497,0.6558,0.6560,0.0298,0.0213,False,0.75%,0.94%,0.98%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1142.6333,1153.0888,857.7065,1134.4490,1176.6794,0.2722,0.0934,False,34.44%,32.27%,37.19%,,,,,
