Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.4174,263.4439,231.0893,267.4550,273.7300,0.1255,0.0726,False,14.00%,15.74%,18.45%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5895,0.6055,0.7343,0.5767,0.6012,0.3083,0.1889,False,-17.55%,-21.47%,-18.12%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.7900,230.2295,217.3594,245.5900,251.7500,0.2450,0.0732,False,5.92%,12.99%,15.82%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1035.0750,1035.5004,832.7369,1021.0700,1040.0000,0.0909,0.1007,True,24.35%,22.62%,24.89%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9163,0.9144,0.9035,0.9107,0.9167,0.0137,0.0142,True,1.21%,0.80%,1.46%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5260,0.5215,0.5341,0.5169,0.5269,0.0345,0.0177,False,-2.35%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6760,99.4567,96.8076,99.6510,100.8250,0.0436,0.0236,False,2.74%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1580,1.1396,1.1083,1.1513,1.1590,0.0265,0.0092,False,2.83%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6541,0.6521,0.6500,0.6493,0.6542,0.0196,0.0212,True,0.33%,-0.12%,0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,985.3472,1053.0992,879.4411,978.0186,1017.6534,0.2612,0.1280,False,19.75%,11.21%,15.72%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105627.2109,107996.7551,108102.8011,104365.1797,106545.8594,0.1530,0.0822,False,-0.10%,-3.46%,-1.44%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8650,108.7601,107.1268,109.2210,110.0750,0.0337,0.0155,False,1.52%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9300,59.2480,48.4324,43.5700,45.0799,0.4636,0.1304,False,22.33%,-10.04%,-6.92%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,320.1550,332.1587,299.0598,311.6600,324.8000,0.2078,0.1644,False,11.07%,4.21%,8.61%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2859,43.4143,49.4491,39.7300,41.3200,0.1456,0.0577,False,-12.20%,-19.65%,-16.44%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1798,0.1843,0.2136,0.1779,0.1846,0.2761,0.2123,False,-13.68%,-16.70%,-13.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3548.1599,3737.5695,3597.6273,3511.8159,3648.4314,0.2842,0.1577,False,3.89%,-2.39%,1.41%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7682,1.7780,1.7545,1.7671,1.7824,0.0272,0.0172,False,1.34%,0.72%,1.59%,,,,,
