Ticker,Signal,Current Price,Daily Setup,Failure Reason,Confirmations,Switch Time,Est. Price
A,No Signal,-,None,"Not in Zone (Dist: 13.67%, Price: 147.88, EMA: 130.09)",-,-,-
AAPL,Standard Buy,279.2098083496094,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-20 13:30 @ 270.59 | 1h: 2025-11-21 13:30 @ 269.88,271.21
AMZN,No Signal,-,None,"Not in Zone (Dist: 7.93%, Price: 236.24, EMA: 218.90)",-,-,-
ANML,No Signal,-,None,Data Fetch Error,-,-,-
ARRR,No Signal,-,None,Data Fetch Error,-,-,-
ASML,No Signal,-,None,"Not in Zone (Dist: 20.12%, Price: 1024.88, EMA: 853.19)",-,-,-
AUDCAD=X,Standard Buy,0.9149500131607056,Squeeze,None,1h: Trend Up (Retest Confirmed),1h: Retest @ 0.91 (Flip: 2025-11-24 03:00),0.91
AUDCHF=X,No Signal,0.5240799784660339,Mean Rev (Bounce Down),Lower TF Mismatch: [4h: Misaligned (Price > EMA 200) | 1h: Misaligned (Price > EMA 200)],-,-,0.52
AUDJPY=X,No Signal,-,None,"Not in Zone (Dist: 3.62%, Price: 100.83, EMA: 97.30)",-,-,-
AUDNZD=X,No Signal,-,None,"Not in Zone (Dist: 3.31%, Price: 1.15, EMA: 1.11)",-,-,-
AUDUSD=X,Standard Buy,0.6516355872154236,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow),1h: 2025-11-25 22:00 @ 0.65,0.65
BCH,No Signal,-,None,"Not in Zone (Dist: 21.59%, Price: 36.31, EMA: 29.86)",-,-,-
BEAM,SUPER Buy,24.684999465942383,Mean Rev (Bounce Up),None,1h: Slope Flip (Slow) + GOLDEN CROSS,1h: 2025-11-25 15:30,22.72
BSV,No Signal,-,None,Setup Invalid: Slope Invalid (0.00356 pointing Up),-,-,-
BTC,No Signal,-,None,"Not in Zone (Dist: 6.80%, Price: 43.03, EMA: 46.17)",-,-,-
CADJPY=X,No Signal,-,None,Setup Invalid: Slope Invalid (0.09825 pointing Up),-,-,-
CC,No Signal,-,None,"Not in Zone (Dist: 15.04%, Price: 11.98, EMA: 14.10)",-,-,-
CELH,Standard Sell,41.040000915527344,Trend Flip (Down),None,4h: Trend Down (Retest Confirmed),4h: Retest @ 61.49 (Flip: 2025-10-31 09:30),46.26
COIN,No Signal,258.25,Trend Flip (Down),Lower TF Mismatch: [4h: Momentum Down but No Retest/Flip found | 1h: Price < EMA but Slope Positive],-,-,287.84
CPRT,No Signal,-,None,"Not in Zone (Dist: 15.04%, Price: 41.16, EMA: 48.45)",-,-,-
DASH,No Signal,-,None,"Not in Zone (Dist: 5.46%, Price: 210.79, EMA: 222.96)",-,-,-
DCR,No Signal,-,None,Data Fetch Error,-,-,-
DGB,No Signal,-,None,Data Fetch Error,-,-,-
DINGO,No Signal,-,None,Data Fetch Error,-,-,-
DOGE,No Signal,-,None,Data Fetch Error,-,-,-
ELON,No Signal,-,None,Data Fetch Error,-,-,-
ETN,No Signal,-,None,"Not in Zone (Dist: 3.55%, Price: 359.15, EMA: 346.83)",-,-,-
EURAUD=X,No Signal,1.778939962387085,Mean Rev (Bounce Up),Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,1.77
EURCAD=X,Standard Buy,1.627769947052002,Squeeze (Mean Rev (Bounce Up)),None,4h: Slope Flip (Slow),4h: 2025-11-21 12:00 @ 1.62,1.62
EURGBP=X,No Signal,0.8763899803161621,Squeeze,Lower TF Mismatch: [4h: Price > EMA but Slope Negative | 1h: Misaligned (Price < EMA 200)],-,-,0.88
EURI,No Signal,1.9999999494757503e-05,Squeeze,Lower TF Mismatch: [4h: No Data | 1h: No Data],-,-,0.0
EURJPY=X,No Signal,-,None,"Not in Zone (Dist: 4.65%, Price: 178.94, EMA: 171.00)",-,-,-
EURNZD=X,No Signal,-,None,"Not in Zone (Dist: 4.30%, Price: 2.04, EMA: 1.96)",-,-,-
EURUSD=X,Standard Buy,1.1590172052383423,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.16 (Flip: 2025-11-25 16:00),1.16
FIRO,No Signal,-,None,Data Fetch Error,-,-,-
FORTH,No Signal,-,None,Data Fetch Error,-,-,-
FTNT,No Signal,-,None,"Not in Zone (Dist: 7.40%, Price: 82.13, EMA: 88.69)",-,-,-
GAS,No Signal,-,None,Data Fetch Error,-,-,-
GBPAUD=X,No Signal,-,None,Setup Invalid: Slope Invalid (-0.00167 pointing Down),-,-,-
GBPCAD=X,No Signal,1.8572800159454346,Squeeze,Lower TF Mismatch: [4h: Price < EMA but Slope Positive | 1h: Misaligned (Price > EMA 200)],-,-,1.84
