Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.4700,265.8070,231.7381,271.7000,275.7300,0.1075,0.0726,False,14.70%,17.24%,18.98%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5620,0.5927,0.7290,0.5453,0.5698,0.3159,0.1889,False,-18.70%,-25.20%,-21.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2000,233.2770,217.9441,243.7500,250.3700,0.2400,0.0732,False,7.04%,11.84%,14.88%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1037.3300,1039.2006,836.7158,1025.2300,1038.7000,0.0726,0.0966,True,24.20%,22.53%,24.14%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9172,0.9146,0.9038,0.9139,0.9205,0.0138,0.0140,True,1.20%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5212,0.5219,0.5337,0.5198,0.5249,0.0342,0.0177,False,-2.23%,-2.61%,-1.66%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.3340,99.7558,96.9222,101.0410,101.8260,0.0444,0.0236,False,2.92%,4.25%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1569,1.1423,1.1097,1.1530,1.1637,0.0330,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6552,0.6525,0.6501,0.6536,0.6582,0.0194,0.0209,True,0.36%,0.53%,1.24%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,961.2862,1031.6174,881.8264,952.8349,969.8465,0.2787,0.1318,False,16.99%,8.05%,9.98%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,102222.3047,106919.7605,107935.9015,101325.8594,103935.5547,0.1682,0.0822,False,-0.94%,-6.12%,-3.71%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4620,109.0521,107.2115,110.3370,110.6380,0.0347,0.0155,False,1.72%,2.92%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.9100,57.4135,48.3462,43.5100,46.5300,0.5682,0.1304,False,18.75%,-10.00%,-3.76%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0000,328.5555,299.1501,301.4600,311.5000,0.2326,0.1644,False,9.83%,0.77%,4.13%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2800,43.0850,49.2881,41.1500,42.0500,0.1514,0.0577,False,-12.59%,-16.51%,-14.69%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1743,0.1811,0.2124,0.1701,0.1768,0.2771,0.2123,False,-14.70%,-19.91%,-16.77%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3441.1663,3672.1259,3592.6970,3401.5312,3552.5964,0.3046,0.1577,False,2.21%,-5.32%,-1.12%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7730,1.7765,1.7551,1.7626,1.7740,0.0261,0.0172,False,1.22%,0.43%,1.08%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6264,1.6249,1.5864,1.6216,1.6271,0.0167,0.0133,False,2.43%,2.22%,2.57%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8824,0.8757,0.8599,0.8815,0.8843,0.0225,0.0103,False,1.84%,2.51%,2.84%,,,,,
