Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0500,259.1275,229.0892,266.2500,270.8500,0.1363,0.0726,False,13.11%,16.22%,18.23%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5491,0.6363,0.7470,0.5424,0.6109,0.1886,0.1838,False,-14.81%,-27.38%,-18.22%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,254.0000,224.0005,215.8012,252.9000,258.6000,0.1798,0.0732,False,3.80%,17.19%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1066.8199,1021.8860,822.4458,1063.0100,1073.4000,0.1453,0.1007,False,24.25%,29.25%,30.51%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9187,0.9148,0.9028,0.9177,0.9191,0.0177,0.0142,False,1.32%,1.65%,1.80%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5281,0.5216,0.5345,0.5274,0.5284,0.0358,0.0177,False,-2.42%,-1.33%,-1.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7910,99.3830,96.6363,100.7730,100.8360,0.0417,0.0236,False,2.84%,4.28%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1455,1.1362,1.1062,1.1442,1.1457,0.0142,0.0092,False,2.72%,3.44%,3.58%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6540,0.6535,0.6500,0.6539,0.6541,0.0245,0.0213,False,0.55%,0.60%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,987.4130,1099.4474,872.5580,977.0547,1086.3402,0.1378,0.1121,False,26.00%,11.98%,24.50%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106403.8906,109868.7117,108448.0844,105369.6328,110764.9141,0.0833,0.0822,False,1.31%,-2.84%,2.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.6910,108.6339,107.0165,109.6670,109.7250,0.0316,0.0155,False,1.51%,2.48%,2.53%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.2500,62.2020,48.3490,57.5000,60.0600,0.1019,0.1446,True,28.65%,18.93%,24.22%,34.1000,53.8500,50.8000,66.3235,82.7555
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,330.4200,347.8045,298.4236,325.8801,342.8000,0.2227,0.1644,False,16.55%,9.20%,14.87%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,43.0000,44.1440,49.8688,42.3200,43.0300,0.0765,0.0577,False,-11.48%,-15.14%,-13.71%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1657,0.1915,0.2165,0.1642,0.1866,0.1761,0.2035,True,-11.59%,-24.19%,-13.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3584.5601,3909.2237,3609.5511,3568.0732,3911.7163,0.1227,0.1561,True,8.30%,-1.15%,8.37%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7619,1.7784,1.7537,1.7611,1.7624,0.0269,0.0172,False,1.41%,0.43%,0.50%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6190,1.6269,1.5833,1.6183,1.6192,0.0162,0.0133,False,2.75%,2.21%,2.27%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8768,0.8713,0.8582,0.8764,0.8770,0.0182,0.0103,False,1.52%,2.11%,2.18%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6070,176.7490,169.4504,177.5810,177.6750,0.0187,0.0181,False,4.31%,4.80%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0183,2.0207,1.9402,2.0166,2.0187,0.0194,0.0172,False,4.15%,3.94%,4.04%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1523,1.1623,1.1400,1.1522,1.1525,0.0157,0.0195,True,1.95%,1.07%,1.10%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,87.5200,84.8185,90.0239,84.8800,87.6550,0.0592,0.0563,False,-5.78%,-5.71%,-2.63%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0092,2.0409,2.0430,2.0075,2.0101,0.0389,0.0152,False,-0.10%,-1.73%,-1.61%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8462,1.8671,1.8444,1.8451,1.8468,0.0297,0.0144,False,1.23%,0.04%,0.12%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.5150,202.8352,197.3790,202.4710,202.6290,0.0167,0.0144,False,2.76%,2.58%,2.66%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3019,2.3190,2.2599,2.2991,2.3022,0.0299,0.0178,False,2.62%,1.74%,1.87%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3138,1.3338,1.3278,1.3136,1.3140,0.0274,0.0183,False,0.45%,-1.07%,-1.04%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.4700,75.0957,75.9872,73.6385,75.8700,0.1193,0.0776,False,-1.17%,-3.09%,-0.15%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.1200,257.8500,205.6994,280.3750,285.9400,0.2201,0.0960,False,25.35%,36.30%,39.01%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,283.7200,257.1635,204.6446,279.8000,285.5300,0.2222,0.0957,False,25.66%,36.72%,39.52%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.2100,486.9825,494.0039,527.6016,544.8300,0.4179,0.0751,False,-1.42%,6.80%,10.29%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.1771,17.4815,18.8072,15.0770,17.6252,0.1793,0.1920,True,-7.05%,-19.83%,-6.28%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.2000,94.6460,89.7290,89.0400,90.6500,0.0969,0.0505,False,5.48%,-0.77%,1.03%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,637.7100,715.9145,682.2409,636.2100,659.3299,0.1771,0.0725,False,4.94%,-6.75%,-3.36%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,517.0300,521.1665,477.6840,514.5900,524.9600,0.0680,0.0484,False,9.10%,7.73%,9.90%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1100.0900,1164.3530,1110.4187,1075.1500,1133.5000,0.2014,0.0677,False,4.86%,-3.18%,2.08%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,206.8800,189.3705,157.8668,206.3300,211.3350,0.2006,0.1006,False,19.96%,30.70%,33.87%,,,,,
NZDCAD=X,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,1h,0.8018,0.8049,0.8161,0.8016,0.8022,0.0152,0.0153,True,-1.37%,-1.78%,-1.70%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9700,87.4472,87.3470,87.9540,88.0260,0.0341,0.0209,False,0.11%,0.69%,0.78%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5708,0.5751,0.5877,0.5708,0.5710,0.0229,0.0260,True,-2.13%,-2.87%,-2.84%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,207.1800,185.1485,138.3497,201.8201,207.5200,0.1919,0.1420,False,33.83%,45.88%,50.00%,,,,,
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,632.0800,613.1185,550.4436,629.8500,635.8200,0.0868,0.0408,False,11.39%,14.43%,15.51%,,,,,
SAP,Bearish,Hold for now,Conditions Not Met,None,263.9600,270.7300,270.7118,261.8500,265.8600,0.0940,0.0700,False,0.01%,-3.27%,-1.79%,,,,,
SOL-USD,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,165.3391,188.4881,187.1588,163.5985,188.6492,0.1613,0.2082,True,0.71%,-12.59%,0.80%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,683.3400,672.3100,618.8637,679.9400,685.7989,0.0572,0.0327,False,8.64%,9.87%,10.82%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-62.25%,-65.10%,-65.10%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2811,0.3058,0.3033,0.2811,0.2984,0.1589,0.0967,False,0.81%,-7.33%,-1.63%,,,,,
TSLA,Super Bullish,Hold for now,Conditions Not Met,None,468.3700,442.0185,351.2099,453.8000,474.0700,0.1188,0.1168,False,25.86%,29.21%,34.98%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0004,1.0000,0.9999,0.9996,1.0007,0.0006,0.0004,False,0.01%,-0.03%,0.08%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4055,1.4000,1.3895,1.4050,1.4056,0.0110,0.0139,True,0.75%,1.11%,1.16%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,4h,0.8080,0.7982,0.8229,0.8073,0.8082,0.0236,0.0190,False,-3.00%,-1.89%,-1.79%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.1780,152.0874,148.7126,154.1510,154.2240,0.0286,0.0223,False,2.27%,3.66%,3.71%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0002,1.0002,0.9997,1.0005,0.0011,0.0008,False,-0.01%,-0.06%,0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3584.8262,3907.9201,3609.5364,3584.2053,3889.1321,0.1253,0.1568,True,8.27%,-0.70%,7.75%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2761,0.3130,0.3401,0.2741,0.3053,0.1538,0.1804,True,-7.98%,-19.40%,-10.24%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2977,2.4643,2.6050,2.2662,2.5289,0.1780,0.1499,False,-5.40%,-13.00%,-2.92%,,,,,
