Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.5600,262.4105,230.7024,267.2700,272.2900,0.1355,0.0726,False,13.74%,15.85%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5526,0.6154,0.7388,0.5209,0.5526,0.3197,0.1889,False,-16.71%,-29.50%,-25.21%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,239.9700,228.5715,216.9819,239.1500,243.1700,0.2332,0.0732,False,5.34%,10.22%,12.07%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1012.5100,1032.6699,830.6038,1010.4700,1035.4000,0.1025,0.1007,False,24.33%,21.65%,24.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9109,0.9138,0.9033,0.9098,0.9161,0.0146,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5204,0.5212,0.5341,0.5194,0.5242,0.0335,0.0177,False,-2.42%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.1140,99.3607,96.7680,98.9620,99.5790,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1526,1.1386,1.1078,1.1492,1.1567,0.0230,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6477,0.6519,0.6500,0.6470,0.6494,0.0199,0.0214,True,0.29%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,947.6003,1065.7532,875.6101,927.1310,973.3628,0.2550,0.1258,False,21.72%,5.88%,11.16%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101447.0312,108655.6645,108200.4782,99309.9609,102431.7422,0.1452,0.0822,False,0.42%,-8.22%,-5.33%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.8050,108.7193,107.1039,108.2950,109.1850,0.0323,0.0155,False,1.51%,1.11%,1.94%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5400,60.0595,48.4700,41.3554,46.2000,0.3986,0.1304,False,23.91%,-14.68%,-4.68%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,292.0500,333.1460,298.6333,283.6500,294.2000,0.2336,0.1644,False,11.56%,-5.02%,-1.48%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.1700,43.5365,49.5277,39.9300,40.4850,0.1417,0.0577,False,-12.10%,-19.38%,-18.26%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1714,0.1867,0.2146,0.1605,0.1714,0.2890,0.2123,False,-12.98%,-25.20%,-20.14%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3325.1855,3797.6146,3599.1417,3198.0999,3366.4141,0.2768,0.1577,False,5.51%,-11.14%,-6.47%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7884,1.7792,1.7544,1.7769,1.7899,0.0273,0.0172,False,1.41%,1.28%,2.02%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6293,1.6260,1.5848,1.6253,1.6313,0.0174,0.0133,False,2.60%,2.56%,2.93%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8795,0.8736,0.8591,0.8784,0.8816,0.0227,0.0103,False,1.69%,2.25%,2.62%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2950,176.7898,169.7544,176.5040,177.6050,0.0188,0.0181,False,4.14%,3.98%,4.62%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0617,2.0259,1.9440,2.0469,2.0640,0.0236,0.0172,False,4.21%,5.29%,6.17%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1585,1.1599,1.1405,1.1534,1.1593,0.0198,0.0184,False,1.70%,1.13%,1.65%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.2750,84.4393,89.7586,79.5500,81.9800,0.0782,0.0563,False,-5.93%,-11.37%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0332,2.0365,2.0418,2.0198,2.0341,0.0464,0.0152,False,-0.26%,-1.08%,-0.38%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8522,1.8611,1.8444,1.8453,1.8545,0.0360,0.0144,False,0.91%,0.05%,0.55%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.5740,202.3484,197.5343,200.6450,201.7990,0.0187,0.0144,False,2.44%,1.57%,2.16%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3440,2.3190,2.2620,2.3270,2.3449,0.0333,0.0178,False,2.52%,2.87%,3.66%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3167,1.3276,1.3271,1.3096,1.3174,0.0380,0.0187,False,0.04%,-1.32%,-0.73%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.2050,75.2241,75.9215,72.8900,74.1200,0.1105,0.0776,False,-0.92%,-3.99%,-2.37%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,277.2200,265.5040,208.6898,276.3700,284.5000,0.2183,0.0960,False,27.22%,32.43%,36.33%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.6550,264.9023,207.6557,275.7400,283.7800,0.2195,0.0957,False,27.57%,32.79%,36.66%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,555.4400,508.3930,496.1378,541.7400,555.9899,0.3875,0.0751,False,2.47%,9.19%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.2152,17.0301,18.6568,14.3676,15.2152,0.3028,0.2034,False,-8.72%,-22.99%,-18.45%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.9700,93.3810,89.2838,90.1971,92.0350,0.1001,0.0519,False,4.59%,1.02%,3.08%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,603.8700,696.7320,679.8642,601.2000,617.4100,0.2871,0.0725,False,2.48%,-11.57%,-9.19%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,495.0050,517.7367,478.7039,493.2500,499.3770,0.0910,0.0484,False,8.15%,3.04%,4.32%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.2300,1140.6135,1109.8708,1087.8000,1108.2200,0.2008,0.0677,False,2.77%,-1.99%,-0.15%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,180.2800,189.9895,159.1617,178.9200,185.7000,0.2074,0.1006,False,19.37%,12.41%,16.67%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7901,0.8024,0.8153,0.7893,0.7959,0.0197,0.0152,False,-1.58%,-3.20%,-2.39%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,85.9760,87.2451,87.3342,85.8720,86.3430,0.0359,0.0209,False,-0.10%,-1.67%,-1.13%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5619,0.5725,0.5868,0.5608,0.5642,0.0290,0.0260,False,-2.44%,-4.43%,-3.85%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,170.2193,185.0120,140.0364,168.9100,175.8800,0.2079,0.1420,False,32.12%,20.62%,25.60%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,600.8700,615.0645,552.9518,600.1650,608.3200,0.0809,0.0408,False,11.23%,8.54%,10.01%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,250.4100,267.3650,270.1480,249.3700,250.8300,0.1262,0.0700,False,-1.03%,-7.69%,-7.15%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.2840,182.6213,186.0091,150.4810,158.4184,0.3235,0.2121,False,-1.82%,-19.10%,-14.83%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,662.9900,673.2955,620.9530,662.2500,667.9800,0.0524,0.0327,False,8.43%,6.65%,7.57%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.55%,-64.44%,-64.44%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2880,0.3002,0.3027,0.2836,0.2880,0.1765,0.0986,False,-0.80%,-6.32%,-4.86%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,428.0491,444.9925,354.9200,423.4000,437.9425,0.1085,0.1162,True,25.38%,19.29%,23.39%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0007,0.0005,0.0004,False,0.00%,-0.04%,0.08%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,1.4068,1.4020,1.3902,1.4050,1.4126,0.0127,0.0134,True,0.85%,1.06%,1.61%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8038,0.7996,0.8223,0.8032,0.8084,0.0294,0.0190,False,-2.75%,-2.32%,-1.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.0620,152.4318,148.9101,152.8140,153.5390,0.0316,0.0223,False,2.36%,2.62%,3.11%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9992,1.0000,1.0002,0.9992,1.0003,0.0014,0.0008,False,-0.02%,-0.10%,0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3303.1260,3794.7850,3598.7383,3221.7112,3358.9023,0.2818,0.1568,False,5.45%,-10.48%,-6.66%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2777,0.3050,0.3375,0.2662,0.2777,0.2550,0.1811,False,-9.65%,-21.12%,-17.73%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2354,2.4452,2.5913,2.1583,2.2369,0.2226,0.1511,False,-5.64%,-16.71%,-13.68%,,,,,
