Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5867,0.6085,0.7359,0.5767,0.5906,0.3090,0.1889,False,-17.30%,-21.63%,-19.74%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9157,0.9143,0.9035,0.9107,0.9158,0.0137,0.0142,True,1.20%,0.80%,1.37%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5263,0.5216,0.5341,0.5169,0.5264,0.0346,0.0177,False,-2.34%,-3.22%,-1.43%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.5140,99.4486,96.8060,99.6510,100.5630,0.0432,0.0236,False,2.73%,2.94%,3.88%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1584,1.1397,1.1083,1.1513,1.1585,0.0267,0.0092,False,2.83%,3.88%,4.53%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6531,0.6521,0.6500,0.6493,0.6532,0.0194,0.0212,True,0.32%,-0.12%,0.49%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1006.1300,1057.1813,878.4711,994.4078,1017.6534,0.2516,0.1272,False,20.34%,13.20%,15.84%,,,,,
BTC-USD,Bearish,Hold for now,Conditions Not Met,None,106117.7656,108209.1453,108141.6191,104365.1797,106432.9375,0.1495,0.0822,False,0.06%,-3.49%,-1.58%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.7650,108.7551,107.1258,109.2210,109.8350,0.0335,0.0155,False,1.52%,1.96%,2.53%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1806,0.1851,0.2139,0.1787,0.1835,0.2774,0.2123,False,-13.46%,-16.45%,-14.21%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3603.5310,3755.0452,3598.3330,3560.3926,3648.4314,0.2798,0.1577,False,4.36%,-1.05%,1.39%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7704,1.7781,1.7545,1.7698,1.7824,0.0270,0.0172,False,1.34%,0.87%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6212,1.6258,1.5852,1.6204,1.6251,0.0176,0.0133,False,2.56%,2.22%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8788,0.8740,0.8593,0.8777,0.8791,0.0228,0.0103,False,1.72%,2.15%,2.31%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.9610,176.8342,169.8314,177.3200,178.0770,0.0195,0.0181,False,4.12%,4.41%,4.86%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0509,2.0265,1.9449,2.0500,2.0600,0.0228,0.0172,False,4.19%,5.40%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1563,1.1595,1.1406,1.1546,1.1570,0.0203,0.0184,False,1.66%,1.23%,1.44%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0145,2.0343,2.0415,2.0138,2.0270,0.0469,0.0152,False,-0.35%,-1.35%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.8448,1.8601,1.8444,1.8441,1.8494,0.0367,0.0144,False,0.85%,-0.02%,0.27%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,202.5020,202.3047,197.5801,201.7490,202.6110,0.0193,0.0144,False,2.39%,2.11%,2.55%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3336,2.3185,2.2626,2.3327,2.3394,0.0324,0.0178,False,2.47%,3.10%,3.39%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3153,1.3266,1.3270,1.3138,1.3167,0.0390,0.0187,False,-0.03%,-0.99%,-0.77%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0500,75.2163,75.9203,72.6950,74.1400,0.1110,0.0776,False,-0.93%,-4.25%,-2.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,279.7000,265.6280,208.7197,275.7400,284.5000,0.2199,0.0960,False,27.27%,32.11%,36.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,278.8300,265.0110,207.6827,275.1900,283.7800,0.2210,0.0957,False,27.60%,32.51%,36.64%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.0000,508.6210,496.1978,541.7400,562.6500,0.3892,0.0751,False,2.50%,9.18%,13.39%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,16.2545,16.8496,18.6074,15.8610,16.3209,0.2953,0.2034,False,-9.45%,-14.76%,-12.29%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,92.2000,93.3925,89.2875,90.2000,92.2400,0.0998,0.0519,False,4.60%,1.02%,3.31%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,697.6240,680.0669,601.2000,622.1300,0.2775,0.0725,False,2.58%,-11.60%,-8.52%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,496.8200,517.8275,478.7302,493.2500,499.3800,0.0896,0.0484,False,8.17%,3.03%,4.31%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1103.6600,1141.1350,1110.0200,1087.5000,1108.2200,0.1993,0.0677,False,2.80%,-2.03%,-0.16%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,188.1500,190.3830,159.2480,178.9100,188.3200,0.2016,0.1006,False,19.55%,12.35%,18.26%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7904,0.8022,0.8152,0.7880,0.7908,0.0209,0.0152,False,-1.59%,-3.33%,-2.98%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.7540,87.2425,87.3305,86.2150,86.8150,0.0353,0.0209,False,-0.10%,-1.28%,-0.59%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5637,0.5722,0.5866,0.5617,0.5640,0.0306,0.0266,False,-2.46%,-4.25%,-3.85%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,177.9300,185.3975,140.1216,168.9100,178.7000,0.1971,0.1420,False,32.31%,20.55%,27.53%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,609.7400,615.5080,553.0529,598.6700,609.9500,0.0784,0.0408,False,11.29%,8.25%,10.29%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,251.9600,267.4425,270.1723,249.0200,251.9700,0.1238,0.0700,False,-1.01%,-7.83%,-6.74%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,166.8241,180.2114,185.5890,163.9994,168.6381,0.3453,0.2129,False,-2.90%,-11.63%,-9.13%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,670.9700,673.6945,621.0458,661.2100,671.0800,0.0505,0.0327,False,8.48%,6.47%,8.06%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.94%,-63.89%,-63.89%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2938,0.2975,0.3025,0.2905,0.2946,0.1483,0.0986,False,-1.64%,-3.98%,-2.63%,,,,,
TSLA,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,429.5200,445.0660,354.9435,421.8800,439.3600,0.1076,0.1162,True,25.39%,18.86%,23.78%,273.2100,367.7100,314.6000,388.8770,467.5010
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0003,0.0005,0.0004,False,0.00%,-0.03%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4027,1.4024,1.3904,1.4016,1.4047,0.0136,0.0134,False,0.86%,0.81%,1.03%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.8062,0.7999,0.8221,0.8043,0.8072,0.0306,0.0190,False,-2.70%,-2.17%,-1.81%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.9660,152.5216,148.9593,153.4010,154.0710,0.0327,0.0223,False,2.39%,2.98%,3.43%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,1.0000,1.0002,0.9997,1.0002,0.0011,0.0008,False,-0.02%,-0.05%,-0.00%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3608.3589,3753.5005,3598.2853,3573.2913,3634.5610,0.2810,0.1568,False,4.31%,-0.69%,1.01%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2947,0.3024,0.3367,0.2849,0.2953,0.2445,0.1811,False,-10.19%,-15.40%,-12.29%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.4552,2.4419,2.5877,2.3569,2.4698,0.2208,0.1511,False,-5.63%,-8.92%,-4.56%,,,,,
