Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,257.8920,228.2441,268.4800,274.1400,0.1249,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5940,0.6550,0.7531,0.5940,0.6475,0.1880,0.1823,False,-13.02%,-21.13%,-14.02%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,224.6900,221.2015,215.1148,223.9500,228.4300,0.0918,0.0732,False,2.83%,4.11%,6.19%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1080.7950,1019.4490,817.5381,1071.0000,1086.1100,0.1386,0.1007,False,24.70%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9158,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5254,0.5214,0.5347,0.5234,0.5270,0.0343,0.0177,False,-2.47%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9020,99.1046,96.5547,100.2670,101.2100,0.0430,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1410,1.1351,1.1054,1.1383,1.1418,0.0113,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6552,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1064.5637,1133.2186,864.6051,1064.4073,1123.3118,0.2365,0.0983,False,31.07%,23.11%,29.92%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,106787.9141,110678.0148,108402.1250,106787.9141,111541.7344,0.1014,0.0818,False,2.10%,-1.49%,2.90%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1670,108.3019,106.9647,109.1950,110.3870,0.0405,0.0155,False,1.25%,2.09%,3.20%,,,,,
