Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7000,257.1785,227.8075,267.1100,271.4100,0.1151,0.0726,False,12.89%,17.25%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6301,0.6566,0.7546,0.6301,0.6475,0.1714,0.1836,True,-12.99%,-16.49%,-14.20%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,230.3000,221.0875,215.0179,227.7600,232.8200,0.0908,0.0732,False,2.82%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.8400,1016.8269,814.8747,1064.8400,1077.7600,0.1272,0.1007,False,24.78%,30.68%,32.26%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.9165,0.9151,0.9025,0.9150,0.9187,0.0191,0.0142,False,1.39%,1.38%,1.79%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5247,0.5214,0.5347,0.5241,0.5270,0.0341,0.0177,False,-2.48%,-1.98%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4110,99.0800,96.5498,100.2670,100.8920,0.0414,0.0236,False,2.62%,3.85%,4.50%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1386,1.1350,1.1054,1.1384,1.1413,0.0106,0.0092,False,2.68%,2.98%,3.25%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6582,0.6540,0.6499,0.6571,0.6595,0.0270,0.0213,False,0.64%,1.11%,1.49%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1107.8845,1135.3714,862.6013,1105.8607,1118.8427,0.2303,0.0979,False,31.62%,28.20%,29.71%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109081.9922,110950.6719,108408.6679,109081.9922,110982.5859,0.0984,0.0808,False,2.34%,0.62%,2.37%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.5540,108.2712,106.9586,109.1950,109.8580,0.0388,0.0155,False,1.23%,2.09%,2.71%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.3800,62.0570,47.9977,60.0000,62.5500,0.1174,0.1446,True,29.29%,25.01%,30.32%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,348.6100,354.5770,297.2510,345.2100,360.0000,0.2401,0.1644,False,19.29%,16.13%,21.11%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.5000,44.4260,50.0827,42.4000,43.7000,0.0577,0.0576,False,-11.29%,-15.34%,-12.74%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1897,0.1961,0.2183,0.1897,0.1944,0.1550,0.2035,True,-10.16%,-13.12%,-10.93%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3864.3979,3962.6590,3599.1639,3864.3979,3946.0081,0.1372,0.1561,True,10.10%,7.37%,9.64%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7680,1.7799,1.7535,1.7613,1.7690,0.0236,0.0172,False,1.51%,0.45%,0.88%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6209,1.6288,1.5826,1.6165,1.6216,0.0149,0.0133,False,2.92%,2.14%,2.46%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,0.8802,0.8708,0.8578,0.8788,0.8804,0.0154,0.0103,False,1.50%,2.44%,2.63%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.5820,176.3698,169.2813,176.8120,177.7810,0.0276,0.0181,False,4.19%,4.45%,5.02%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0132,2.0203,1.9387,2.0093,2.0145,0.0199,0.0172,False,4.21%,3.65%,3.91%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1636,1.1641,1.1397,1.1601,1.1639,0.0155,0.0199,True,2.14%,1.79%,2.12%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.2200,84.8340,90.1337,83.5600,85.0000,0.0543,0.0569,True,-5.88%,-7.29%,-5.70%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,2.0079,2.0440,2.0437,2.0026,2.0094,0.0316,0.0152,False,0.02%,-2.01%,-1.68%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8414,1.8705,1.8445,1.8384,1.8418,0.0233,0.0144,False,1.41%,-0.33%,-0.14%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.7780,202.5387,197.2742,200.9770,202.1040,0.0284,0.0144,False,2.67%,1.88%,2.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2866,2.3201,2.2591,2.2841,2.2905,0.0278,0.0178,False,2.70%,1.11%,1.39%,,,,,
