Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.2000,269.9279,234.3213,265.8200,271.6000,0.0332,0.0685,True,15.20%,13.44%,15.91%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4081,0.5221,0.7085,0.3912,0.4379,0.4186,0.1889,False,-26.31%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,218.7743,236.1282,218.5524,215.1800,220.7230,0.1997,0.0732,False,8.04%,-1.54%,0.99%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,967.2850,1031.9102,848.2489,946.1100,977.6100,0.1106,0.0892,False,21.65%,11.54%,15.25%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9095,0.9150,0.9043,0.9047,0.9103,0.0117,0.0136,True,1.19%,0.04%,0.66%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5217,0.5229,0.5329,0.5168,0.5225,0.0247,0.0177,False,-1.87%,-3.03%,-1.95%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9710,100.5731,97.1669,100.3500,101.6610,0.0252,0.0236,False,3.51%,3.28%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1506,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6455,0.6525,0.6501,0.6424,0.6460,0.0205,0.0201,False,0.36%,-1.19%,-0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,821.8581,946.5036,882.8770,793.9916,873.2846,0.2339,0.1331,False,7.21%,-10.07%,-1.09%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84167.8203,98806.6090,106640.4022,80760.6641,87303.6406,0.2837,0.0822,False,-7.35%,-24.27%,-18.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.0220,109.8952,107.4222,110.5690,111.8230,0.0306,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.4250,49.5903,47.8472,38.8400,40.0900,0.7560,0.1304,False,3.64%,-18.82%,-16.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.2200,302.6720,296.6242,231.6900,246.1300,0.4899,0.1644,False,2.04%,-21.89%,-17.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9850,41.8122,48.7305,39.3850,40.8900,0.1128,0.0577,False,-14.20%,-19.18%,-16.09%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1394,0.1652,0.2078,0.1344,0.1505,0.2871,0.2123,False,-20.52%,-35.32%,-27.57%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2753.1201,3285.5009,3546.2004,2629.5513,2879.0796,0.3408,0.1577,False,-7.35%,-25.85%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7834,1.7735,1.7566,1.7806,1.7935,0.0168,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6219,1.6230,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8785,0.8794,0.8612,0.8780,0.8831,0.0138,0.0104,False,2.12%,1.95%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1010,178.3947,170.6807,179.7630,181.6570,0.0305,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0519,2.0362,1.9541,2.0496,2.0649,0.0324,0.0184,False,4.20%,4.89%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1510,1.1572,1.1421,1.1494,1.1555,0.0176,0.0175,False,1.32%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.9400,82.8645,88.9468,77.1850,79.2450,0.1295,0.0563,False,-6.84%,-13.22%,-10.91%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0298,2.0165,2.0395,2.0253,2.0365,0.0198,0.0152,False,-1.13%,-0.69%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8462,1.8454,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.9890,202.8299,198.1222,204.2840,206.0510,0.0273,0.0144,False,2.38%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3357,2.3151,2.2682,2.3326,2.3417,0.0264,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3098,1.3158,1.3258,1.3040,1.3106,0.0244,0.0187,False,-0.76%,-1.65%,-1.15%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.3300,74.5355,75.6826,73.3500,76.8000,0.1174,0.0776,False,-1.52%,-3.08%,1.48%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,298.2300,283.3420,216.3387,294.3600,301.9200,0.1067,0.0960,False,30.97%,36.06%,39.56%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,297.8800,282.7835,215.3528,293.8450,301.5200,0.1086,0.0957,False,31.31%,36.45%,40.01%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,562.9050,552.3493,502.4959,548.0420,563.0000,0.0956,0.0751,False,9.92%,9.06%,12.04%,,,,,
