Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.2500,269.4962,233.9482,265.9200,275.4300,0.0409,0.0697,True,15.19%,13.67%,17.73%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4262,0.5320,0.7115,0.4253,0.4379,0.3898,0.1889,False,-25.23%,-40.22%,-38.45%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,217.1400,236.4000,218.5502,216.7400,227.4100,0.1933,0.0732,False,8.17%,-0.83%,4.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,981.0400,1035.1094,847.0446,977.0000,1050.9500,0.0933,0.0892,False,22.20%,15.34%,24.07%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9087,0.9150,0.9043,0.9066,0.9096,0.0121,0.0136,True,1.18%,0.25%,0.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5191,0.5228,0.5329,0.5175,0.5200,0.0255,0.0177,False,-1.89%,-2.89%,-2.41%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4680,100.5980,97.1718,101.2330,101.6610,0.0262,0.0236,False,3.53%,4.18%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1519,1.1481,1.1122,1.1490,1.1544,0.0241,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6454,0.6525,0.6501,0.6440,0.6460,0.0205,0.0201,False,0.36%,-0.94%,-0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,863.8253,960.0169,883.4656,857.5233,873.2846,0.2368,0.1331,False,8.66%,-2.94%,-1.15%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,86222.1719,100080.9324,106862.3288,85338.2891,87303.6406,0.2631,0.0822,False,-6.35%,-20.14%,-18.30%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.6630,109.9273,107.4286,111.4870,111.8230,0.0326,0.0155,False,2.33%,3.78%,4.09%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.2100,50.7865,47.9324,39.1600,42.5900,0.7507,0.1304,False,5.95%,-18.30%,-11.15%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,238.1600,308.3840,297.1949,236.0000,263.6300,0.4632,0.1644,False,3.76%,-20.59%,-11.29%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0200,42.0460,48.8190,40.8700,41.7900,0.1197,0.0577,False,-13.87%,-16.28%,-14.40%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1474,0.1675,0.2085,0.1453,0.1505,0.2712,0.2123,False,-19.67%,-30.31%,-27.81%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2821.4897,3341.0399,3554.0740,2781.7476,2879.0796,0.3364,0.1577,False,-5.99%,-21.73%,-18.99%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7887,1.7738,1.7566,1.7860,1.7915,0.0178,0.0171,False,0.98%,1.67%,1.98%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6253,1.6232,1.5887,1.6237,1.6261,0.0119,0.0133,True,2.18%,2.20%,2.36%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8796,0.8612,0.8812,0.8821,0.0138,0.0104,False,2.13%,2.32%,2.42%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,181.5090,178.4651,170.6948,181.2620,181.6570,0.0333,0.0186,False,4.55%,6.19%,6.42%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0603,2.0366,1.9542,2.0589,2.0649,0.0334,0.0184,False,4.22%,5.36%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1542,1.1574,1.1421,1.1527,1.1545,0.0170,0.0175,True,1.34%,0.93%,1.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.0400,83.1955,89.0480,77.7900,81.2100,0.1240,0.0563,False,-6.57%,-12.64%,-8.80%,,,,,
