Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.7041,257.9072,228.2471,268.4800,274.1400,0.1254,0.0726,False,12.99%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6060,0.6556,0.7532,0.6024,0.6475,0.1807,0.1823,True,-12.96%,-20.02%,-14.04%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,225.5844,221.2462,215.1237,223.9500,228.4300,0.0924,0.0732,False,2.85%,4.10%,6.19%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1082.8600,1019.5522,817.5588,1071.0000,1086.1100,0.1393,0.1007,False,24.71%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9161,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5214,0.5347,0.5234,0.5270,0.0343,0.0177,False,-2.48%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9900,99.1090,96.5556,100.2670,101.2100,0.0433,0.0236,False,2.64%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1351,1.1054,1.1383,1.1418,0.0112,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6555,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1081.7554,1134.0781,864.7763,1075.3577,1123.3118,0.2335,0.0983,False,31.14%,24.35%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,108053.2734,110741.2828,108414.7240,107458.8516,111541.7344,0.0985,0.0818,False,2.15%,-0.88%,2.88%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2400,108.3055,106.9654,109.1950,110.3870,0.0408,0.0155,False,1.25%,2.08%,3.20%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,"4h, 1h",60.6900,62.1465,48.1248,60.0100,61.1560,0.1093,0.1446,True,29.14%,24.70%,27.08%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,338.4950,352.8982,297.6641,334.0700,344.2150,0.2398,0.1644,False,18.56%,12.23%,15.64%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8700,44.3410,50.0104,42.2600,42.9900,0.0656,0.0577,False,-11.34%,-15.50%,-14.04%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1816,0.1957,0.2180,0.1803,0.1944,0.1669,0.2035,True,-10.22%,-17.27%,-10.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3794.5422,3962.1834,3601.4932,3766.2463,3946.0081,0.1388,0.1561,True,10.02%,4.57%,9.57%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7651,1.7798,1.7535,1.7613,1.7707,0.0241,0.0172,False,1.50%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6170,1.6286,1.5826,1.6157,1.6216,0.0157,0.0133,False,2.91%,2.09%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.8794,0.8707,0.8578,0.8788,0.8813,0.0149,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2720,176.4043,169.2882,176.8120,178.8210,0.0286,0.0181,False,4.20%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0136,2.0204,1.9387,2.0085,2.0196,0.0199,0.0172,False,4.21%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1570,1.1638,1.1396,1.1551,1.1639,0.0165,0.0199,True,2.12%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.2000,84.7795,90.0843,84.2100,85.5000,0.0521,0.0567,True,-5.89%,-6.52%,-5.09%,,,,,
