Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.1400,260.4095,229.9065,266.9300,271.7000,0.1445,0.0726,False,13.27%,16.10%,18.18%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5357,0.6197,0.7407,0.5341,0.5461,0.3007,0.1889,False,-16.34%,-27.89%,-26.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,250.2000,226.6265,216.4782,246.1600,251.0000,0.2258,0.0732,False,4.69%,13.71%,15.95%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1043.7500,1026.2512,826.7221,1030.8000,1050.6400,0.1402,0.1007,False,24.13%,24.69%,27.09%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9181,0.9143,0.9032,0.9156,0.9189,0.0154,0.0142,False,1.22%,1.37%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5270,0.5216,0.5343,0.5249,0.5274,0.0359,0.0177,False,-2.37%,-1.76%,-1.29%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.1160,99.4140,96.7426,99.9220,100.3270,0.0430,0.0236,False,2.76%,3.29%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1506,1.1381,1.1074,1.1479,1.1513,0.0207,0.0092,False,2.77%,3.65%,3.96%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6516,0.6524,0.6500,0.6500,0.6520,0.0196,0.0214,True,0.36%,0.00%,0.30%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,954.1342,1073.2785,874.9313,945.0221,963.5054,0.2297,0.1245,False,22.67%,8.01%,10.12%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,103017.4297,109029.0332,108284.9971,102704.6641,104092.2891,0.1250,0.0822,False,0.69%,-5.15%,-3.87%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0380,108.7233,107.0846,108.9040,109.2780,0.0322,0.0155,False,1.53%,1.70%,2.05%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.9200,61.9775,48.5760,58.7900,61.4900,0.1118,0.1364,True,27.59%,21.03%,26.59%,34.1000,55.8700,50.8000,67.9112,86.0239
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,319.3000,340.9830,298.7209,310.8400,324.1400,0.2137,0.1644,False,14.15%,4.06%,8.51%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.9300,43.9250,49.7197,41.8300,42.9500,0.0899,0.0577,False,-11.65%,-15.87%,-13.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1633,0.1877,0.2150,0.1624,0.1674,0.2730,0.2123,False,-12.70%,-24.47%,-22.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3388.6223,3829.6908,3602.6459,3369.6980,3452.8501,0.2407,0.1577,False,6.30%,-6.47%,-4.16%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7677,1.7780,1.7541,1.7651,1.7708,0.0279,0.0172,False,1.36%,0.63%,0.95%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.6230,1.6257,1.5844,1.6200,1.6240,0.0173,0.0133,False,2.61%,2.25%,2.50%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8801,0.8731,0.8589,0.8798,0.8816,0.0220,0.0103,False,1.65%,2.44%,2.64%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.9950,176.7652,169.6763,176.8640,177.2140,0.0186,0.0181,False,4.18%,4.24%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0340,2.0236,1.9428,2.0276,2.0361,0.0183,0.0172,False,4.16%,4.36%,4.80%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1518,1.1599,1.1403,1.1494,1.1526,0.0193,0.0184,False,1.72%,0.80%,1.08%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.9900,84.8100,89.9359,84.0000,86.3200,0.0581,0.0563,False,-5.70%,-6.60%,-4.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0085,2.0364,2.0419,2.0043,2.0101,0.0460,0.0152,False,-0.27%,-1.84%,-1.56%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8441,1.8619,1.8443,1.8391,1.8447,0.0353,0.0144,False,0.95%,-0.28%,0.02%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.1140,202.4461,197.4930,200.7680,201.1990,0.0190,0.0144,False,2.51%,1.66%,1.88%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3112,2.3178,2.2613,2.3020,2.3118,0.0314,0.0178,False,2.50%,1.80%,2.24%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3083,1.3285,1.3272,1.3047,1.3089,0.0364,0.0187,False,0.09%,-1.70%,-1.38%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.6100,75.1135,75.9667,73.3100,76.8100,0.1196,0.0776,False,-1.12%,-3.50%,1.11%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,284.7500,261.3610,207.2088,277.8800,286.7000,0.2340,0.0960,False,26.13%,34.11%,38.36%,,,,,
