Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,262.2400,253.8010,225.1069,255.6300,264.3800,0.0688,0.0738,True,12.75%,13.56%,17.45%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6537,0.7444,0.7644,0.6537,0.6632,0.5274,0.1836,False,-2.61%,-14.48%,-13.23%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,216.4800,219.5585,214.2856,213.5900,216.6900,0.0647,0.0778,True,2.46%,-0.32%,1.12%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1042.1500,991.3340,799.7598,1031.4900,1052.1700,0.1374,0.1007,False,23.95%,28.97%,31.56%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9143,0.9158,0.9017,0.9132,0.9154,0.0184,0.0142,False,1.57%,1.28%,1.52%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5161,0.5229,0.5357,0.5142,0.5166,0.0325,0.0177,False,-2.40%,-4.02%,-3.57%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.3500,98.4357,96.3285,98.0740,98.4040,0.0415,0.0236,False,2.19%,1.81%,2.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1352,1.1351,1.1033,1.1324,1.1354,0.0120,0.0092,False,2.89%,2.64%,2.91%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6512,0.6556,0.6496,0.6509,0.6527,0.0282,0.0213,False,0.93%,0.21%,0.47%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1082.5846,1171.8369,839.2224,1079.9713,1101.7542,0.2966,0.0824,False,39.63%,28.69%,31.28%,,,,,
