Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.1050,267.1017,232.1525,272.1000,276.6990,0.0871,0.0726,False,15.05%,17.21%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5180,0.5905,0.7286,0.5180,0.5698,0.3340,0.1889,False,-18.96%,-28.90%,-21.80%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,238.5634,234.4817,218.1506,237.4400,243.7300,0.2271,0.0732,False,7.49%,8.84%,11.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1013.7850,1039.0006,838.4892,1009.5050,1041.8600,0.0736,0.0944,True,23.91%,20.40%,24.25%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,30m,0.9159,0.9146,0.9038,0.9139,0.9205,0.0136,0.0140,True,1.19%,1.12%,1.85%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5174,0.5217,0.5337,0.5157,0.5249,0.0350,0.0177,False,-2.25%,-3.36%,-1.65%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8580,99.7320,96.9174,100.6800,101.8260,0.0431,0.0236,False,2.90%,3.88%,5.06%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1545,1.1422,1.1097,1.1530,1.1637,0.0323,0.0092,False,2.93%,3.90%,4.86%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6530,0.6524,0.6501,0.6527,0.6582,0.0190,0.0209,True,0.35%,0.40%,1.25%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,908.8262,1028.9944,881.3041,908.8262,969.8465,0.2933,0.1318,False,16.76%,3.12%,10.05%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,98438.2734,106730.5590,107898.2245,98035.6562,103935.5547,0.1790,0.0822,False,-1.08%,-9.14%,-3.67%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1190,109.0349,107.2081,109.9420,110.6380,0.0338,0.0155,False,1.70%,2.55%,3.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.4300,56.4205,48.3070,43.9900,45.8674,0.6010,0.1304,False,16.80%,-8.94%,-5.05%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,282.2003,326.1530,298.9804,279.8300,303.9600,0.2664,0.1644,False,9.09%,-6.41%,1.67%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.6450,42.9642,49.2116,40.8000,41.9000,0.1530,0.0577,False,-12.69%,-17.09%,-14.86%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1606,0.1805,0.2122,0.1606,0.1768,0.2948,0.2123,False,-14.97%,-24.35%,-16.72%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3171.1409,3658.6246,3590.0084,3158.7607,3552.5964,0.3251,0.1577,False,1.91%,-12.01%,-1.04%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7826,1.7769,1.7552,1.7626,1.7848,0.0262,0.0172,False,1.24%,0.42%,1.69%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6327,1.6253,1.5864,1.6216,1.6341,0.0172,0.0133,False,2.45%,2.22%,3.01%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8822,0.8757,0.8599,0.8815,0.8843,0.0224,0.0103,False,1.84%,2.51%,2.84%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8000,177.2292,170.0954,179.2170,179.9330,0.0241,0.0181,False,4.19%,5.36%,5.78%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0581,2.0296,1.9481,2.0443,2.0598,0.0290,0.0176,False,4.19%,4.94%,5.73%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1640,1.1593,1.1412,1.1583,1.1658,0.0205,0.0184,False,1.59%,1.51%,2.16%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.2200,84.2300,89.4802,81.0200,82.5500,0.0875,0.0563,False,-5.87%,-9.45%,-7.74%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0207,2.0292,2.0408,1.9957,2.0230,0.0450,0.0152,False,-0.57%,-2.21%,-0.87%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8507,1.8559,1.8445,1.8353,1.8528,0.0348,0.0144,False,0.62%,-0.50%,0.45%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.8110,202.3751,197.7430,202.9590,204.0720,0.0203,0.0144,False,2.34%,2.64%,3.20%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3328,2.3177,2.2647,2.3124,2.3346,0.0311,0.0178,False,2.34%,2.11%,3.09%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3191,1.3238,1.3267,1.3105,1.3215,0.0383,0.0187,False,-0.22%,-1.22%,-0.39%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.2050,75.4877,75.8468,74.0550,75.5900,0.0949,0.0776,False,-0.47%,-2.36%,-0.34%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,280.1850,273.4042,211.8417,278.0000,283.5100,0.2023,0.0960,False,29.06%,31.23%,33.83%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,279.5750,272.7913,210.8234,277.2400,282.8400,0.2037,0.0957,False,29.39%,31.50%,34.16%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,566.2100,535.8550,499.2215,561.0000,573.3221,0.2780,0.0751,False,7.34%,12.37%,14.84%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.2041,16.3763,18.4721,14.2041,15.9768,0.3357,0.2034,False,-11.35%,-23.11%,-13.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.0800,93.2650,89.5175,94.6400,96.7100,0.0981,0.0519,False,4.19%,5.72%,8.03%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,606.2200,678.6290,677.7027,603.0000,617.6500,0.3360,0.0725,False,0.14%,-11.02%,-8.86%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,502.7250,516.6218,479.8743,501.2900,513.5000,0.0962,0.0484,False,7.66%,4.46%,7.01%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1154.5900,1128.5020,1111.4246,1145.6899,1167.3300,0.1664,0.0677,False,1.54%,3.08%,5.03%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,186.0750,192.4878,160.6009,183.8500,191.4400,0.1832,0.1006,False,19.85%,14.48%,19.20%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7932,0.8006,0.8145,0.7890,0.7955,0.0277,0.0153,False,-1.70%,-3.13%,-2.33%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3390,87.3000,87.3231,87.2160,87.8440,0.0338,0.0209,False,-0.03%,-0.12%,0.60%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5655,0.5712,0.5860,0.5637,0.5684,0.0361,0.0268,False,-2.53%,-3.80%,-3.00%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,171.7850,186.6892,141.9181,170.7314,182.7000,0.1998,0.1420,False,31.55%,20.30%,28.74%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,607.7400,619.0780,555.6657,606.0855,618.1200,0.0627,0.0408,False,11.41%,9.07%,11.24%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,252.4650,263.9538,269.5193,252.2600,254.6300,0.1500,0.0709,False,-2.06%,-6.40%,-5.52%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,141.6855,173.3989,184.3342,141.6855,156.9133,0.4247,0.2222,False,-5.93%,-23.14%,-14.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.4900,677.1060,623.4023,670.5200,680.8600,0.0406,0.0327,False,8.61%,7.56%,9.22%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.29%,-63.28%,-63.28%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2908,0.2932,0.3022,0.2908,0.2996,0.0710,0.0968,True,-2.97%,-3.76%,-0.85%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,402.0600,444.4895,357.9016,396.4201,424.5000,0.1323,0.1107,False,24.19%,10.76%,18.61%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9999,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,-0.00%,-0.04%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4030,1.4022,1.3908,1.3981,1.4038,0.0135,0.0134,False,0.82%,0.53%,0.94%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.7926,0.7997,0.8214,0.7908,0.7994,0.0319,0.0190,False,-2.64%,-3.73%,-2.68%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.5050,152.8935,149.1147,154.1220,155.0150,0.0341,0.0223,False,2.53%,3.36%,3.96%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9999,1.0002,0.9993,1.0004,0.0009,0.0009,False,-0.03%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3181.2231,3657.6433,3590.0003,3181.2231,3547.1003,0.3246,0.1568,False,1.88%,-11.39%,-1.19%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2637,0.2955,0.3344,0.2637,0.2990,0.2732,0.1811,False,-11.66%,-21.14%,-10.59%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2999,2.4332,2.5796,2.2999,2.5190,0.2291,0.1511,False,-5.67%,-10.84%,-2.35%,,,,,
