Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,267.8000,259.0650,229.0730,266.2500,270.8500,0.1352,0.0726,False,13.09%,16.23%,18.24%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5686,0.6373,0.7472,0.5686,0.6109,0.1708,0.1838,True,-14.71%,-23.90%,-18.24%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,255.7800,224.0895,215.8138,254.5575,258.6000,0.1848,0.0732,False,3.83%,17.95%,19.83%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1067.3199,1021.9110,822.4379,1063.0100,1072.2400,0.1454,0.1007,False,24.25%,29.25%,30.37%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9147,0.9028,0.9147,0.9198,0.0175,0.0142,False,1.32%,1.32%,1.89%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5269,0.5215,0.5345,0.5209,0.5289,0.0351,0.0177,False,-2.43%,-2.55%,-1.04%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4570,99.3663,96.6329,100.4470,101.1400,0.0409,0.0236,False,2.83%,3.95%,4.66%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1448,1.1362,1.1061,1.1413,1.1460,0.0139,0.0092,False,2.71%,3.17%,3.61%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6523,0.6534,0.6499,0.6523,0.6564,0.0245,0.0213,False,0.54%,0.36%,1.00%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1009.4880,1100.5512,872.7778,1009.4880,1086.3402,0.1258,0.1121,False,26.10%,15.66%,24.47%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107119.8516,109904.5098,108455.2131,106909.9531,110764.9141,0.0814,0.0822,True,1.34%,-1.42%,2.13%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.4830,108.6235,107.0144,109.4190,110.1080,0.0311,0.0155,False,1.50%,2.25%,2.89%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,58.0100,62.1400,48.3372,57.8000,59.8466,0.1110,0.1446,True,28.56%,19.58%,23.81%,34.1000,53.8500,50.8000,66.3235,82.7555
