Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,262.8200,255.0285,226.5270,259.1800,264.1300,0.0831,0.0726,False,12.58%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6702,0.6826,0.7577,0.6475,0.6788,0.3935,0.1836,False,-9.91%,-14.54%,-10.42%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.2100,219.8800,214.5752,221.9000,225.4000,0.0682,0.0736,True,2.47%,3.41%,5.04%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1033.1000,1006.0630,808.7414,1032.1801,1043.4000,0.1187,0.1007,False,24.40%,27.63%,29.02%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9157,0.9154,0.9020,0.9103,0.9160,0.0205,0.0142,False,1.48%,0.92%,1.55%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5212,0.5220,0.5351,0.5173,0.5215,0.0361,0.0177,False,-2.45%,-3.32%,-2.53%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.0170,98.7013,96.4392,99.6010,100.1570,0.0417,0.0236,False,2.35%,3.28%,3.86%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1323,1.1350,1.1044,1.1294,1.1390,0.0113,0.0092,False,2.77%,2.27%,3.14%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6547,0.6545,0.6496,0.6514,0.6548,0.0297,0.0213,False,0.74%,0.27%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1124.7565,1160.8263,854.7090,1115.5999,1137.9946,0.2968,0.0906,False,35.82%,30.52%,33.14%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113502.5938,112419.8969,108286.4707,111283.5312,113856.4531,0.1741,0.0800,False,3.82%,2.77%,5.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0920,107.8090,106.8883,109.0410,109.3350,0.0444,0.0155,False,0.86%,2.01%,2.29%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.3500,61.3765,47.5749,62.7000,63.7900,0.1648,0.1371,False,29.01%,31.79%,34.08%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,354.4600,352.1965,295.4341,333.0000,356.8800,0.2499,0.1644,False,19.21%,12.72%,20.80%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.6600,44.6225,50.2809,44.5600,45.2600,0.0405,0.0584,True,-11.25%,-11.38%,-9.99%,63.8500,45.2200,50.1100,35.4668,19.9667
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2010,0.2043,0.2190,0.1948,0.2034,0.4151,0.1974,False,-6.72%,-11.03%,-7.13%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4064.6975,4027.0524,3586.3340,3924.8647,4091.7349,0.2196,0.1558,False,12.29%,9.44%,14.09%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7765,1.7806,1.7529,1.7750,1.7784,0.0226,0.0172,False,1.58%,1.26%,1.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6286,1.6302,1.5813,1.6259,1.6293,0.0145,0.0133,False,3.09%,2.82%,3.04%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8727,0.8700,0.8573,0.8727,0.8732,0.0085,0.0107,True,1.48%,1.80%,1.86%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.6810,175.7633,169.0254,177.5740,177.8790,0.0337,0.0181,False,3.99%,5.06%,5.24%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0129,2.0212,1.9362,2.0095,2.0235,0.0203,0.0172,False,4.39%,3.78%,4.51%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1635,1.1654,1.1389,1.1635,1.1637,0.0194,0.0208,True,2.33%,2.16%,2.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.5600,84.7605,90.2804,84.9800,85.8600,0.0532,0.0632,True,-6.11%,-5.87%,-4.90%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0336,2.0465,2.0443,2.0316,2.0445,0.0242,0.0152,False,0.11%,-0.62%,0.01%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8658,1.8737,1.8442,1.8630,1.8661,0.0144,0.0144,True,1.60%,1.02%,1.19%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.6140,202.0197,197.1138,203.5310,203.7680,0.0379,0.0144,False,2.49%,3.26%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3057,2.3231,2.2578,2.3049,2.3178,0.0221,0.0178,False,2.89%,2.08%,2.66%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3326,1.3395,1.3281,1.3313,1.3326,0.0169,0.0184,True,0.86%,0.25%,0.34%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.1400,74.7824,75.9459,77.1400,78.3300,0.1022,0.0776,False,-1.53%,1.57%,3.14%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,260.5100,248.6735,201.2171,256.1000,262.5100,0.0887,0.0961,True,23.58%,27.28%,30.46%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,259.9200,247.9545,200.1346,255.3200,261.6800,0.0897,0.0957,True,23.89%,27.57%,30.75%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,546.5100,458.3225,490.9904,541.4600,552.4500,0.3233,0.0751,False,-6.65%,10.28%,12.52%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.1046,18.5084,18.9324,17.7145,18.4461,0.3833,0.1892,False,-2.24%,-6.43%,-2.57%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.6700,95.8795,89.5872,93.2900,94.9600,0.0566,0.0476,False,7.02%,4.13%,6.00%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,738.3600,723.0110,680.9075,731.1500,741.2100,0.0628,0.0742,True,6.18%,7.38%,8.86%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,30m,523.6100,518.0755,474.4011,520.7100,525.3500,0.0374,0.0492,True,9.21%,9.76%,10.74%,429.6137,554.5384,492.3700,590.5608,694.4981
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1094.6899,1186.8515,1110.6221,1094.4100,1114.5100,0.1418,0.0677,False,6.86%,-1.46%,0.35%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,186.2600,184.6655,155.0533,183.5000,187.4700,0.0775,0.1014,True,19.10%,18.35%,20.91%,110.8061,183.2897,164.0608,221.0329,281.3392
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8089,0.8064,0.8167,0.8034,0.8098,0.0195,0.0153,False,-1.27%,-1.63%,-0.85%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.2880,86.9400,87.3119,87.8370,88.4060,0.0417,0.0209,False,-0.43%,0.60%,1.25%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5779,0.5766,0.5883,0.5744,0.5786,0.0282,0.0261,False,-2.00%,-2.36%,-1.65%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,184.6300,180.4530,134.6478,182.8500,186.1700,0.0813,0.1487,True,34.02%,35.80%,38.26%,105.3200,160.8900,142.3400,186.0180,232.2523
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,617.1000,604.8680,545.3388,615.1300,618.4200,0.0413,0.0408,False,10.92%,12.80%,13.40%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,269.5500,272.3660,271.0456,268.9000,276.5400,0.0649,0.0729,True,0.49%,-0.79%,2.03%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,198.0274,195.7207,187.1278,192.1871,199.5972,0.2885,0.2056,False,4.59%,2.70%,6.66%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,677.2500,667.4815,614.6855,675.6500,678.4700,0.0322,0.0332,True,8.59%,9.92%,10.38%,552.8682,638.0809,617.5778,684.5550,755.4520
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-63.45%,-66.20%,-66.20%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.2986,0.3187,0.3040,0.2945,0.3010,0.1468,0.0894,False,4.82%,-3.13%,-1.01%,,,,,
TSLA,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,433.7200,438.3665,344.5690,430.1700,451.6800,0.0910,0.1357,True,27.22%,24.84%,31.09%,271.0000,367.7100,297.8200,373.8341,454.2968
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0000,0.9999,0.9996,1.0000,0.0005,0.0004,False,0.01%,-0.03%,0.01%,,,,,
USDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.4003,1.3990,1.3891,1.3993,1.4009,0.0122,0.0141,True,0.71%,0.73%,0.85%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Trend + Squeeze at Lower Low,None,0.7967,0.7976,0.8241,0.7944,0.7975,0.0189,0.0192,True,-3.21%,-3.61%,-3.23%,0.8448,0.7874,0.8132,0.7681,0.7203
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,152.7760,150.8336,148.4866,152.7640,153.0550,0.0496,0.0223,False,1.58%,2.88%,3.08%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0001,1.0005,1.0002,0.9998,1.0003,0.0017,0.0008,False,0.03%,-0.05%,0.00%,,,,,
WETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4065.7368,4029.1708,3586.5544,3932.5708,4082.3352,0.2215,0.1568,False,12.34%,9.65%,13.82%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.3263,0.3316,0.3429,0.3228,0.3322,0.3042,0.1804,False,-3.28%,-5.85%,-3.12%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.6043,2.5053,2.6126,2.5951,2.6573,0.2780,0.1390,False,-4.11%,-0.67%,1.71%,,,,,
