Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.7700,261.1960,230.3092,267.8900,273.4000,0.1455,0.0726,False,13.41%,16.32%,18.71%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5428,0.6201,0.7408,0.5301,0.5433,0.2963,0.1889,False,-16.30%,-28.44%,-26.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,243.0400,227.3915,216.7493,242.1700,250.3800,0.2341,0.0732,False,4.91%,11.73%,15.52%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2000,1028.7710,828.7635,1026.4399,1041.5300,0.1330,0.1007,False,24.13%,23.85%,25.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9149,0.9140,0.9033,0.9126,0.9155,0.0143,0.0142,False,1.18%,1.03%,1.34%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5232,0.5213,0.5342,0.5215,0.5234,0.0336,0.0177,False,-2.40%,-2.37%,-2.01%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2490,99.3674,96.7694,98.9620,99.3520,0.0424,0.0236,False,2.68%,2.27%,2.67%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1525,1.1386,1.1078,1.1492,1.1530,0.0230,0.0092,False,2.78%,3.73%,4.08%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6481,0.6519,0.6500,0.6470,0.6488,0.0197,0.0214,True,0.30%,-0.46%,-0.18%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,964.5954,1073.8015,875.0396,946.9312,973.3628,0.2258,0.1245,False,22.71%,8.22%,11.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102335.2969,108994.9266,108278.6929,100862.8516,102431.7422,0.1274,0.0822,False,0.66%,-6.85%,-5.40%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4580,108.7019,107.1004,108.2950,108.5650,0.0323,0.0155,False,1.50%,1.12%,1.37%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,45.0600,61.0175,48.5401,42.8800,49.1300,0.2689,0.1304,False,25.71%,-11.66%,1.22%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,295.2200,336.3940,298.6999,294.7200,316.6000,0.2088,0.1644,False,12.62%,-1.33%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,39.9800,43.7220,49.6224,39.5800,41.7000,0.1210,0.0577,False,-11.89%,-20.24%,-15.97%,,,,,
