Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.0400,259.8055,229.4994,267.6150,271.4860,0.1406,0.0726,False,13.21%,16.61%,18.29%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5197,0.6290,0.7447,0.4939,0.5623,0.2443,0.1849,False,-15.54%,-33.68%,-24.50%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.3200,225.3775,216.1370,248.6600,257.0100,0.2046,0.0732,False,4.28%,15.05%,18.91%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.1400,1023.3667,824.5263,1028.8300,1063.2600,0.1439,0.1007,False,24.12%,24.78%,28.95%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9145,0.9143,0.9029,0.9126,0.9194,0.0154,0.0142,False,1.26%,1.07%,1.83%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5256,0.5215,0.5344,0.5239,0.5291,0.0350,0.0177,False,-2.41%,-1.96%,-0.99%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6640,99.4001,96.6679,99.4590,100.9120,0.0422,0.0236,False,2.83%,2.89%,4.39%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1370,1.1066,1.1442,1.1513,0.0169,0.0092,False,2.75%,3.40%,4.04%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6491,0.6529,0.6500,0.6484,0.6541,0.0222,0.0213,False,0.45%,-0.24%,0.64%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,928.1357,1087.9758,873.1661,887.7929,999.8694,0.1864,0.1168,False,24.60%,1.68%,14.51%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101169.8438,109395.2273,108377.5180,99134.2422,107230.1797,0.1090,0.0822,False,0.94%,-8.53%,-1.06%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.9290,108.7068,107.0386,108.8610,109.8010,0.0316,0.0155,False,1.56%,1.70%,2.58%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,None,59.5600,62.1270,48.4613,56.8700,59.9000,0.1078,0.1422,True,28.20%,17.35%,23.60%,34.1000,54.4900,50.8000,66.8265,83.7910
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,307.3200,344.3815,298.5127,306.8500,325.4500,0.2345,0.1644,False,15.37%,2.79%,9.02%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.8500,44.0750,49.7985,42.6390,43.3800,0.0810,0.0577,False,-11.49%,-14.38%,-12.89%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1619,0.1898,0.2160,0.1527,0.1709,0.2200,0.2035,False,-12.13%,-29.32%,-20.90%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3263.2756,3873.9019,3606.2900,3098.3020,3648.9055,0.1907,0.1561,False,7.42%,-14.09%,1.18%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7684,1.7783,1.7538,1.7598,1.7725,0.0272,0.0172,False,1.39%,0.34%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6181,1.6259,1.5836,1.6161,1.6217,0.0170,0.0133,False,2.67%,2.05%,2.40%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8720,0.8585,0.8764,0.8821,0.0207,0.0103,False,1.58%,2.09%,2.75%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.3980,176.7740,169.5219,176.0870,177.6750,0.0186,0.0181,False,4.28%,3.87%,4.81%,,,,,
