Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.5956,265.7633,231.7294,271.8700,275.2400,0.1068,0.0726,False,14.69%,17.32%,18.78%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5667,0.5984,0.7309,0.5545,0.5801,0.3160,0.1889,False,-18.13%,-24.14%,-20.64%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,245.8250,233.3582,217.9604,245.5500,250.3700,0.2411,0.0732,False,7.06%,12.66%,14.87%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1029.1700,1038.7926,836.6340,1025.8900,1035.3199,0.0731,0.0966,True,24.16%,22.62%,23.75%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9158,0.9145,0.9037,0.9125,0.9167,0.0136,0.0140,True,1.20%,0.98%,1.44%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5214,0.5217,0.5338,0.5206,0.5233,0.0347,0.0177,False,-2.28%,-2.47%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.2200,99.6322,96.8838,100.4960,101.3220,0.0453,0.0236,False,2.84%,3.73%,4.58%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1546,1.1414,1.1092,1.1526,1.1570,0.0309,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,30m,0.6541,0.6523,0.6501,0.6518,0.6546,0.0193,0.0211,True,0.35%,0.27%,0.70%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,960.4811,1039.3841,881.0974,953.4189,976.8707,0.2749,0.1299,False,17.96%,8.21%,10.87%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103393.4531,107446.8547,108010.1186,102724.7812,105200.0469,0.1617,0.0822,False,-0.52%,-4.89%,-2.60%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.5110,108.9327,107.1845,109.8430,110.5910,0.0363,0.0155,False,1.63%,2.48%,3.18%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7400,57.3550,48.3345,43.5100,44.3299,0.5757,0.1304,False,18.66%,-9.98%,-8.29%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,306.3000,328.6705,299.1732,305.2300,311.5000,0.2307,0.1644,False,9.86%,2.02%,4.12%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5700,43.0995,49.2910,41.1600,41.7850,0.1499,0.0577,False,-12.56%,-16.50%,-15.23%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1747,0.1825,0.2128,0.1712,0.1782,0.2799,0.2123,False,-14.22%,-19.53%,-16.25%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3474.1990,3699.8511,3594.8191,3415.0457,3586.0139,0.2995,0.1577,False,2.92%,-5.00%,-0.24%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7711,1.7771,1.7548,1.7684,1.7763,0.0270,0.0172,False,1.27%,0.77%,1.22%,,,,,
