Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.5000,260.5275,229.9301,267.8900,272.7695,0.1466,0.0726,False,13.31%,16.51%,18.63%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5297,0.6234,0.7426,0.5266,0.5461,0.2817,0.1875,False,-16.06%,-29.10%,-26.47%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,247.1500,226.4740,216.4476,246.5800,250.3800,0.2210,0.0732,False,4.63%,13.92%,15.68%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.3300,1025.8802,826.6478,1026.5500,1040.7450,0.1397,0.1007,False,24.10%,24.18%,25.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9152,0.9141,0.9032,0.9135,0.9189,0.0150,0.0142,False,1.21%,1.14%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5238,0.5215,0.5342,0.5223,0.5274,0.0348,0.0177,False,-2.39%,-2.24%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4230,99.3793,96.7357,99.1680,100.3270,0.0425,0.0236,False,2.73%,2.51%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1380,1.1074,1.1479,1.1513,0.0204,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6522,0.6500,0.6473,0.6520,0.0202,0.0214,True,0.34%,-0.41%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,940.9065,1078.2177,873.9451,936.2060,963.5054,0.2123,0.1220,False,23.37%,7.12%,10.25%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102692.7266,109141.5957,108326.0335,102056.5781,104092.2891,0.1202,0.0822,False,0.75%,-5.79%,-3.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.6060,108.7277,107.0620,108.4430,109.2780,0.0326,0.0155,False,1.56%,1.29%,2.07%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,46.3500,61.2990,48.4401,45.4000,49.1275,0.2540,0.1364,False,26.55%,-6.28%,1.42%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,303.6000,340.1980,298.5637,303.3300,316.6000,0.2292,0.1644,False,13.94%,1.60%,6.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.3250,43.8447,49.7036,40.3200,41.7000,0.1095,0.0577,False,-11.79%,-18.88%,-16.10%,,,,,
