Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,270.6700,269.9014,234.3160,265.8200,271.4700,0.0330,0.0685,True,15.19%,13.45%,15.86%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4146,0.5224,0.7086,0.3912,0.4379,0.4131,0.1889,False,-26.28%,-44.80%,-38.20%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,219.9700,236.1880,218.5644,215.1800,220.7230,0.1981,0.0732,False,8.06%,-1.55%,0.99%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,971.5501,1032.1234,848.2916,946.1100,977.6100,0.1086,0.0892,False,21.67%,11.53%,15.24%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9097,0.9151,0.9043,0.9047,0.9101,0.0116,0.0136,True,1.19%,0.04%,0.65%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5220,0.5229,0.5329,0.5168,0.5221,0.0247,0.0177,False,-1.87%,-3.03%,-2.02%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1390,100.5815,97.1685,100.3500,101.6610,0.0255,0.0236,False,3.51%,3.27%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1511,1.1480,1.1122,1.1490,1.1544,0.0241,0.0092,False,3.23%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6456,0.6525,0.6501,0.6424,0.6460,0.0204,0.0201,False,0.36%,-1.19%,-0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,832.2589,947.0237,882.9806,793.9916,873.2846,0.2288,0.1331,False,7.25%,-10.08%,-1.10%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84979.1719,98847.1766,106648.4807,80760.6641,87303.6406,0.2801,0.0822,False,-7.31%,-24.27%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1780,109.9030,107.4238,110.5690,111.8230,0.0310,0.0155,False,2.31%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,39.3900,49.5885,47.8468,38.8400,40.0900,0.7561,0.1304,False,3.64%,-18.82%,-16.21%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,242.7900,302.8005,296.6500,231.1700,246.1300,0.4867,0.1644,False,2.07%,-22.07%,-17.03%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.0000,41.8130,48.7307,39.3850,40.8900,0.1126,0.0577,False,-14.20%,-19.18%,-16.09%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1426,0.1653,0.2079,0.1344,0.1505,0.2785,0.2123,False,-20.46%,-35.33%,-27.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2780.0312,3286.8464,3546.4684,2629.5513,2879.0796,0.3374,0.1577,False,-7.32%,-25.85%,-18.82%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7818,1.7735,1.7566,1.7817,1.7935,0.0166,0.0171,True,0.96%,1.43%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,4h,1.6213,1.6230,1.5886,1.6211,1.6281,0.0119,0.0133,True,2.17%,2.04%,2.49%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8784,0.8794,0.8612,0.8780,0.8831,0.0138,0.0104,False,2.12%,1.96%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.2470,178.4020,170.6822,179.7630,181.6570,0.0307,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0512,2.0361,1.9541,2.0504,2.0649,0.0323,0.0184,False,4.20%,4.93%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1505,1.1572,1.1421,1.1494,1.1555,0.0177,0.0175,False,1.32%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.0200,82.8685,88.9476,77.1850,79.1400,0.1292,0.0563,False,-6.83%,-13.22%,-11.03%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0284,2.0164,2.0395,2.0253,2.0365,0.0196,0.0152,False,-1.13%,-0.69%,-0.14%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8459,1.8454,1.8443,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,205.2140,202.8411,198.1245,204.2840,206.0510,0.0277,0.0144,False,2.38%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3352,2.3151,2.2682,2.3326,2.3417,0.0264,0.0178,False,2.07%,2.84%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3094,1.3158,1.3258,1.3040,1.3106,0.0244,0.0187,False,-0.76%,-1.65%,-1.15%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.4100,74.5395,75.6834,73.3500,76.6250,0.1176,0.0776,False,-1.51%,-3.08%,1.24%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,297.5800,283.3095,216.3322,294.3600,301.9200,0.1058,0.0960,False,30.96%,36.07%,39.56%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,297.2644,282.7527,215.3466,293.8450,301.5200,0.1077,0.0957,False,31.30%,36.45%,40.02%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,560.8200,552.2450,502.4750,548.0420,561.8950,0.0950,0.0751,False,9.90%,9.07%,11.83%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,12.2613,14.6743,18.0874,11.6606,13.1618,0.3470,0.2034,False,-18.87%,-35.53%,-27.23%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.4533,94.4072,90.0844,99.2600,101.5999,0.1604,0.0519,False,4.80%,10.19%,12.78%,,,,,
META,Super Bearish,Hold for now,Conditions Not Met,None,593.5100,638.5130,673.1342,581.8600,596.0000,0.3288,0.0725,False,-5.14%,-13.56%,-11.46%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,475.1950,507.7622,479.7425,468.2700,478.9200,0.1412,0.0484,False,5.84%,-2.39%,-0.17%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,105.2800,110.6562,111.0640,104.4000,106.5300,0.0968,0.0677,False,-0.37%,-6.00%,-4.08%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,181.0000,193.0555,162.0421,172.9400,182.3000,0.1732,0.1006,False,19.14%,6.73%,12.50%,,,,,
