Ticker,Instrument Name,Signal,Daily Setup,Failure Reason,Confirmations,Switch Time,Current 20d SMA Level,Current Price
A,"Agilent Technologies, Inc.",Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 10:30 @ 145.2217,146.3605,151.25
AAPL,Apple Inc.,Standard Buy,Squeeze,None,1h: Slope Flip (Slow),1h: 2025-11-19 10:30 @ 269.2752,269.9424,271.49
AMZN,"Amazon.com, Inc.",No Signal,None,"Not in Zone (Dist: 8.07%, Price: 236.2240, EMA: 218.5766)",-,-,236.224,220.69
ANML,ANML,No Signal,None,Data Fetch Error,-,-,-,-
ARRR,ARRR,No Signal,None,Data Fetch Error,-,-,-,-
ASML,ASML Holding N.V.,No Signal,None,"Not in Zone (Dist: 21.65%, Price: 1031.8744, EMA: 848.2534)",-,-,1031.8744,966.57
AUDCAD=X,AUDCAD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,0.9148,0.9103
AUDCHF=X,AUDCHF=X,No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,0.5229,0.5211
AUDJPY=X,AUDJPY=X,No Signal,None,"Not in Zone (Dist: 3.55%, Price: 100.6613, EMA: 97.2128)",-,-,100.6613,101.242
AUDNZD=X,AUDNZD=X,No Signal,None,"Not in Zone (Dist: 3.27%, Price: 1.1489, EMA: 1.1126)",-,-,1.1489,1.1502
AUDUSD=X,AUDUSD=X,No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,0.652,0.6457
BCH,Banco de Chile,No Signal,None,"Not in Zone (Dist: 21.08%, Price: 35.8880, EMA: 29.6391)",-,-,35.888,36.37
BEAM,Beam Therapeutics Inc.,No Signal,None,"Not in Zone (Dist: 3.56%, Price: 22.9635, EMA: 22.1737)",-,-,22.9635,22.21
BSV,Vanguard Short-Term Bond Index Fund ETF Shares,Standard Buy,Squeeze,None,4h: Slope Flip (Fast) | 1h: Slope Flip (Slow),4h: 2025-11-18 09:30 @ 78.7960 | 1h: 2025-11-19 10:30 @ 78.8124,78.8052,79.04
BTC,Grayscale Bitcoin Mini Trust ETF,No Signal,None,"Not in Zone (Dist: 3.69%, Price: 44.6835, EMA: 46.3936)",-,-,44.6835,37.44
CADJPY=X,CADJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.09706 pointing Up),-,-,110.0201,111.222
CC,The Chemours Company,No Signal,None,"Not in Zone (Dist: 13.66%, Price: 12.2301, EMA: 14.1646)",-,-,12.2301,11.05
CELH,"Celsius Holdings, Inc.",No Signal,None,"Not in Zone (Dist: 3.61%, Price: 49.5685, EMA: 47.8425)",-,-,49.5685,38.99
COIN,"Coinbase Global, Inc.",No Signal,Mean Rev (Bounce Up),Lower TF Mismatch,-,-,302.6815,240.41
CPRT,"Copart, Inc.",No Signal,None,"Not in Zone (Dist: 14.13%, Price: 41.8495, EMA: 48.7379)",-,-,41.8495,40.73
DASH,"DoorDash, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (1.14% < 2%),-,-,221.2908,189.63
DCR,DCR Tech Group Ltd,No Signal,None,Data Fetch Error,-,-,-,-
DGB,DGB,No Signal,None,Data Fetch Error,-,-,-,-
DINGO,DINGO,No Signal,None,Data Fetch Error,-,-,-,-
DOGE,DOGE,No Signal,None,Data Fetch Error,-,-,-,-
ELON,Battleshares TSLA vs F ETF,No Signal,None,Data Fetch Error,-,-,-,-
ETN,Eaton Corporation plc,No Signal,None,"Not in Zone (Dist: 5.42%, Price: 365.9490, EMA: 347.1480)",-,-,365.949,331.71
EURAUD=X,EURAUD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Trend Up (Retest Confirmed),4h: Retest @ 1.7739 (Flip: 2025-11-17 04:00),1.7742,1.7887
EURCAD=X,EURCAD=X,SUPER Buy,Squeeze (Mean Rev (Bounce Up)),None,1h: Trend Up (Retest Confirmed) + GOLDEN CROSS,1h: 2025-11-24 12:00,1.6232,1.6283
EURGBP=X,EURGBP=X,No Signal,None,Setup Invalid: Slope Invalid (0.00055 pointing Up),-,-,0.88,0.8806
EURI,AgriEuro Corp.,No Signal,Squeeze,Lower TF Mismatch,-,-,0.0,0.0
EURJPY=X,EURJPY=X,No Signal,None,"Not in Zone (Dist: 4.58%, Price: 178.6195, EMA: 170.8005)",-,-,178.6195,181.099
EURNZD=X,EURNZD=X,No Signal,None,"Not in Zone (Dist: 4.26%, Price: 2.0386, EMA: 1.9552)",-,-,2.0386,2.0574
EURUSD=X,EURUSD=X,No Signal,Squeeze (Mean Rev (Bounce Up)),Lower TF Mismatch,-,-,1.1569,1.1549
FIRO,FIRO,No Signal,None,Data Fetch Error,-,-,-,-
FORTH,FORTH,No Signal,None,Data Fetch Error,-,-,-,-
FTNT,"Fortinet, Inc.",No Signal,None,"Not in Zone (Dist: 6.84%, Price: 82.8605, EMA: 88.9484)",-,-,82.8605,78.86
GAS,330431,No Signal,None,Data Fetch Error,-,-,-,-
GBPAUD=X,GBPAUD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00170 pointing Down),-,-,2.0161,2.031
GBPCAD=X,GBPCAD=X,Standard Buy,Mean Rev (Bounce Up),None,1h: Trend Up (Retest Confirmed),1h: Retest @ 1.8392 (Flip: 2025-11-20 18:00),1.8445,1.8488
GBPJPY=X,GBPJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01205 pointing Up),-,-,202.962,205.634
GBPNZD=X,GBPNZD=X,Standard Buy,Mean Rev (Bounce Up),None,4h: Slope Flip (Slow) | 1h: Trend Up (Retest Confirmed),4h: 2025-11-19 08:00 @ 2.3225 | 1h: Retest @ 2.3316 (Flip: 2025-11-20 22:00),2.3165,2.3362
GBPUSD=X,GBPUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00129 pointing Down),-,-,1.3146,1.311
GEHC,GE HealthCare Technologies Inc.,No Signal,None,Setup Invalid: Slope Invalid (-0.01929 pointing Down),-,-,74.5415,76.45
GOOG,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 30.99%, Price: 283.4130, EMA: 216.3581)",-,-,283.413,299.65
GOOGL,Alphabet Inc.,No Signal,None,"Not in Zone (Dist: 31.34%, Price: 282.8725, EMA: 215.3758)",-,-,282.8725,299.66
GRIN,VictoryShares International Free Cash Flow Growth ETF,No Signal,None,Data Fetch Error,-,-,-,-
GRS,128717,No Signal,None,Data Fetch Error,-,-,-,-
HUAHUA,HUAHUA,No Signal,None,Data Fetch Error,-,-,-,-
ISRG,"Intuitive Surgical, Inc.",No Signal,None,"Not in Zone (Dist: 9.91%, Price: 552.2845, EMA: 502.4956)",-,-,552.2845,561.61
KAS,KAS,No Signal,None,Data Fetch Error,-,-,-,-
LTC,"LTC Properties, Inc.",No Signal,None,Setup Invalid: Slope Invalid (0.05002 pointing Up),-,-,35.5142,35.97
MAY,3313277,No Signal,None,Data Fetch Error,-,-,-,-
MDT,Medtronic plc,No Signal,None,"Not in Zone (Dist: 4.79%, Price: 94.3945, EMA: 90.0829)",-,-,94.3945,101.2
META,"Meta Platforms, Inc.",No Signal,None,"Not in Zone (Dist: 5.14%, Price: 638.5500, EMA: 673.1639)",-,-,638.55,594.25
MSFT,Microsoft Corporation,No Signal,None,"Not in Zone (Dist: 5.81%, Price: 507.6084, EMA: 479.7192)",-,-,507.6084,472.12
MTL,MTL,No Signal,None,Data Fetch Error,-,-,-,-
NAV,NAV,No Signal,None,Data Fetch Error,-,-,-,-
NEXA,Nexa Resources S.A.,No Signal,None,"Not in Zone (Dist: 5.47%, Price: 5.8155, EMA: 5.5138)",-,-,5.8155,6.29
NFLX,"Netflix, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.41% < 2%),-,-,110.6076,104.31
NVDA,NVIDIA Corporation,No Signal,None,"Not in Zone (Dist: 19.08%, Price: 192.9495, EMA: 162.0282)",-,-,192.9495,178.88
NZDCAD=X,NZDCAD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00054 pointing Down),-,-,0.7961,0.7914
NZDJPY=X,NZDJPY=X,No Signal,None,Setup Invalid: Slope Invalid (0.01868 pointing Up),-,-,87.5953,88.019
NZDUSD=X,NZDUSD=X,No Signal,None,Setup Invalid: Slope Invalid (-0.00047 pointing Down),-,-,0.5675,0.5613
OMG,OMGL Holdings Ltd,No Signal,None,Data Fetch Error,-,-,-,-
OPTI,"Optec International, Inc.",No Signal,None,Setup Invalid: Flip Dist Too Small (0.65% < 2%),-,-,0.0017,0.0023
PIVX,PIVX,No Signal,None,Data Fetch Error,-,-,-,-
PLTR,Palantir Technologies Inc.,No Signal,None,"Not in Zone (Dist: 27.03%, Price: 182.0447, EMA: 143.3086)",-,-,182.0447,154.85
PPC,Pilgrim's Pride Corporation,Standard Sell,Squeeze,None,4h: Slope Flip (Slow),4h: 2025-11-10 09:30 @ 37.5848,37.657,38.8
QQQ,Invesco QQQ Trust,No Signal,None,"Not in Zone (Dist: 10.24%, Price: 615.3320, EMA: 558.1903)",-,-,615.332,590.07
QUAI,QUAI,No Signal,None,Data Fetch Error,-,-,-,-
RSR,RSR,No Signal,None,Data Fetch Error,-,-,-,-
RVN,RVN,No Signal,None,Data Fetch Error,-,-,-,-
SAP,SAP SE,No Signal,None,"Not in Zone (Dist: 5.63%, Price: 252.6715, EMA: 267.7432)",-,-,252.6715,236.7
SHIB,SHIB,No Signal,None,Data Fetch Error,-,-,-,-
SKY,"Champion Homes, Inc.",No Signal,Mean Rev (Bounce Down),Lower TF Mismatch,-,-,75.9835,81.64
SPY,SPDR S&P 500 ETF,No Signal,None,"Not in Zone (Dist: 7.80%, Price: 674.5375, EMA: 625.7472)",-,-,674.5375,659.03
SXP,SXP,No Signal,None,Data Fetch Error,-,-,-,-
TEL,TE Connectivity plc,No Signal,None,"Not in Zone (Dist: 23.70%, Price: 238.7950, EMA: 193.0453)",-,-,238.795,218.93
