Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5608,0.5982,0.7309,0.5545,0.5643,0.3176,0.1889,False,-18.16%,-24.13%,-22.79%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9155,0.9145,0.9037,0.9125,0.9158,0.0135,0.0140,True,1.20%,0.98%,1.34%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5229,0.5217,0.5339,0.5211,0.5233,0.0347,0.0177,False,-2.27%,-2.39%,-1.98%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0520,99.6238,96.8821,100.4960,101.0910,0.0448,0.0236,False,2.83%,3.73%,4.34%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1558,1.1414,1.1093,1.1526,1.1559,0.0313,0.0092,False,2.90%,3.91%,4.21%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6540,0.6523,0.6501,0.6518,0.6542,0.0193,0.0211,True,0.34%,0.27%,0.63%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,957.8220,1039.2511,881.0710,957.1249,964.7762,0.2755,0.1299,False,17.95%,8.63%,9.50%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103469.9688,107450.6805,108010.8805,102724.7812,103587.4688,0.1615,0.0822,False,-0.52%,-4.89%,-4.10%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.3670,108.9255,107.1831,109.8430,110.4620,0.0358,0.0155,False,1.63%,2.48%,3.06%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.7300,58.3230,48.3810,43.1700,44.8400,0.5274,0.1304,False,20.55%,-10.77%,-7.32%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,304.0100,330.1705,299.1011,303.5900,317.0900,0.2213,0.1644,False,10.39%,1.50%,6.01%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.3400,43.2490,49.3691,40.9900,41.6700,0.1483,0.0577,False,-12.40%,-16.97%,-15.60%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1722,0.1824,0.2128,0.1712,0.1729,0.2822,0.2123,False,-14.27%,-19.52%,-18.75%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3443.2478,3698.3036,3594.5109,3415.0457,3455.0261,0.3012,0.1577,False,2.89%,-4.99%,-3.88%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7720,1.7772,1.7549,1.7711,1.7763,0.0269,0.0172,False,1.27%,0.92%,1.22%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6225,1.6253,1.5859,1.6212,1.6242,0.0177,0.0133,False,2.48%,2.22%,2.41%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8813,0.8750,0.8597,0.8801,0.8817,0.0224,0.0103,False,1.79%,2.38%,2.56%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.0800,177.0578,170.0028,178.4100,179.1470,0.0221,0.0181,False,4.15%,4.95%,5.38%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0482,2.0286,1.9470,2.0451,2.0495,0.0262,0.0172,False,4.19%,5.04%,5.27%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.1589,1.1593,1.1409,1.1574,1.1592,0.0206,0.0184,False,1.61%,1.44%,1.60%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.6600,84.3980,89.6388,82.0900,84.2400,0.0785,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0103,2.0309,2.0410,2.0098,2.0158,0.0470,0.0152,False,-0.49%,-1.53%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8407,1.8574,1.8444,1.8393,1.8440,0.0372,0.0144,False,0.70%,-0.28%,-0.02%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,203.1750,202.3294,197.6871,202.4720,203.2640,0.0195,0.0144,False,2.35%,2.42%,2.82%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,2.3237,2.3183,2.2640,2.3213,2.3264,0.0323,0.0178,False,2.40%,2.53%,2.76%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3145,1.3248,1.3268,1.3129,1.3154,0.0398,0.0187,False,-0.14%,-1.04%,-0.86%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.4100,75.3551,75.8723,72.8200,74.3900,0.1008,0.0776,False,-0.68%,-4.02%,-1.95%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,291.7400,270.2030,210.3785,287.8800,292.3400,0.2180,0.0960,False,28.44%,36.84%,38.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,291.3100,269.6015,209.3530,287.3200,291.9200,0.2194,0.0957,False,28.78%,37.24%,39.44%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,572.1700,522.4335,497.7960,570.5000,579.2200,0.3547,0.0751,False,4.95%,14.61%,16.36%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,15.4221,16.5740,18.5178,15.2342,15.5186,0.3133,0.2034,False,-10.50%,-17.73%,-16.20%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.4000,93.1895,89.3867,92.8000,95.4000,0.0946,0.0519,False,4.25%,3.82%,6.73%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,627.0800,689.3485,679.1283,619.3900,629.5600,0.3035,0.0725,False,1.50%,-8.80%,-7.30%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,508.6800,517.1805,479.3244,502.3500,509.6000,0.0929,0.0484,False,7.90%,4.80%,6.32%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1136.4399,1132.2415,1110.5173,1112.8000,1139.2200,0.1789,0.0677,False,1.96%,0.21%,2.58%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,193.1600,191.5760,160.0046,191.3000,195.4200,0.1970,0.1006,False,19.73%,19.56%,22.13%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7921,0.8011,0.8147,0.7913,0.7932,0.0266,0.0152,False,-1.67%,-2.87%,-2.64%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.4330,87.2612,87.3258,87.0320,87.5060,0.0354,0.0209,False,-0.07%,-0.34%,0.21%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5658,0.5715,0.5862,0.5647,0.5662,0.0349,0.0268,False,-2.51%,-3.66%,-3.42%,,,,,
