Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.4000,261.2775,230.3221,267.8900,273.4000,0.1467,0.0726,False,13.44%,16.31%,18.70%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5291,0.6233,0.7426,0.5203,0.5461,0.2822,0.1875,False,-16.07%,-29.94%,-26.46%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.2401,226.3285,216.4185,242.1700,250.3800,0.2169,0.0732,False,4.58%,11.90%,15.69%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1037.2950,1029.1758,828.8312,1026.5500,1041.5300,0.1331,0.1007,False,24.17%,23.86%,25.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9146,0.9141,0.9032,0.9125,0.9189,0.0149,0.0142,False,1.21%,1.04%,1.74%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5214,0.5342,0.5211,0.5274,0.0346,0.0177,False,-2.40%,-2.46%,-1.28%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2250,99.3694,96.7337,98.8200,100.3270,0.0425,0.0236,False,2.72%,2.16%,3.71%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1497,1.1381,1.1074,1.1479,1.1513,0.0204,0.0092,False,2.77%,3.66%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6483,0.6522,0.6500,0.6466,0.6520,0.0204,0.0214,True,0.34%,-0.52%,0.31%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,949.3405,1073.0388,874.8836,928.4272,963.5054,0.2316,0.1245,False,22.65%,6.12%,10.13%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101344.7188,108945.3977,108268.3422,100482.5234,104092.2891,0.1314,0.0822,False,0.63%,-7.19%,-3.86%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.4750,108.6952,107.0789,108.1730,109.2780,0.0322,0.0155,False,1.51%,1.02%,2.05%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,43.8150,60.9552,48.5284,42.8750,49.1275,0.2860,0.1304,False,25.61%,-11.65%,1.23%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,296.4850,336.4572,298.6985,295.9600,316.6000,0.2069,0.1644,False,12.64%,-0.92%,5.99%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.0200,43.7240,49.6225,39.5750,41.7000,0.1205,0.0577,False,-11.89%,-20.25%,-15.97%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1611,0.1876,0.2150,0.1582,0.1674,0.2780,0.2123,False,-12.74%,-26.42%,-22.16%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3321.9407,3826.3568,3601.9820,3249.5735,3452.8501,0.2483,0.1577,False,6.23%,-9.78%,-4.14%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7815,1.7787,1.7542,1.7651,1.7851,0.0274,0.0172,False,1.40%,0.62%,1.76%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6293,1.6260,1.5844,1.6200,1.6310,0.0173,0.0133,False,2.62%,2.25%,2.94%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8790,0.8730,0.8589,0.8787,0.8818,0.0216,0.0103,False,1.65%,2.31%,2.67%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.7550,176.7532,169.6739,176.2780,177.2140,0.0185,0.0181,False,4.17%,3.89%,4.44%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0483,2.0243,1.9430,2.0276,2.0506,0.0209,0.0172,False,4.19%,4.36%,5.54%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1547,1.1600,1.1403,1.1494,1.1555,0.0186,0.0184,False,1.73%,0.80%,1.33%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,80.7600,84.5385,89.8440,75.4100,81.6899,0.0702,0.0563,False,-5.91%,-16.07%,-9.08%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0267,2.0373,2.0421,2.0043,2.0286,0.0444,0.0152,False,-0.23%,-1.85%,-0.66%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8537,1.8624,1.8444,1.8391,1.8544,0.0343,0.0144,False,0.98%,-0.29%,0.54%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,201.0930,202.4451,197.4928,200.2940,201.3790,0.0190,0.0144,False,2.51%,1.42%,1.97%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3301,2.3187,2.2614,2.3020,2.3317,0.0316,0.0178,False,2.53%,1.79%,3.11%,,,,,
GBPUSD=X,Bearish,Hold for now,Conditions Not Met,None,1.3133,1.3287,1.3273,1.3047,1.3143,0.0352,0.0187,False,0.11%,-1.70%,-0.98%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,74.6150,75.1350,75.9531,74.0300,76.3600,0.1191,0.0776,False,-1.08%,-2.53%,0.54%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.9100,263.5460,207.9970,281.6200,288.8100,0.2357,0.0960,False,26.71%,35.40%,38.85%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,285.2800,262.9245,206.9578,281.1400,288.3500,0.2373,0.0957,False,27.04%,35.84%,39.33%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,547.1730,502.0702,495.5173,538.0700,548.5500,0.4055,0.0751,False,1.32%,8.59%,10.70%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.7165,17.1104,18.6913,14.3556,15.1921,0.2848,0.2034,False,-8.46%,-23.20%,-18.72%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,90.1050,93.5572,89.2557,89.6200,90.8200,0.1006,0.0519,False,4.82%,0.41%,1.75%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,621.7100,701.9420,680.6365,618.8000,635.8500,0.2548,0.0725,False,3.13%,-9.09%,-6.58%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,499.1050,518.6347,478.5506,495.8100,505.7000,0.0805,0.0484,False,8.38%,3.61%,5.67%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1093.7750,1146.7937,1109.9620,1085.1300,1103.7000,0.2054,0.0677,False,3.32%,-2.24%,-0.56%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,189.9501,190.2270,158.9592,186.3800,197.6200,0.2041,0.1006,False,19.67%,17.25%,24.32%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7954,0.8031,0.8156,0.7942,0.7992,0.0157,0.0152,False,-1.53%,-2.62%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,86.2850,87.2944,87.3379,85.9990,87.3120,0.0356,0.0209,False,-0.05%,-1.53%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,None,0.5637,0.5730,0.5870,0.5628,0.5671,0.0260,0.0260,True,-2.39%,-4.13%,-3.39%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,176.9305,185.3670,139.7418,175.0500,191.0900,0.1976,0.1420,False,32.65%,25.27%,36.75%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,614.3100,614.6280,552.4810,610.3100,622.0400,0.0868,0.0408,False,11.25%,10.47%,12.59%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,254.4550,268.1498,270.3445,250.9850,258.5000,0.1104,0.0700,False,-0.81%,-7.16%,-4.38%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,157.2652,184.2501,186.3189,154.7039,162.6948,0.2887,0.2113,False,-1.11%,-16.97%,-12.68%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,672.4900,672.9060,620.5366,668.7200,677.3800,0.0574,0.0327,False,8.44%,7.76%,9.16%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-61.75%,-64.63%,-64.63%,,,,,
TRX-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2839,0.3015,0.3028,0.2824,0.2893,0.1751,0.0986,False,-0.43%,-6.75%,-4.47%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,448.8350,444.4107,354.2005,435.0900,467.4500,0.1218,0.1162,False,25.47%,22.84%,31.97%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,0.9999,0.9999,0.9995,1.0009,0.0005,0.0004,False,0.00%,-0.04%,0.10%,,,,,
USDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,1.4116,1.4019,1.3901,1.4086,1.4140,0.0128,0.0136,True,0.85%,1.33%,1.72%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.8065,0.7996,0.8224,0.8062,0.8104,0.0287,0.0190,False,-2.78%,-1.97%,-1.46%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,153.1140,152.3790,148.8586,152.8260,154.1400,0.0302,0.0223,False,2.36%,2.67%,3.55%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9998,1.0001,1.0002,0.9994,1.0004,0.0011,0.0008,False,-0.01%,-0.08%,0.02%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3322.9116,3824.9090,3601.8634,3284.4255,3442.6196,0.2506,0.1568,False,6.19%,-8.81%,-4.42%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.2693,0.3068,0.3381,0.2652,0.2804,0.2406,0.1811,False,-9.27%,-21.58%,-17.09%,,,,,
XRP-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2.2185,2.4518,2.5949,2.2091,2.3826,0.2086,0.1511,False,-5.52%,-14.87%,-8.18%,,,,,
