Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.8100,255.7475,226.9625,264.6500,269.1200,0.0958,0.0726,False,12.68%,16.61%,18.57%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6650,0.6668,0.7560,0.6575,0.6714,0.2666,0.1836,False,-11.80%,-13.04%,-11.19%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,226.9700,220.1200,214.7177,225.5400,228.4000,0.0735,0.0733,False,2.52%,5.04%,6.37%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1059.9800,1010.9315,811.3048,1049.3600,1060.7300,0.1200,0.1007,False,24.61%,29.34%,30.74%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9177,0.9155,0.9022,0.9155,0.9180,0.0207,0.0142,False,1.47%,1.48%,1.76%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5208,0.5217,0.5349,0.5188,0.5215,0.0360,0.0177,False,-2.46%,-3.00%,-2.50%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.6470,98.7952,96.4715,99.4070,100.2270,0.0414,0.0236,False,2.41%,3.04%,3.89%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1359,1.1350,1.1047,1.1341,1.1364,0.0109,0.0092,False,2.74%,2.66%,2.87%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,"1h, 30m",0.6559,0.6543,0.6497,0.6548,0.6566,0.0293,0.0213,False,0.71%,0.78%,1.07%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1135.6501,1144.3969,860.4496,1124.2441,1146.4529,0.2436,0.0966,False,33.00%,30.66%,33.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,114547.9531,111661.4410,108416.7539,113588.0938,114588.4375,0.1306,0.0806,False,2.99%,4.77%,5.69%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.5720,107.9132,106.9074,108.4330,109.2600,0.0445,0.0155,False,0.94%,1.43%,2.20%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.2200,61.6425,47.7202,61.5500,64.1400,0.1495,0.1409,False,29.17%,28.98%,34.41%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,361.4300,353.5685,296.1395,357.3000,373.2500,0.2450,0.1644,False,19.39%,20.65%,26.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.1600,44.6005,50.2210,44.1100,44.7900,0.0416,0.0580,True,-11.19%,-12.17%,-10.81%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2003,0.1994,0.2187,0.1986,0.2016,0.2762,0.1974,False,-8.81%,-9.19%,-7.81%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4123.7070,3994.9685,3597.8805,4069.8599,4140.0234,0.1643,0.1558,False,11.04%,13.12%,15.07%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7776,1.7805,1.7532,1.7751,1.7815,0.0225,0.0172,False,1.56%,1.25%,1.61%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6315,1.6301,1.5818,1.6281,1.6326,0.0145,0.0133,False,3.05%,2.93%,3.21%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8754,0.8701,0.8574,0.8725,0.8765,0.0098,0.0104,True,1.48%,1.76%,2.22%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.1460,175.9221,169.1123,176.9860,178.0190,0.0339,0.0181,False,4.03%,4.66%,5.27%,,,,,
