Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,267.2600,268.6231,233.2631,265.3200,270.7050,0.0638,0.0712,True,15.16%,13.74%,16.05%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4788,0.5482,0.7169,0.4591,0.4812,0.3356,0.1889,False,-23.53%,-35.96%,-32.88%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,223.1400,236.3900,218.5237,222.6000,230.2000,0.1933,0.0732,False,8.18%,1.87%,5.34%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1002.1454,1036.2129,843.6995,993.9900,1017.7200,0.0834,0.0914,True,22.82%,17.81%,20.63%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9098,0.9148,0.9041,0.9080,0.9131,0.0134,0.0137,True,1.19%,0.43%,1.00%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5198,0.5224,0.5333,0.5129,0.5205,0.0284,0.0177,False,-2.04%,-3.82%,-2.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1160,100.2145,97.0416,100.1400,101.2110,0.0320,0.0236,False,3.27%,3.19%,4.30%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1490,1.1449,1.1109,1.1450,1.1495,0.0311,0.0092,False,3.06%,3.07%,3.47%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6501,0.6527,0.6502,0.6467,0.6514,0.0181,0.0203,True,0.39%,-0.52%,0.19%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,935.4240,980.5701,883.5593,890.3843,936.3158,0.2477,0.1331,False,10.98%,0.77%,5.97%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,93358.5938,102110.0957,107229.5037,89368.6016,93688.6641,0.2249,0.0822,False,-4.77%,-16.66%,-12.63%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,111.1450,109.5312,107.3092,110.1280,111.1720,0.0267,0.0155,False,2.07%,2.63%,3.60%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.6600,52.9445,48.0903,40.2000,41.2435,0.7037,0.1304,False,10.09%,-16.41%,-14.24%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,266.6900,316.0110,298.2381,261.0000,270.9800,0.3609,0.1644,False,5.96%,-12.49%,-9.14%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.2300,42.4020,48.9733,41.2122,41.7500,0.1392,0.0577,False,-13.42%,-15.85%,-14.75%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1607,0.1708,0.2096,0.1503,0.1611,0.2553,0.2123,False,-18.53%,-28.29%,-23.17%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3145.3748,3432.5044,3567.0474,2955.0769,3162.8643,0.3189,0.1577,False,-3.77%,-17.16%,-11.33%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7806,1.7742,1.7558,1.7781,1.7936,0.0188,0.0172,False,1.05%,1.27%,2.15%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6199,1.6233,1.5875,1.6194,1.6310,0.0115,0.0133,True,2.25%,2.00%,2.74%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8808,0.8777,0.8606,0.8803,0.8824,0.0207,0.0103,False,2.00%,2.30%,2.53%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.0460,177.8229,170.3815,179.5980,180.1980,0.0260,0.0181,False,4.37%,5.41%,5.76%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0460,2.0315,1.9511,2.0427,2.0561,0.0310,0.0182,False,4.12%,4.70%,5.38%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1577,1.1581,1.1417,1.1575,1.1610,0.0171,0.0183,True,1.44%,1.39%,1.69%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,79.6700,83.7625,89.2475,79.6000,82.2600,0.1037,0.0563,False,-6.15%,-10.81%,-7.83%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0217,2.0213,2.0400,2.0183,2.0342,0.0336,0.0152,False,-0.92%,-1.06%,-0.28%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8392,1.8493,1.8444,1.8388,1.8498,0.0250,0.0144,False,0.27%,-0.30%,0.29%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.4290,202.5736,197.9173,203.6910,204.4870,0.0220,0.0144,False,2.35%,2.92%,3.32%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,2.3230,2.3142,2.2663,2.3169,2.3320,0.0252,0.0178,False,2.11%,2.23%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3142,1.3194,1.3263,1.3136,1.3176,0.0305,0.0187,False,-0.52%,-0.96%,-0.65%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,70.8000,74.9285,75.7172,70.0350,71.5100,0.1248,0.0776,False,-1.04%,-7.50%,-5.56%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,285.2500,277.6350,213.9628,279.0100,288.9100,0.1627,0.0960,False,29.76%,30.40%,35.03%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,284.7200,277.0330,212.9590,278.2300,288.3200,0.1642,0.0957,False,30.09%,30.65%,35.39%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,543.6300,549.4455,500.6910,538.8300,546.6400,0.1002,0.0751,False,9.74%,7.62%,9.18%,,,,,
LINK-USD,Super Bearish,Hold for now,Conditions Not Met,None,13.8506,15.3000,18.2460,13.1413,13.9398,0.3272,0.2034,False,-16.15%,-27.98%,-23.60%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,101.8700,93.5925,89.7779,99.4100,102.4800,0.1269,0.0519,False,4.25%,10.73%,14.15%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,589.5690,659.7465,675.5482,583.7800,597.6700,0.3556,0.0725,False,-2.34%,-13.58%,-11.53%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,489.7000,514.6170,480.5871,486.7800,502.9800,0.1081,0.0484,False,7.08%,1.29%,4.66%,,,,,
NFLX,Super Bearish,Hold for now,Conditions Not Met,None,112.6000,111.1574,111.1704,109.2000,113.3391,0.0700,0.0677,False,-0.01%,-1.77%,1.95%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,182.2559,193.1273,161.4101,179.6500,184.2700,0.1709,0.1006,False,19.65%,11.30%,14.16%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7916,0.7989,0.8138,0.7911,0.7957,0.0293,0.0154,False,-1.83%,-2.80%,-2.22%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9870,87.5146,87.3356,87.3460,88.0980,0.0280,0.0209,False,0.20%,0.01%,0.87%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5657,0.5701,0.5854,0.5640,0.5676,0.0373,0.0268,False,-2.61%,-3.65%,-3.04%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,169.8100,185.3980,142.8469,165.6600,171.2700,0.2304,0.1420,False,29.79%,15.97%,19.90%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,596.3650,618.2128,557.1358,591.3400,602.3100,0.0708,0.0408,False,10.96%,6.14%,8.11%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,236.9650,258.4048,268.6840,236.8400,238.9800,0.1749,0.0729,False,-3.83%,-11.85%,-11.06%,,,,,
SOL-USD,Indeterminate,Hold for now,Indeterminate Trend,None,140.2760,158.8169,182.0757,129.4421,141.5796,0.4432,0.2231,False,-12.77%,-28.91%,-22.24%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,659.8195,676.6555,624.7292,655.8600,664.2600,0.0453,0.0327,False,8.31%,4.98%,6.33%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.12%,-62.20%,-62.20%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2920,0.2921,0.3017,0.2869,0.2925,0.0615,0.0915,True,-3.20%,-4.90%,-3.05%,0.3698,0.3012,0.3483,0.2944,0.2374
TSLA,Bullish,Hold for now,Conditions Not Met,None,403.2200,438.8435,359.3573,393.7100,408.9000,0.1872,0.1107,False,22.12%,9.56%,13.79%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9994,1.0003,0.0005,0.0004,False,-0.00%,-0.05%,0.04%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.3998,1.4019,1.3911,1.3988,1.4062,0.0135,0.0134,False,0.78%,0.55%,1.09%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.7997,0.8005,0.8207,0.7937,0.8001,0.0288,0.0190,False,-2.46%,-3.28%,-2.51%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,155.5660,153.5534,149.2891,154.8090,155.6000,0.0275,0.0223,False,2.86%,3.70%,4.23%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9995,0.9997,1.0001,0.9987,0.9998,0.0012,0.0009,False,-0.05%,-0.15%,-0.03%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3142.9685,3431.0817,3567.1594,2984.3953,3142.9685,0.3139,0.1568,False,-3.81%,-16.34%,-11.89%,,,,,
