Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.3200,260.3685,229.9018,267.2700,272.2900,0.1438,0.0726,False,13.25%,16.25%,18.44%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5730,0.6164,0.7390,0.5209,0.5730,0.3115,0.1889,False,-16.59%,-29.52%,-22.46%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,239.8400,228.5650,216.9806,238.4900,243.1700,0.2331,0.0732,False,5.34%,9.91%,12.07%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1002.0301,1032.1459,830.4989,996.8225,1035.4000,0.1046,0.1007,False,24.28%,20.03%,24.67%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9112,0.9138,0.9033,0.9098,0.9161,0.0146,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5211,0.5212,0.5341,0.5194,0.5242,0.0334,0.0177,False,-2.42%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.2460,99.3673,96.7693,98.9620,99.5790,0.0424,0.0236,False,2.68%,2.27%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1531,1.1386,1.1078,1.1492,1.1567,0.0232,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6480,0.6519,0.6500,0.6470,0.6494,0.0197,0.0214,True,0.30%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,959.0149,1066.3239,875.7238,927.1310,973.3628,0.2511,0.1258,False,21.76%,5.87%,11.15%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,101605.4844,108663.5871,108202.0558,99309.9609,102431.7422,0.1446,0.0822,False,0.43%,-8.22%,-5.33%,,,,,
