Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,273.5900,258.6705,228.7021,273.4307,277.3200,0.1359,0.0726,False,13.10%,19.56%,21.26%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6123,0.6544,0.7518,0.6012,0.6189,0.1906,0.1823,False,-12.95%,-20.03%,-17.67%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,248.5450,222.5618,215.4369,248.1800,250.5000,0.1421,0.0732,False,3.31%,15.20%,16.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1072.3101,1021.2716,820.0474,1070.4500,1072.5000,0.1440,0.1007,False,24.54%,30.54%,30.79%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9175,0.9149,0.9026,0.9140,0.9176,0.0183,0.0142,False,1.36%,1.26%,1.66%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5257,0.5215,0.5346,0.5236,0.5258,0.0345,0.0177,False,-2.45%,-2.06%,-1.64%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.7970,99.2676,96.5926,100.6330,101.0280,0.0395,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1435,1.1356,1.1058,1.1384,1.1442,0.0130,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6542,0.6537,0.6499,0.6537,0.6562,0.0255,0.0213,False,0.58%,0.58%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1080.7395,1131.0980,866.8998,1077.3114,1103.9462,0.2382,0.0998,False,30.48%,24.27%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109719.3906,110699.4719,108430.6885,108288.2734,110504.2578,0.0984,0.0826,False,2.09%,-0.13%,1.91%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.8610,108.4948,106.9876,109.7030,110.3080,0.0319,0.0155,False,1.41%,2.54%,3.10%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,1h,60.5000,62.2085,48.2428,60.0600,60.6900,0.1017,0.1446,True,28.95%,24.50%,25.80%,34.1000,53.0700,50.6700,65.5804,81.3635
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,340.5950,350.4277,298.0097,334.4300,342.4934,0.2369,0.1644,False,17.59%,12.22%,14.93%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.2050,44.1763,49.9288,41.9600,42.3400,0.0799,0.0577,False,-11.52%,-15.96%,-15.20%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1854,0.1957,0.2177,0.1826,0.1868,0.1650,0.2035,True,-10.07%,-16.11%,-14.16%,,,,,
