Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2250,264.5872,231.3157,269.8000,275.2700,0.1181,0.0726,False,14.38%,16.64%,19.00%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5666,0.6028,0.7327,0.5645,0.6028,0.3131,0.1889,False,-17.73%,-22.95%,-17.73%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.4400,231.8625,217.6819,247.2300,249.7499,0.2467,0.0732,False,6.51%,13.57%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1029.0300,1038.0657,834.7522,1022.3500,1036.9750,0.0766,0.0994,True,24.36%,22.47%,24.23%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"4h, 30m",0.9146,0.9142,0.9035,0.9128,0.9165,0.0136,0.0141,True,1.18%,1.02%,1.44%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5226,0.5214,0.5339,0.5208,0.5264,0.0339,0.0177,False,-2.34%,-2.46%,-1.40%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6470,99.4932,96.8395,100.3930,100.8760,0.0437,0.0236,False,2.74%,3.67%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1539,1.1403,1.1087,1.1523,1.1585,0.0278,0.0092,False,2.84%,3.93%,4.49%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6533,0.6521,0.6500,0.6517,0.6540,0.0195,0.0212,True,0.31%,0.26%,0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,966.8140,1048.1661,880.3800,964.6126,1005.6294,0.2707,0.1291,False,19.06%,9.57%,14.23%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,103302.0000,107795.8949,108059.1083,102962.5859,107244.6875,0.1578,0.0822,False,-0.24%,-4.72%,-0.75%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.0330,108.8154,107.1523,109.6720,110.0960,0.0346,0.0155,False,1.55%,2.35%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,44.4000,58.3565,48.3877,43.1700,44.8372,0.5226,0.1304,False,20.60%,-10.78%,-7.34%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,311.1800,330.5290,299.1729,309.3400,317.0050,0.2153,0.1644,False,10.48%,3.40%,5.96%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.5250,43.2582,49.3710,40.9900,41.6600,0.1473,0.0577,False,-12.38%,-16.98%,-15.62%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1750,0.1837,0.2132,0.1740,0.1845,0.2786,0.2123,False,-13.84%,-18.40%,-13.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3468.0767,3721.5822,3596.5475,3458.2957,3634.5793,0.2912,0.1577,False,3.48%,-3.84%,1.06%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7746,1.7782,1.7547,1.7674,1.7784,0.0268,0.0172,False,1.34%,0.72%,1.35%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.6233,1.6258,1.5856,1.6190,1.6256,0.0176,0.0133,False,2.54%,2.10%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8800,0.8746,0.8595,0.8768,0.8813,0.0223,0.0103,False,1.76%,2.01%,2.54%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.6320,176.9303,169.9160,178.0040,178.7430,0.0208,0.0181,False,4.13%,4.76%,5.19%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0481,2.0278,1.9460,2.0453,2.0520,0.0247,0.0172,False,4.20%,5.10%,5.45%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1593,1.1595,1.1408,1.1551,1.1609,0.0204,0.0184,False,1.65%,1.26%,1.76%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,83.5050,84.3903,89.6373,82.0900,84.2400,0.0787,0.0563,False,-5.85%,-8.42%,-6.02%,,,,,
