Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.3400,257.2105,227.8139,268.7000,271.4100,0.1160,0.0726,False,12.90%,17.95%,19.14%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6442,0.6573,0.7547,0.6409,0.6545,0.1680,0.1836,True,-12.91%,-15.08%,-13.28%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,229.2350,221.0342,215.0072,227.7600,232.8100,0.0890,0.0732,False,2.80%,5.93%,8.28%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1070.3800,1018.5065,816.2915,1066.3000,1075.6300,0.1264,0.1007,False,24.77%,30.63%,31.77%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9178,0.9153,0.9024,0.9160,0.9215,0.0202,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5262,0.5217,0.5348,0.5207,0.5269,0.0359,0.0177,False,-2.44%,-2.64%,-1.48%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3480,98.9459,96.5152,99.7280,100.7180,0.0435,0.0236,False,2.52%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1407,1.1350,1.1051,1.1352,1.1428,0.0109,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6602,0.6543,0.6498,0.6581,0.6619,0.0290,0.0213,False,0.69%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1106.1030,1135.2823,862.5793,1100.2109,1120.5485,0.2304,0.0979,False,31.61%,27.55%,29.91%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,112407.0156,111116.9230,108441.2828,112225.6562,113584.8672,0.0976,0.0808,False,2.47%,3.49%,4.74%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.3240,108.0930,106.9371,108.7120,109.4170,0.0442,0.0155,False,1.08%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.0000,62.0380,47.9939,60.0000,61.5899,0.1181,0.1446,True,29.26%,25.02%,28.33%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,347.9550,354.5442,297.2444,347.5700,360.0000,0.2402,0.1644,False,19.28%,16.93%,21.11%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,43.1950,44.4608,50.0896,43.1200,43.6950,0.0488,0.0576,True,-11.24%,-13.91%,-12.77%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1931,0.1963,0.2183,0.1930,0.1972,0.1525,0.2035,True,-10.10%,-11.62%,-9.68%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3976.6194,3968.2701,3600.2692,3971.1587,4034.5710,0.1350,0.1561,True,10.22%,10.30%,12.06%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7643,1.7799,1.7533,1.7577,1.7720,0.0239,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6195,1.6293,1.5822,1.6188,1.6252,0.0154,0.0133,False,2.98%,2.32%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8808,0.8704,0.8577,0.8774,0.8818,0.0138,0.0103,False,1.49%,2.30%,2.81%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.0580,176.1291,169.1993,176.6280,177.4080,0.0330,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0127,2.0203,1.9379,2.0070,2.0177,0.0200,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1648,1.1646,1.1394,1.1624,1.1665,0.0170,0.0200,True,2.20%,2.01%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.1500,84.8305,90.1330,83.5600,84.9800,0.0544,0.0569,True,-5.88%,-7.29%,-5.72%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0031,2.0448,2.0439,1.9984,2.0182,0.0305,0.0152,False,0.04%,-2.23%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8387,1.8718,1.8444,1.8363,1.8511,0.0223,0.0144,False,1.49%,-0.44%,0.37%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.0320,202.3409,197.2243,200.5620,201.9730,0.0343,0.0144,False,2.59%,1.69%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2851,2.3210,2.2587,2.2802,2.2983,0.0265,0.0178,False,2.76%,0.95%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3220,1.3379,1.3281,1.3196,1.3281,0.0200,0.0182,False,0.74%,-0.64%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.2400,75.4019,76.0292,73.7300,78.3200,0.1242,0.0776,False,-0.82%,-3.02%,3.01%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,269.8200,252.4100,203.2607,268.4300,270.9600,0.1424,0.0960,False,24.18%,32.06%,33.31%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,269.0900,251.6435,202.1870,267.6700,270.1000,0.1435,0.0957,False,24.46%,32.39%,33.59%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,538.4000,473.8500,492.6414,537.5000,544.9500,0.4015,0.0751,False,-3.81%,9.11%,10.62%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.0695,17.9121,18.9104,17.7644,18.2668,0.1835,0.1920,True,-5.28%,-6.06%,-3.40%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.7550,95.6342,89.6942,91.3801,92.8050,0.0716,0.0478,False,6.62%,1.88%,3.47%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,749.8000,725.8580,683.0596,745.1400,759.1550,0.0801,0.0725,False,6.27%,9.09%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,537.7500,521.0295,476.2963,537.1701,546.2700,0.0659,0.0484,False,9.39%,12.78%,14.69%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1106.2651,1173.2063,1110.4790,1096.0000,1108.2300,0.1771,0.0677,False,5.65%,-1.30%,-0.20%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,210.4200,187.0290,156.4440,207.0900,212.1899,0.1621,0.1006,False,19.55%,32.37%,35.63%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8045,0.8063,0.8165,0.8042,0.8072,0.0193,0.0153,False,-1.25%,-1.51%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.9550,87.1567,87.3253,87.5970,88.2140,0.0399,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5786,0.5764,0.5881,0.5775,0.5797,0.0279,0.0261,False,-1.99%,-1.81%,-1.42%,,,,,
PLTR,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,196.9701,181.9290,136.3759,190.4900,197.9300,0.1254,0.1433,True,33.40%,39.68%,45.14%,114.9000,176.3300,142.3400,190.6240,241.7337
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,636.2300,609.6125,547.9701,635.3100,637.0100,0.0759,0.0408,False,11.25%,15.94%,16.25%,,,,,
SAP,Bearish,Super Strong Sell,Bearish Trend + Squeeze at 200 EMA,4h,262.2500,272.5385,270.9867,261.0500,264.7250,0.0650,0.0709,True,0.57%,-3.67%,-2.31%,,,,,
SOL-USD,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,1h,199.3714,191.9198,187.4576,193.1877,201.5204,0.1635,0.2082,True,2.38%,3.06%,7.50%,,,,,
SPY,Super Bullish,Hold for now,Conditions Not Met,None,688.8550,670.6237,616.8804,688.1500,689.7000,0.0528,0.0327,False,8.71%,11.55%,11.80%,,,,,
