Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,259.8200,254.6725,226.1549,258.0101,260.6199,0.0784,0.0726,False,12.61%,14.09%,15.24%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6456,0.7112,0.7607,0.6234,0.6477,0.5031,0.1836,False,-6.51%,-18.05%,-14.85%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,220.0050,219.6043,214.4553,218.1800,220.8100,0.0654,0.0745,True,2.40%,1.74%,2.96%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.0800,1001.9675,806.4385,1004.6250,1040.0000,0.1256,0.1007,False,24.25%,24.58%,28.96%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9111,0.9155,0.9018,0.9062,0.9118,0.0196,0.0142,False,1.51%,0.48%,1.11%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5179,0.5224,0.5354,0.5148,0.5197,0.0347,0.0177,False,-2.43%,-3.84%,-2.93%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3840,98.5615,96.3805,98.5220,99.5510,0.0408,0.0236,False,2.26%,2.22%,3.29%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1326,1.1353,1.1038,1.1293,1.1333,0.0105,0.0092,False,2.85%,2.31%,2.67%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6510,0.6547,0.6496,0.6482,0.6519,0.0288,0.0213,False,0.79%,-0.22%,0.36%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1129.2036,1170.3583,846.7213,1071.9395,1150.9993,0.2904,0.0872,False,38.22%,26.60%,35.94%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110125.8203,114148.3613,108170.2956,107598.2188,110515.0156,0.2225,0.0800,False,5.53%,-0.53%,2.17%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.0800,107.6544,106.8481,108.4800,109.2190,0.0425,0.0155,False,0.75%,1.53%,2.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,62.9900,60.9805,47.4268,61.7300,63.5300,0.1936,0.1367,False,28.58%,30.16%,33.95%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,324.8500,350.2075,294.8292,318.5000,325.1700,0.2693,0.1644,False,18.78%,8.03%,10.29%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.9354,44.6463,50.3396,44.4950,44.9900,0.0413,0.0594,True,-11.31%,-11.61%,-10.63%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1956,0.2131,0.2196,0.1899,0.1967,0.5321,0.1974,False,-2.98%,-13.54%,-10.44%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3891.5222,4115.8100,3574.5114,3804.8716,3927.3501,0.2850,0.1558,False,15.14%,6.44%,9.87%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7836,1.7809,1.7523,1.7797,1.7898,0.0224,0.0172,False,1.63%,1.56%,2.14%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6250,1.6304,1.5804,1.6210,1.6252,0.0142,0.0133,False,3.17%,2.57%,2.84%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8721,0.8703,0.8570,0.8681,0.8721,0.0098,0.0116,True,1.55%,1.30%,1.77%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2700,175.5414,168.8617,176.2990,177.4470,0.0323,0.0181,False,3.96%,4.40%,5.08%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0204,2.0219,1.9346,2.0160,2.0251,0.0200,0.0172,False,4.51%,4.21%,4.68%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1610,1.1660,1.1384,1.1589,1.1623,0.0195,0.0210,True,2.42%,1.80%,2.09%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.9900,84.7015,90.3243,84.3350,85.4700,0.0527,0.0645,True,-6.23%,-6.63%,-5.37%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0451,2.0462,2.0443,2.0436,2.0587,0.0232,0.0152,False,0.09%,-0.03%,0.70%,,,,,
GBPCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.8633,1.8734,1.8437,1.8626,1.8691,0.0156,0.0147,False,1.61%,1.03%,1.38%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.2660,201.6980,196.9873,202.7720,203.7920,0.0385,0.0144,False,2.39%,2.94%,3.45%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3167,2.3233,2.2567,2.3151,2.3291,0.0212,0.0178,False,2.95%,2.59%,3.21%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3309,1.3397,1.3279,1.3309,1.3361,0.0169,0.0189,True,0.89%,0.22%,0.61%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.4900,74.4920,75.9488,75.8800,76.9200,0.0942,0.0776,False,-1.92%,-0.09%,1.28%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,254.6150,248.0512,200.6178,252.7683,255.8600,0.0778,0.0962,True,23.64%,25.99%,27.54%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,253.7100,247.3170,199.5276,251.8500,255.0400,0.0783,0.0962,True,23.95%,26.22%,27.82%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,544.5600,452.7160,490.3325,525.0845,547.2400,0.2623,0.0751,False,-7.67%,7.09%,11.61%,,,,,
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,17.5780,19.1870,18.9622,17.1512,17.6907,0.4728,0.1892,False,1.19%,-9.55%,-6.71%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,94.1350,95.9033,89.5423,91.8700,96.2400,0.0550,0.0476,False,7.10%,2.60%,7.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,737.3900,723.4500,680.3111,733.4800,742.4100,0.0663,0.0750,True,6.34%,7.82%,9.13%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,522.0700,517.5435,473.8986,518.6300,523.9500,0.0382,0.0496,True,9.21%,9.44%,10.56%,429.6137,517.4394,492.3700,561.4010,634.4719
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1112.0699,1192.5715,1110.6749,1099.7300,1127.8285,0.1223,0.0677,False,7.37%,-0.99%,1.54%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,182.1200,184.2600,154.7223,179.7901,182.5000,0.0832,0.1019,True,19.09%,16.20%,17.95%,110.8061,179.8799,164.0608,218.3528,275.8222
