Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,271.6700,258.5745,228.6829,269.1600,277.3200,0.1334,0.0726,False,13.07%,17.70%,21.27%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6035,0.6540,0.7517,0.6008,0.6189,0.1949,0.1823,False,-13.00%,-20.07%,-17.66%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,246.7300,222.4710,215.4187,244.6701,250.5000,0.1366,0.0732,False,3.27%,13.58%,16.29%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1061.1000,1020.7111,819.9351,1051.4000,1073.2800,0.1412,0.1007,False,24.49%,28.23%,30.90%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9170,0.9149,0.9026,0.9140,0.9182,0.0182,0.0142,False,1.35%,1.26%,1.72%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5263,0.5215,0.5346,0.5236,0.5267,0.0348,0.0177,False,-2.45%,-2.06%,-1.47%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.8090,99.2682,96.5928,100.6330,101.0280,0.0396,0.0236,False,2.77%,4.18%,4.59%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1433,1.1356,1.1058,1.1384,1.1442,0.0129,0.0092,False,2.70%,2.95%,3.47%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.6545,0.6537,0.6499,0.6536,0.6562,0.0255,0.0213,False,0.58%,0.56%,0.97%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1081.7112,1131.1465,866.9095,1074.1865,1103.9462,0.2381,0.0998,False,30.48%,23.91%,27.34%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,109392.4141,110683.1230,108427.4329,108288.2734,111004.4844,0.0987,0.0826,False,2.08%,-0.13%,2.38%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9270,108.4981,106.9883,109.7030,110.3080,0.0321,0.0155,False,1.41%,2.54%,3.10%,,,,,
