Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.5200,254.2555,225.4917,261.8800,265.2900,0.0767,0.0726,False,12.76%,16.14%,17.65%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6674,0.7357,0.7635,0.6382,0.6845,0.5213,0.1836,False,-3.64%,-16.41%,-10.34%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,222.6200,219.6540,214.3691,218.0000,223.3200,0.0658,0.0768,True,2.47%,1.69%,4.18%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1030.9500,994.7060,802.0756,1026.5900,1037.4750,0.1387,0.1007,False,24.02%,27.99%,29.35%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.9097,0.9156,0.9016,0.9078,0.9154,0.0193,0.0142,False,1.55%,0.68%,1.53%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5165,0.5229,0.5357,0.5129,0.5173,0.0322,0.0177,False,-2.40%,-4.26%,-3.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,98.5870,98.4476,96.3309,97.9120,98.7770,0.0415,0.0236,False,2.20%,1.64%,2.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1300,1.1348,1.1032,1.1293,1.1355,0.0127,0.0092,False,2.87%,2.37%,2.93%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,0.6493,0.6555,0.6496,0.6478,0.6527,0.0289,0.0213,False,0.92%,-0.28%,0.48%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1090.1700,1175.9610,841.9032,1063.3473,1113.7587,0.2765,0.0836,False,39.68%,26.30%,32.29%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,111944.6641,115578.4191,108188.7571,107578.0703,113807.4531,0.2172,0.0800,False,6.83%,-0.56%,5.19%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,108.3680,107.5141,106.8197,107.2420,108.5570,0.0417,0.0155,False,0.65%,0.40%,1.63%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,63.6500,59.9480,47.1268,63.4300,65.5000,0.2687,0.1267,False,27.21%,34.59%,38.99%,,,,,
COIN,Super Bullish,Hold for now,Conditions Not Met,None,338.5100,349.3660,294.2633,335.5000,344.7900,0.2843,0.1644,False,18.73%,14.01%,17.17%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,1h,45.8300,44.6705,50.4503,44.6450,45.8800,0.0442,0.0608,True,-11.46%,-11.51%,-9.06%,63.8500,45.5200,50.1100,35.7026,20.4521
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2014,0.2202,0.2202,0.1926,0.2054,0.5541,0.1974,False,-0.03%,-12.55%,-6.72%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,3990.9668,4186.6776,3570.0531,3849.0762,4107.0269,0.2811,0.1558,False,17.27%,7.82%,15.04%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7880,1.7811,1.7516,1.7856,1.7946,0.0228,0.0172,False,1.68%,1.94%,2.45%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6267,1.6308,1.5794,1.6257,1.6354,0.0139,0.0133,False,3.26%,2.93%,3.55%,,,,,
EURGBP=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.8678,0.8706,0.8567,0.8670,0.8694,0.0104,0.0123,True,1.62%,1.20%,1.48%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,176.2850,175.3585,168.7091,175.3430,176.6150,0.0317,0.0181,False,3.94%,3.93%,4.69%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0207,2.0214,1.9328,2.0192,2.0351,0.0200,0.0172,False,4.59%,4.47%,5.30%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.1609,1.1676,1.1379,1.1602,1.1659,0.0227,0.0211,False,2.60%,1.96%,2.46%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7400,84.5575,90.4358,81.1000,85.1200,0.0560,0.0672,True,-6.50%,-10.32%,-5.88%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0603,2.0458,2.0442,2.0556,2.0664,0.0230,0.0152,False,0.08%,0.56%,1.09%,,,,,
GBPCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.8744,1.8732,1.8431,1.8734,1.8831,0.0146,0.0147,True,1.63%,1.64%,2.17%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.1330,201.4219,196.8728,201.8050,203.5260,0.0394,0.0144,False,2.31%,2.51%,3.38%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.3284,2.3219,2.2553,2.3269,2.3441,0.0218,0.0178,False,2.95%,3.18%,3.94%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3375,1.3411,1.3278,1.3363,1.3416,0.0178,0.0191,True,1.00%,0.64%,1.04%,,,,,
GEHC,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,76.2300,74.1410,75.9427,75.1800,76.5500,0.0950,0.0776,False,-2.37%,-1.00%,0.80%,,,,,
GOOG,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.7450,247.4842,199.5548,244.6800,255.3300,0.0728,0.0971,True,24.02%,22.61%,27.95%,149.1772,198.7923,188.5315,227.5290,268.8087
GOOGL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,251.9701,246.7690,198.4613,244.1500,254.8800,0.0737,0.0976,True,24.34%,23.02%,28.43%,147.5293,197.7731,187.6522,227.1438,268.9467
ISRG,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,464.4300,443.3265,489.4239,456.3100,466.9799,0.0762,0.0763,True,-9.42%,-6.77%,-4.59%,568.6900,486.5400,503.2200,438.6501,370.3013
LINK-USD,Super Bullish,Hold for now,Conditions Not Met,None,18.1551,19.7390,18.9990,17.7100,18.9395,0.4826,0.1892,False,3.89%,-6.78%,-0.31%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,96.0950,95.9167,89.4337,95.2400,96.1600,0.0546,0.0476,False,7.25%,6.49%,7.52%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,732.5220,725.3511,679.1831,728.8000,738.5000,0.0837,0.0754,False,6.80%,7.31%,8.73%,,,,,
MSFT,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,516.4600,516.2120,472.9223,513.0400,518.6900,0.0422,0.0520,True,9.15%,8.48%,9.68%,423.4253,517.4394,492.3700,566.2651,644.4848
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1240.6400,1201.7235,1110.5960,1231.7750,1248.5999,0.0823,0.0677,False,8.21%,10.91%,12.43%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,1h,181.3050,183.8803,154.1852,179.8000,182.7800,0.0936,0.1025,True,19.26%,16.61%,18.55%,110.8061,176.9900,164.0608,216.0814,271.1464
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8049,0.8066,0.8172,0.8017,0.8070,0.0196,0.0153,False,-1.30%,-1.90%,-1.25%,,,,,
NZDJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,87.2370,86.7296,87.3058,86.3220,87.2760,0.0385,0.0209,False,-0.66%,-1.13%,-0.03%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5745,0.5776,0.5888,0.5713,0.5753,0.0313,0.0261,False,-1.92%,-2.97%,-2.29%,,,,,
PLTR,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,4h,181.2900,180.2245,133.2321,178.6501,182.2699,0.0760,0.1548,True,35.27%,34.09%,36.81%,105.3200,160.3900,142.3400,185.6250,231.4433
QQQ,Super Bullish,Hold for now,Conditions Not Met,None,611.9300,602.5170,543.3021,609.3300,612.7213,0.0415,0.0411,False,10.90%,12.15%,12.78%,,,,,
SAP,Indeterminate,Hold for now,Indeterminate Trend,None,279.8700,270.8935,270.9072,276.0400,280.1200,0.0707,0.0761,True,-0.01%,1.89%,3.40%,,,,,
SOL-USD,Super Bullish,Hold for now,Conditions Not Met,None,194.4824,206.1523,186.9855,183.3913,197.2648,0.3890,0.2056,False,10.25%,-1.92%,5.50%,,,,,
SPY,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,672.2204,665.7360,612.9008,669.9810,672.9900,0.0322,0.0342,True,8.62%,9.31%,9.80%,552.8682,636.2760,617.5778,683.1363,752.5315
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0009,0.0003,0.0003,0.9785,0.9454,False,-64.10%,-66.80%,-66.80%,,,,,
TRX-USD,Bullish,Hold for now,Conditions Not Met,None,0.3240,0.3277,0.3039,0.3178,0.3254,0.1475,0.0887,False,7.82%,4.59%,7.06%,,,,,
