Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,252.2900,253.4930,224.7207,247.2700,253.3800,0.0621,0.0746,True,12.80%,10.03%,12.75%,192.7781,215.9849,201.2716,219.5121,238.8201
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6357,0.7512,0.7653,0.6240,0.6379,0.5200,0.1836,False,-1.84%,-18.47%,-16.65%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,213.0400,220.1160,214.2458,211.0300,214.8000,0.0709,0.0783,True,2.74%,-1.50%,0.26%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1029.2700,987.1165,797.2616,1015.0000,1032.7700,0.1322,0.1007,False,23.81%,27.31%,29.54%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9099,0.9157,0.9015,0.9099,0.9099,0.0190,0.0142,False,1.57%,0.93%,0.93%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5129,0.5231,0.5359,0.5129,0.5129,0.0327,0.0177,False,-2.40%,-4.30%,-4.30%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,97.8550,98.3945,96.2951,96.2470,97.8550,0.0421,0.0236,False,2.18%,-0.05%,1.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1341,1.1346,1.1029,1.1341,1.1341,0.0146,0.0092,False,2.87%,2.82%,2.82%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6499,0.6561,0.6496,0.6499,0.6499,0.0282,0.0213,False,1.00%,0.05%,0.05%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1093.2167,1167.3087,836.6026,1070.0231,1096.5859,0.3184,0.0824,False,39.53%,27.90%,31.08%,,,,,
