Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4847,0.5653,0.7218,0.4817,0.4848,0.3278,0.1889,False,-21.69%,-33.27%,-32.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9159,0.9151,0.9040,0.9142,0.9164,0.0124,0.0138,True,1.22%,1.13%,1.36%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5188,0.5222,0.5334,0.5160,0.5191,0.0300,0.0177,False,-2.10%,-3.27%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9320,100.0680,96.9999,100.7900,101.0460,0.0352,0.0236,False,3.16%,3.91%,4.17%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1510,1.1442,1.1106,1.1481,1.1517,0.0321,0.0092,False,3.03%,3.38%,3.70%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6533,0.6528,0.6502,0.6527,0.6539,0.0178,0.0206,True,0.41%,0.40%,0.57%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,927.0861,998.9816,882.7960,922.9617,927.0861,0.2707,0.1331,False,13.16%,4.55%,5.02%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94630.2109,104010.7023,107526.6605,93811.5547,94630.2109,0.2071,0.0822,False,-3.27%,-12.76%,-11.99%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2070,109.3426,107.2699,110.0750,110.3100,0.0280,0.0155,False,1.93%,2.61%,2.83%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1589,0.1745,0.2107,0.1576,0.1589,0.2637,0.2123,False,-17.20%,-25.19%,-24.61%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3119.2900,3519.6116,3577.0393,3073.1987,3119.2900,0.3224,0.1577,False,-1.61%,-14.09%,-12.80%,,,,,
