Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5035,0.5744,0.7242,0.4981,0.5143,0.3314,0.1889,False,-20.68%,-31.22%,-28.99%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9157,0.9151,0.9040,0.9157,0.9157,0.0124,0.0138,True,1.22%,1.29%,1.29%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5178,0.5221,0.5336,0.5139,0.5197,0.0314,0.0177,False,-2.15%,-3.69%,-2.60%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9410,99.9267,96.9603,100.2290,101.2700,0.0384,0.0236,False,3.06%,3.37%,4.44%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1501,1.1441,1.1105,1.1501,1.1501,0.0319,0.0092,False,3.03%,3.56%,3.56%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6528,0.6502,0.6539,0.6539,0.0178,0.0206,True,0.41%,0.57%,0.57%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,936.1954,1009.8143,882.3818,915.2557,936.6765,0.2854,0.1331,False,14.44%,3.73%,6.15%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95919.3750,105003.6695,107659.1015,94509.1562,96627.2812,0.2030,0.0822,False,-2.47%,-12.21%,-10.25%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1630,109.2152,107.2407,109.5800,110.2730,0.0302,0.0155,False,1.84%,2.18%,2.83%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1620,0.1765,0.2112,0.1575,0.1638,0.2793,0.2123,False,-16.44%,-25.44%,-22.46%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3154.9565,3569.0695,3581.5056,3109.0142,3189.9897,0.3341,0.1577,False,-0.35%,-13.19%,-10.93%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7813,1.7753,1.7553,1.7732,1.7868,0.0216,0.0172,False,1.14%,1.02%,1.80%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.6322,1.6243,1.5868,1.6280,1.6338,0.0136,0.0133,False,2.36%,2.60%,2.96%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8842,0.8764,0.8602,0.8816,0.8865,0.0234,0.0103,False,1.89%,2.50%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.8320,177.4162,170.1887,178.9810,179.9610,0.0248,0.0181,False,4.25%,5.17%,5.74%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0580,2.0299,1.9491,2.0406,2.0592,0.0295,0.0178,False,4.14%,4.69%,5.65%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1632,1.1587,1.1413,1.1608,1.1654,0.0185,0.0184,False,1.52%,1.71%,2.11%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0150,2.0231,2.0402,2.0150,2.0150,0.0371,0.0152,False,-0.84%,-1.23%,-1.23%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8470,1.8515,1.8444,1.8470,1.8470,0.0285,0.0144,False,0.38%,0.14%,0.14%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.3590,202.4155,197.7929,202.3730,203.7930,0.0198,0.0144,False,2.34%,2.32%,3.03%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3180,2.3147,2.2657,2.3180,2.3180,0.0261,0.0178,False,2.16%,2.31%,2.31%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3152,1.3220,1.3265,1.3108,1.3192,0.0363,0.0187,False,-0.34%,-1.18%,-0.55%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,13.9603,15.9554,18.3849,13.8002,14.2496,0.3447,0.2034,False,-13.21%,-24.94%,-22.49%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1400,96.5700,0.0985,0.0519,False,4.12%,6.20%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1112.1700,1124.1245,1111.5160,1107.2100,1142.7300,0.1565,0.0677,False,1.13%,-0.39%,2.81%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7965,0.7997,0.8141,0.7965,0.7965,0.0287,0.0154,False,-1.76%,-2.16%,-2.16%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.3640,87.3817,87.3256,87.3010,87.9480,0.0305,0.0209,False,0.06%,-0.03%,0.71%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5683,0.5706,0.5856,0.5683,0.5683,0.0370,0.0268,False,-2.57%,-2.95%,-2.95%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,141.0145,167.8511,183.4879,138.7426,143.3465,0.4487,0.2231,False,-8.52%,-24.39%,-21.88%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9300,677.5105,623.9188,663.2700,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-59.84%,-62.87%,-62.87%,,,,,
TRX-USD,Super Bearish,Hold for now,Super Bearish Trend + Squeeze at Lower Low (Fib Extended - Too Risky),None,0.2921,0.2927,0.3020,0.2917,0.2946,0.0656,0.0938,True,-3.09%,-3.42%,-2.45%,0.3698,0.3012,0.3525,0.2986,0.2416
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,1.0000,0.9999,0.9999,0.9996,1.0008,0.0005,0.0004,False,-0.00%,-0.03%,0.09%,,,,,
USDCAD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.4020,1.4021,1.3910,1.4020,1.4020,0.0134,0.0134,False,0.79%,0.79%,0.79%,,,,,
USDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.7933,0.8001,0.8212,0.7879,0.7939,0.0304,0.0190,False,-2.57%,-4.06%,-3.33%,,,,,
USDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,154.6330,153.1295,149.1719,153.6500,154.7470,0.0312,0.0223,False,2.65%,3.00%,3.74%,,,,,
USDT-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9994,0.9998,1.0002,0.9991,1.0000,0.0011,0.0009,False,-0.04%,-0.11%,-0.01%,,,,,
WETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3158.2134,3568.9813,3581.7310,3123.9636,3180.4795,0.3305,0.1568,False,-0.36%,-12.78%,-11.20%,,,,,
XAGUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XAUUSD=X,N/A,Hold for now,N/A,None,,,,,,,,,,,,,,,,
XLM-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.2617,0.2890,0.3330,0.2593,0.2669,0.2643,0.1811,False,-13.22%,-22.14%,-19.84%,,,,,
XRP-USD,Super Bearish,Hold for now,Conditions Not Met,None,2.2594,2.3979,2.5734,2.2440,2.2966,0.2202,0.1511,False,-6.82%,-12.80%,-10.75%,,,,,
