Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,272.9500,267.0940,232.1542,272.0900,276.7000,0.0870,0.0726,False,15.05%,17.20%,19.19%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5041,0.5836,0.7265,0.5041,0.5316,0.3404,0.1889,False,-19.67%,-30.62%,-26.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,237.5800,234.4325,218.1458,236.5000,243.7500,0.2269,0.0732,False,7.47%,8.41%,11.74%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1019.8600,1039.3044,838.5630,1009.5100,1041.8600,0.0721,0.0944,True,23.94%,20.39%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.9139,0.9147,0.9039,0.9125,0.9183,0.0129,0.0139,True,1.20%,0.95%,1.59%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5140,0.5219,0.5335,0.5132,0.5195,0.0336,0.0177,False,-2.18%,-3.80%,-2.63%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.3590,99.8976,96.9544,100.3520,101.2330,0.0374,0.0236,False,3.04%,3.50%,4.41%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1474,1.1429,1.1101,1.1455,1.1557,0.0314,0.0092,False,2.96%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",0.6516,0.6526,0.6501,0.6506,0.6552,0.0182,0.0207,True,0.38%,0.08%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,894.9243,1018.8646,881.6334,894.9243,932.0133,0.3016,0.1331,False,15.57%,1.51%,5.71%,,,,,
