Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9583,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5076,0.5838,0.7265,0.5010,0.5316,0.3382,0.1889,False,-19.65%,-31.05%,-26.83%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9164,0.9149,0.9039,0.9125,0.9184,0.0129,0.0139,True,1.21%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5191,0.5222,0.5336,0.5132,0.5200,0.0309,0.0177,False,-2.14%,-3.82%,-2.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0230,99.9308,96.9611,100.2220,101.2980,0.0386,0.0236,False,3.06%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1511,1.1431,1.1101,1.1455,1.1557,0.0318,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6527,0.6501,0.6506,0.6553,0.0182,0.0207,True,0.39%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,925.8335,1020.4101,881.9411,889.5604,932.0133,0.2920,0.1331,False,15.70%,0.86%,5.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,95019.5234,105962.4098,107782.8771,94254.8594,99782.6562,0.1966,0.0822,False,-1.69%,-12.55%,-7.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2330,109.2187,107.2414,109.5510,110.3450,0.0303,0.0155,False,1.84%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.0800,42.8000,49.1299,40.8600,41.7400,0.1554,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1601,0.1788,0.2118,0.1581,0.1655,0.2960,0.2123,False,-15.55%,-25.35%,-21.84%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3168.3923,3622.4515,3586.4280,3074.2720,3245.7507,0.3352,0.1577,False,1.00%,-14.28%,-9.50%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7778,1.7751,1.7553,1.7728,1.7869,0.0215,0.0172,False,1.13%,1.00%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6293,1.6241,1.5868,1.6277,1.6338,0.0132,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8823,0.8763,0.8601,0.8813,0.8865,0.0227,0.0103,False,1.88%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.6200,177.4056,170.1865,178.9670,179.9710,0.0243,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0467,2.0293,1.9490,2.0405,2.0595,0.0276,0.0178,False,4.12%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.1625,1.1587,1.1413,1.1610,1.1656,0.0184,0.0184,False,1.52%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.3100,84.1640,89.4115,79.7500,83.2600,0.0903,0.0563,False,-5.87%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0149,2.0256,2.0404,2.0064,2.0222,0.0410,0.0152,False,-0.73%,-1.67%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8466,1.8533,1.8444,1.8406,1.8521,0.0318,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.5850,202.4268,197.7951,202.3360,203.9520,0.0201,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3195,2.3156,2.2651,2.3085,2.3307,0.0279,0.0178,False,2.23%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3174,1.3221,1.3265,1.3110,1.3190,0.0361,0.0187,False,-0.33%,-1.17%,-0.57%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.1500,75.4326,75.8181,72.5000,74.0250,0.0980,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9800,274.5105,212.4939,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.4100,273.8965,211.4808,270.7000,278.5600,0.1914,0.0957,False,29.51%,28.00%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,549.5100,540.9890,499.7462,548.9200,560.0200,0.2271,0.0751,False,8.25%,9.84%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.0652,16.1977,18.4320,13.8661,14.5857,0.3417,0.2034,False,-12.12%,-24.77%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.8700,93.2725,89.5846,95.1451,96.5700,0.0985,0.0519,False,4.12%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.4600,673.4395,677.1013,595.2000,613.6800,0.3447,0.0725,False,-0.54%,-12.10%,-9.37%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.1800,516.4800,480.1988,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
NFLX,Bearish,Hold for now,Conditions Not Met,None,1112.1700,1124.1245,1111.5160,1107.2100,1142.2200,0.1565,0.0677,False,1.13%,-0.39%,2.76%,,,,,
NVDA,Bullish,Hold for now,Conditions Not Met,None,190.1700,192.8745,160.9195,180.5800,191.0100,0.1770,0.1006,False,19.86%,12.22%,18.70%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.7959,0.8002,0.8143,0.7921,0.7979,0.0279,0.0153,False,-1.73%,-2.73%,-2.01%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,87.7520,87.4011,87.3295,87.2910,87.9560,0.0307,0.0209,False,0.08%,-0.04%,0.72%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5680,0.5710,0.5858,0.5648,0.5692,0.0361,0.0268,False,-2.53%,-3.58%,-2.83%,,,,,
PLTR,Bullish,Hold for now,Conditions Not Met,None,174.0100,186.5000,142.2592,164.5000,177.2900,0.2046,0.1420,False,31.10%,15.63%,24.62%,,,,,
QQQ,Bullish,Hold for now,Conditions Not Met,None,608.8600,619.3575,556.2286,597.1700,613.3500,0.0602,0.0408,False,11.35%,7.36%,10.27%,,,,,
SAP,Super Bearish,Hold for now,Conditions Not Met,None,245.0300,262.5300,269.2846,243.0800,247.2600,0.1606,0.0715,False,-2.51%,-9.73%,-8.18%,,,,,
SOL-USD,Bullish,Hold for now,Conditions Not Met,None,140.8435,170.9102,183.9358,136.0885,145.3932,0.4409,0.2231,False,-7.08%,-26.01%,-20.95%,,,,,
SPY,Bullish,Hold for now,Conditions Not Met,None,671.9100,677.5095,623.9186,663.2650,675.6600,0.0372,0.0327,False,8.59%,6.31%,8.29%,,,,,
SUI-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.0003,0.0003,0.0008,0.0003,0.0003,0.9785,0.9454,False,-60.07%,-63.08%,-63.08%,,,,,
TRX-USD,Super Bearish,Super Strong Sell,Super Bearish Trend + Squeeze at 200 EMA,30m,0.2941,0.2932,0.3021,0.2885,0.2979,0.0696,0.0945,True,-2.96%,-4.51%,-1.39%,,,,,
TSLA,Bullish,Hold for now,Conditions Not Met,None,404.3500,442.7380,358.3829,382.7800,412.1900,0.1556,0.1107,False,23.54%,6.81%,15.01%,,,,,
USDC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.9996,0.9999,0.9999,0.9992,1.0009,0.0006,0.0004,False,-0.00%,-0.07%,0.10%,,,,,
