Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.5950,257.8017,228.2260,269.1301,274.1400,0.1227,0.0726,False,12.96%,17.92%,20.12%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6118,0.6559,0.7533,0.6111,0.6475,0.1777,0.1823,True,-12.92%,-18.87%,-14.04%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,226.7600,221.3050,215.1355,223.9500,228.0000,0.0934,0.0732,False,2.87%,4.10%,5.98%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1080.2650,1019.4225,817.5328,1071.0000,1086.1100,0.1384,0.1007,False,24.69%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9162,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5250,0.5214,0.5347,0.5234,0.5270,0.0342,0.0177,False,-2.48%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0080,99.1099,96.5558,100.2670,101.2100,0.0434,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1404,1.1351,1.1054,1.1383,1.1414,0.0111,0.0092,False,2.69%,2.98%,3.26%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6554,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1083.3020,1134.1555,864.7917,1083.3020,1123.3118,0.2332,0.0983,False,31.15%,25.27%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107884.2891,110732.8336,108413.0415,107458.8516,111541.7344,0.0988,0.0818,False,2.14%,-0.88%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2440,108.3057,106.9655,109.1950,110.3470,0.0408,0.0155,False,1.25%,2.08%,3.16%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,"4h, 1h",60.5900,62.1415,48.1238,60.0100,61.1560,0.1096,0.1446,True,29.13%,24.70%,27.08%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,337.7600,352.8615,297.6567,334.0700,344.2150,0.2401,0.1644,False,18.55%,12.23%,15.64%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6700,44.3310,50.0084,42.2600,42.8400,0.0677,0.0577,False,-11.35%,-15.49%,-14.33%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1822,0.1957,0.2180,0.1822,0.1944,0.1659,0.2035,True,-10.21%,-16.42%,-10.79%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3782.9573,3961.6042,3601.3779,3766.9531,3946.0081,0.1396,0.1561,True,10.00%,4.60%,9.57%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.7676,1.7799,1.7535,1.7613,1.7707,0.0237,0.0172,False,1.51%,0.45%,0.98%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,4h,1.6194,1.6287,1.5826,1.6165,1.6216,0.0152,0.0133,False,2.92%,2.14%,2.47%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,0.8792,0.8707,0.8578,0.8788,0.8813,0.0147,0.0103,False,1.50%,2.44%,2.74%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.5300,176.4172,169.2907,176.8120,178.8210,0.0291,0.0181,False,4.21%,4.44%,5.63%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0159,2.0205,1.9387,2.0085,2.0196,0.0197,0.0172,False,4.22%,3.60%,4.17%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.1587,1.1639,1.1396,1.1551,1.1639,0.0161,0.0199,True,2.13%,1.36%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,84.7250,84.7558,90.0796,84.2100,85.4100,0.0519,0.0567,True,-5.91%,-6.52%,-5.18%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",2.0105,2.0441,2.0437,2.0026,2.0113,0.0311,0.0152,False,0.02%,-2.01%,-1.58%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8417,1.8706,1.8445,1.8372,1.8432,0.0232,0.0144,False,1.41%,-0.39%,-0.07%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,203.0480,202.6022,197.2869,200.9770,203.2600,0.0282,0.0144,False,2.69%,1.87%,3.03%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2926,2.3204,2.2592,2.2827,2.2936,0.0268,0.0178,False,2.71%,1.04%,1.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3178,1.3366,1.3280,1.3120,1.3218,0.0214,0.0182,False,0.65%,-1.21%,-0.47%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,75.3300,75.2862,76.0136,75.1700,77.3800,0.1206,0.0776,False,-0.96%,-1.11%,1.80%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,289.9500,254.8535,204.1820,280.4500,291.9000,0.1973,0.0960,False,24.82%,37.35%,42.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,289.2300,254.0945,203.1132,280.0700,291.4700,0.1987,0.0957,False,25.10%,37.89%,43.50%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,534.2000,478.3690,493.0496,532.0000,538.0000,0.4076,0.0751,False,-2.98%,7.90%,9.12%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,17.1247,17.9026,18.8931,17.1247,18.3829,0.1858,0.1920,True,-5.24%,-9.36%,-2.70%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,91.5060,95.4343,89.7121,91.1500,91.9450,0.0816,0.0489,False,6.38%,1.60%,2.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,660.9400,722.6460,682.8566,650.1700,672.0000,0.1144,0.0725,False,5.83%,-4.79%,-1.59%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,528.2500,521.8450,476.8543,524.1100,534.9700,0.0693,0.0484,False,9.43%,9.91%,12.19%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.8700,1169.7805,1110.3147,1089.3600,1106.1300,0.1875,0.0677,False,5.36%,-1.89%,-0.38%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,202.3059,187.5308,156.8698,201.4100,206.1600,0.1673,0.1006,False,19.55%,28.39%,31.42%,,,,,
