Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,275.2500,264.5884,231.3159,269.8000,275.9100,0.1181,0.0726,False,14.38%,16.64%,19.28%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5738,0.5988,0.7310,0.5545,0.5738,0.3143,0.1889,False,-18.09%,-24.14%,-21.51%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.1000,231.8455,217.6785,247.2300,249.7500,0.2464,0.0732,False,6.51%,13.58%,14.73%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1022.4200,1037.7352,834.6860,1017.7800,1036.9800,0.0775,0.0994,True,24.33%,21.94%,24.24%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9155,0.9145,0.9037,0.9125,0.9166,0.0135,0.0140,True,1.20%,0.98%,1.43%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,1h,0.5222,0.5217,0.5339,0.5211,0.5233,0.0347,0.0177,False,-2.28%,-2.39%,-1.97%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.1710,99.6298,96.8833,100.4960,101.2770,0.0452,0.0236,False,2.83%,3.73%,4.54%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1550,1.1414,1.1092,1.1526,1.1570,0.0310,0.0092,False,2.90%,3.91%,4.30%,,,,,
AUDUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,0.6535,0.6523,0.6501,0.6518,0.6546,0.0192,0.0211,True,0.34%,0.27%,0.70%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,974.0763,1040.0638,881.2328,953.4189,974.1843,0.2719,0.1299,False,18.02%,8.19%,10.55%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,105111.8359,107532.7738,108027.2283,102724.7812,105111.8359,0.1590,0.0822,False,-0.46%,-4.91%,-2.70%,,,,,
