Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,263.2900,255.0520,226.5281,259.1800,264.1300,0.0837,0.0726,False,12.59%,14.41%,16.60%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6542,0.7017,0.7596,0.6400,0.6580,0.4845,0.1836,False,-7.62%,-15.75%,-13.38%,,,,,
AMZN,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,224.3400,219.8865,214.5708,221.9000,225.4000,0.0683,0.0736,True,2.48%,3.42%,5.05%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1036.6899,1006.2425,808.7629,1034.4900,1043.3000,0.1194,0.1007,False,24.42%,27.91%,29.00%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9115,0.9153,0.9019,0.9093,0.9143,0.0206,0.0142,False,1.49%,0.82%,1.38%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5172,0.5220,0.5352,0.5160,0.5184,0.0364,0.0177,False,-2.47%,-3.59%,-3.14%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.4870,98.5982,96.4038,99.2090,99.5920,0.0405,0.0236,False,2.28%,2.91%,3.31%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1326,1.1351,1.1041,1.1273,1.1330,0.0110,0.0092,False,2.81%,2.10%,2.62%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.6513,0.6545,0.6496,0.6496,0.6529,0.0298,0.0213,False,0.76%,-0.00%,0.51%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1111.0780,1168.3033,849.3414,1099.0928,1141.5409,0.2942,0.0878,False,37.55%,29.41%,34.40%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,110818.6719,113565.2188,108196.6071,109938.1875,111602.8750,0.2142,0.0800,False,4.96%,1.61%,3.15%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1330,107.7151,106.8663,108.6770,109.2860,0.0433,0.0155,False,0.79%,1.69%,2.26%,,,,,
