Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.4100,268.1122,232.5604,269.6000,275.9600,0.0703,0.0726,True,15.29%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5104,0.5839,0.7266,0.4981,0.5128,0.3366,0.1889,False,-19.63%,-31.44%,-29.42%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,234.6900,235.5150,218.3163,232.8900,238.7300,0.2091,0.0732,False,7.88%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1006.9800,1038.2810,840.2615,981.0000,1018.0700,0.0768,0.0935,True,23.57%,16.75%,21.16%,682.2695,823.0085,714.9316,825.5524,942.6472
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9162,0.9149,0.9039,0.9131,0.9184,0.0129,0.0139,True,1.21%,1.02%,1.60%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5178,0.5221,0.5336,0.5139,0.5197,0.0314,0.0177,False,-2.15%,-3.69%,-2.60%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9410,99.9267,96.9603,100.2290,101.2700,0.0384,0.0236,False,3.06%,3.37%,4.44%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1550,1.1433,1.1101,1.1458,1.1554,0.0326,0.0092,False,2.99%,3.21%,4.08%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6529,0.6526,0.6501,0.6505,0.6552,0.0181,0.0207,True,0.39%,0.06%,0.78%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,931.5011,1020.6934,882.0018,915.2557,934.0247,0.2904,0.1331,False,15.72%,3.77%,5.90%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,96093.7266,106016.1199,107794.0539,94509.1562,96627.2812,0.1922,0.0822,False,-1.65%,-12.32%,-10.36%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1630,109.2152,107.2407,109.5800,110.2730,0.0302,0.0155,False,1.84%,2.18%,2.83%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.7900,55.2960,48.2469,42.3900,44.1100,0.6352,0.1304,False,14.61%,-12.14%,-8.57%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.0000,323.5990,298.8668,268.1600,292.7600,0.2897,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
