Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,269.0000,256.4660,227.3836,268.1500,269.8900,0.1060,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6491,0.6575,0.7548,0.6409,0.6494,0.1673,0.1836,True,-12.89%,-15.08%,-13.96%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,229.2500,220.6040,214.8633,226.2100,231.4900,0.0820,0.0732,False,2.67%,5.28%,7.74%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1052.4800,1015.1510,813.7207,1051.7300,1060.6400,0.1179,0.1007,False,24.75%,29.25%,30.34%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9193,0.9154,0.9024,0.9160,0.9215,0.0205,0.0142,False,1.44%,1.52%,2.12%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5255,0.5217,0.5348,0.5207,0.5267,0.0357,0.0177,False,-2.45%,-2.63%,-1.51%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.4780,98.9524,96.5165,99.7280,100.7180,0.0439,0.0236,False,2.52%,3.33%,4.35%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1410,1.1350,1.1051,1.1352,1.1428,0.0110,0.0092,False,2.71%,2.73%,3.42%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.6597,0.6542,0.6498,0.6581,0.6619,0.0288,0.0213,False,0.68%,1.28%,1.86%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1115.8949,1135.7719,862.6768,1100.2109,1120.5485,0.2297,0.0979,False,31.66%,27.53%,29.89%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,113154.3438,111154.2895,108448.7238,112225.6562,113565.2031,0.0984,0.0808,False,2.49%,3.48%,4.72%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.2820,108.0909,106.9367,108.7120,109.4170,0.0441,0.0155,False,1.08%,1.66%,2.32%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.9000,61.8630,47.8623,61.0300,62.5000,0.1348,0.1446,True,29.25%,27.51%,30.58%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,355.2200,354.4550,296.7313,354.0700,368.1300,0.2407,0.1644,False,19.45%,19.32%,24.06%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0700,44.5555,50.1594,43.7100,44.3400,0.0422,0.0577,True,-11.17%,-12.86%,-11.60%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1952,0.1964,0.2184,0.1930,0.1952,0.1517,0.2035,True,-10.06%,-11.63%,-10.63%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4006.7998,3969.7791,3600.5697,3971.1587,4034.5710,0.1353,0.1561,True,10.25%,10.29%,12.05%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7644,1.7799,1.7533,1.7577,1.7720,0.0239,0.0172,False,1.52%,0.25%,1.07%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6222,1.6294,1.5822,1.6193,1.6252,0.0149,0.0133,False,2.98%,2.34%,2.72%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8803,0.8704,0.8576,0.8774,0.8814,0.0134,0.0103,False,1.48%,2.30%,2.77%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.2880,176.1406,169.2016,176.6280,177.4080,0.0332,0.0181,False,4.10%,4.39%,4.85%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0133,2.0203,1.9379,2.0070,2.0177,0.0199,0.0172,False,4.25%,3.57%,4.12%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1641,1.1645,1.1394,1.1624,1.1665,0.0170,0.0200,True,2.20%,2.01%,2.37%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,85.8700,84.8820,90.1936,84.9800,87.0400,0.0540,0.0569,True,-5.89%,-5.78%,-3.50%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0044,2.0449,2.0439,1.9984,2.0182,0.0301,0.0152,False,0.05%,-2.23%,-1.26%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8427,1.8720,1.8444,1.8406,1.8511,0.0210,0.0144,False,1.50%,-0.21%,0.36%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,201.3860,202.3586,197.2278,200.9840,201.9730,0.0341,0.0144,False,2.60%,1.90%,2.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2870,2.3211,2.2588,2.2820,2.2983,0.0260,0.0178,False,2.76%,1.03%,1.75%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3218,1.3379,1.3281,1.3199,1.3281,0.0201,0.0182,False,0.74%,-0.61%,-0.00%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,79.4000,75.2637,76.0068,77.6800,79.7500,0.1193,0.0776,False,-0.98%,2.20%,4.92%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,268.4300,251.1960,202.5873,267.1700,271.3800,0.1290,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.4700,250.4340,201.5101,266.5000,270.7300,0.1301,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.3900,468.8320,492.1784,539.0000,552.2000,0.3894,0.0751,False,-4.74%,9.51%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.0569,17.9114,18.9103,17.7644,18.0569,0.1834,0.1920,True,-5.28%,-6.06%,-4.51%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.2300,95.7870,89.6734,93.2100,94.6000,0.0612,0.0477,False,6.82%,3.94%,5.49%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,751.4400,724.2350,682.3844,745.5200,758.4000,0.0745,0.0725,False,6.13%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.0700,520.1275,475.6745,540.7700,553.7200,0.0587,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1102.5000,1176.4380,1110.5217,1093.0100,1116.9800,0.1683,0.0677,False,5.94%,-1.58%,0.58%,,,,,
NVDA,Super Bullish,Hold for now,Conditions Not Met,None,201.0300,185.8700,155.8979,191.9100,203.1500,0.1122,0.1006,False,19.23%,23.10%,30.31%,,,,,
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8056,0.8063,0.8165,0.8042,0.8072,0.0192,0.0153,False,-1.25%,-1.51%,-1.14%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0530,87.1616,87.3263,87.5970,88.2140,0.0401,0.0209,False,-0.19%,0.31%,1.02%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5781,0.5764,0.5881,0.5775,0.5797,0.0278,0.0261,False,-1.99%,-1.81%,-1.42%,,,,,
