Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,266.3500,268.3304,232.9050,265.7300,270.4900,0.0673,0.0721,True,15.21%,14.09%,16.14%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4615,0.5561,0.7193,0.4593,0.4971,0.3433,0.1889,False,-22.69%,-36.14%,-30.89%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,231.4900,236.2655,218.4582,229.1900,234.6000,0.1950,0.0732,False,8.15%,4.91%,7.39%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1012.1000,1036.8708,842.0058,1004.2665,1025.0000,0.0801,0.0919,True,23.14%,19.27%,21.73%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9112,0.9149,0.9040,0.9102,0.9164,0.0129,0.0138,True,1.20%,0.69%,1.37%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,0.5163,0.5221,0.5334,0.5156,0.5191,0.0312,0.0177,False,-2.12%,-3.34%,-2.69%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6340,100.0531,96.9969,100.6030,101.1510,0.0347,0.0236,False,3.15%,3.72%,4.28%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1474,1.1440,1.1105,1.1470,1.1523,0.0317,0.0092,False,3.02%,3.28%,3.76%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6486,0.6526,0.6501,0.6485,0.6539,0.0187,0.0206,True,0.38%,-0.25%,0.59%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,899.3616,988.8010,882.9626,893.5490,936.6307,0.2687,0.1331,False,11.99%,1.20%,6.08%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,91801.2656,102930.3008,107365.6184,91299.2734,95900.0703,0.2194,0.0822,False,-4.13%,-14.96%,-10.68%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.4290,109.3537,107.2721,110.0750,110.7310,0.0285,0.0155,False,1.94%,2.61%,3.22%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,40.2650,54.0868,48.1666,39.7000,42.6900,0.6740,0.1304,False,12.29%,-17.58%,-11.37%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,260.5400,319.4370,298.5097,258.2200,277.8300,0.3357,0.1644,False,7.01%,-13.50%,-6.93%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.4400,42.6340,49.0528,40.7600,41.6165,0.1522,0.0577,False,-13.09%,-16.91%,-15.16%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1525,0.1724,0.2101,0.1518,0.1636,0.2685,0.2123,False,-17.96%,-27.77%,-22.15%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2992.4487,3468.7988,3570.9579,2958.7837,3218.1304,0.3307,0.1577,False,-2.86%,-17.14%,-9.88%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.7869,1.7750,1.7557,1.7759,1.7872,0.0205,0.0172,False,1.10%,1.15%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,1h,1.6285,1.6240,1.5872,1.6247,1.6302,0.0127,0.0133,True,2.32%,2.36%,2.71%,,,,,
