Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,272.9900,268.1412,232.5632,269.6000,275.9583,0.0708,0.0726,True,15.30%,15.93%,18.66%,194.6602,234.8923,224.4724,256.0949,289.5680
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5107,0.5839,0.7266,0.5011,0.5316,0.3365,0.1889,False,-19.63%,-31.03%,-26.84%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,235.2600,235.5435,218.3172,232.8900,238.7300,0.2090,0.0732,False,7.89%,6.68%,9.35%,,,,,
ASML,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,1004.4800,1038.1560,840.2248,981.0000,1018.0700,0.0776,0.0935,True,23.56%,16.75%,21.17%,682.2695,823.0085,714.9316,825.5524,942.6473
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9166,0.9149,0.9039,0.9125,0.9184,0.0130,0.0139,True,1.21%,0.95%,1.61%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,"1h, 30m",0.5189,0.5221,0.5336,0.5132,0.5200,0.0310,0.0177,False,-2.14%,-3.82%,-2.54%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0060,99.9299,96.9609,100.2220,101.2980,0.0385,0.0236,False,3.06%,3.36%,4.47%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1508,1.1431,1.1101,1.1455,1.1557,0.0318,0.0092,False,2.97%,3.19%,4.11%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6539,0.6527,0.6501,0.6506,0.6553,0.0182,0.0207,True,0.39%,0.07%,0.79%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,926.7704,1020.4569,881.9505,889.5604,932.0133,0.2917,0.1331,False,15.70%,0.86%,5.68%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,94923.6406,105957.6156,107781.9224,94649.7344,99782.6562,0.1970,0.0822,False,-1.69%,-12.18%,-7.42%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.1890,109.2165,107.2410,109.5510,110.3450,0.0302,0.0155,False,1.84%,2.15%,2.89%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,42.8150,55.2972,48.2474,42.7000,44.1100,0.6351,0.1304,False,14.61%,-11.50%,-8.58%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,284.2400,323.6110,298.8556,268.1600,292.7600,0.2894,0.1644,False,8.28%,-10.27%,-2.04%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,41.1750,42.8047,49.1309,40.8600,41.7400,0.1549,0.0577,False,-12.88%,-16.83%,-15.04%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1616,0.1789,0.2118,0.1581,0.1655,0.2934,0.2123,False,-15.52%,-25.35%,-21.85%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3170.6052,3622.5621,3586.4500,3074.2720,3245.7507,0.3350,0.1577,False,1.01%,-14.28%,-9.50%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.7777,1.7751,1.7553,1.7728,1.7869,0.0215,0.0172,False,1.13%,1.00%,1.80%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.6294,1.6241,1.5868,1.6277,1.6338,0.0132,0.0133,True,2.35%,2.58%,2.97%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8826,0.8763,0.8601,0.8813,0.8865,0.0228,0.0103,False,1.88%,2.46%,3.07%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,179.5470,177.4020,170.1858,178.9670,179.9710,0.0241,0.0181,False,4.24%,5.16%,5.75%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0458,2.0292,1.9490,2.0405,2.0595,0.0275,0.0178,False,4.12%,4.70%,5.67%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1624,1.1586,1.1413,1.1610,1.1656,0.0183,0.0184,True,1.52%,1.73%,2.13%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,82.5100,84.1740,89.4110,79.7500,83.2600,0.0898,0.0563,False,-5.86%,-10.81%,-6.88%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0142,2.0256,2.0404,2.0064,2.0222,0.0411,0.0152,False,-0.73%,-1.67%,-0.90%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,30m,1.8462,1.8533,1.8444,1.8406,1.8521,0.0318,0.0144,False,0.48%,-0.21%,0.41%,,,,,
GBPJPY=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,203.4320,202.4192,197.7936,202.3360,203.9520,0.0199,0.0144,False,2.34%,2.30%,3.11%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,2.3179,2.3155,2.2651,2.3085,2.3307,0.0279,0.0178,False,2.23%,1.92%,2.90%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3165,1.3221,1.3265,1.3110,1.3190,0.0362,0.0187,False,-0.33%,-1.17%,-0.56%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,73.0800,75.4291,75.8171,72.5000,74.0250,0.0982,0.0776,False,-0.51%,-4.38%,-2.36%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,276.9700,274.5100,212.4886,271.4100,279.1500,0.1898,0.0960,False,29.19%,27.73%,31.37%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,276.3700,273.8945,211.4752,270.7000,278.5600,0.1914,0.0957,False,29.52%,28.01%,31.72%,,,,,
ISRG,Bearish,Hold for now,Conditions Not Met,None,553.4170,541.1844,499.7715,553.0000,560.0200,0.2275,0.0751,False,8.29%,10.65%,12.06%,,,,,
LINK-USD,Indeterminate,Hold for now,Indeterminate Trend,None,14.1359,16.2012,18.4327,13.8661,14.5857,0.3403,0.2034,False,-12.11%,-24.77%,-20.87%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,95.9350,93.2757,89.5838,95.1451,96.5700,0.0986,0.0519,False,4.12%,6.21%,7.80%,,,,,
META,Bullish,Hold for now,Conditions Not Met,None,609.7940,673.4562,677.0819,595.2000,613.6800,0.3446,0.0725,False,-0.54%,-12.09%,-9.36%,,,,,
MSFT,Bullish,Hold for now,Conditions Not Met,None,510.0050,516.4713,480.1894,497.4400,511.6000,0.0965,0.0484,False,7.56%,3.59%,6.54%,,,,,
