Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.9300,256.4625,227.3829,268.1500,269.8700,0.1059,0.0726,False,12.79%,17.93%,18.69%,,,,,
ADA-USD,Bullish,Hold for now,Conditions Not Met,None,0.6667,0.6669,0.7560,0.6575,0.6727,0.2665,0.1836,False,-11.80%,-13.04%,-11.03%,,,,,
AMZN,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,30m,229.2100,220.6020,214.8629,226.2100,229.5100,0.0820,0.0732,False,2.67%,5.28%,6.82%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1058.9301,1015.4735,813.7853,1052.2850,1060.6400,0.1197,0.1007,False,24.78%,29.31%,30.33%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9182,0.9155,0.9022,0.9155,0.9185,0.0208,0.0142,False,1.47%,1.48%,1.80%,,,,,
AUDCHF=X,Indeterminate,Hold for now,Indeterminate Trend,None,0.5224,0.5218,0.5349,0.5188,0.5228,0.0360,0.0177,False,-2.45%,-3.01%,-2.27%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2380,98.8248,96.4774,99.4070,100.3500,0.0428,0.0236,False,2.43%,3.04%,4.01%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1385,1.1351,1.1047,1.1341,1.1395,0.0112,0.0092,False,2.75%,2.65%,3.15%,,,,,
AUDUSD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.6589,0.6544,0.6497,0.6548,0.6590,0.0299,0.0213,False,0.73%,0.77%,1.43%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1137.9844,1144.5137,860.4729,1124.2441,1146.4529,0.2435,0.0966,False,33.01%,30.65%,33.24%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,115180.7188,111693.0793,108423.0542,113588.0938,115967.1719,0.1316,0.0806,False,3.02%,4.76%,6.96%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1770,107.9434,106.9135,108.4330,109.2770,0.0454,0.0155,False,0.96%,1.42%,2.21%,,,,,
CELH,Bullish,Hold for now,Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,61.4100,61.8385,47.8574,61.1300,62.1999,0.1351,0.1446,True,29.21%,27.73%,29.97%,34.1000,48.4700,41.3100,52.6048,64.5607
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,360.0800,354.6980,296.7800,359.1100,368.1250,0.2409,0.1644,False,19.52%,21.00%,24.04%,,,,,
CPRT,Super Bearish,Moderate Sell,Super Bearish Trend + Squeeze at Lower Low,None,44.0750,44.5558,50.1594,43.7100,44.3365,0.0422,0.0577,True,-11.17%,-12.86%,-11.61%,63.8500,45.0500,50.1100,35.3332,19.6916
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.2004,0.1994,0.2187,0.1983,0.2025,0.2762,0.1974,False,-8.81%,-9.31%,-7.38%,,,,,
ETH-USD,Super Bullish,Hold for now,Conditions Not Met,None,4123.0293,3994.9346,3597.8738,4069.8599,4169.9873,0.1642,0.1558,False,11.04%,13.12%,15.90%,,,,,
EURAUD=X,Bullish,Hold for now,Conditions Not Met,None,1.7703,1.7802,1.7531,1.7688,1.7815,0.0231,0.0172,False,1.54%,0.89%,1.62%,,,,,
EURCAD=X,Bullish,Hold for now,Conditions Not Met,None,1.6255,1.6298,1.5817,1.6243,1.6326,0.0147,0.0133,False,3.04%,2.69%,3.22%,,,,,
EURGBP=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,0.8779,0.8702,0.8575,0.8725,0.8789,0.0115,0.0104,False,1.49%,1.75%,2.51%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,177.4730,175.9384,169.1156,176.9860,178.0190,0.0343,0.0181,False,4.03%,4.65%,5.26%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0156,2.0208,1.9371,2.0144,2.0227,0.0198,0.0172,False,4.32%,3.99%,4.42%,,,,,
EURUSD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"1h, 30m",1.1666,1.1651,1.1392,1.1629,1.1671,0.0184,0.0204,True,2.27%,2.08%,2.45%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,86.7999,84.9285,90.2029,85.7907,87.0400,0.0567,0.0569,True,-5.85%,-4.89%,-3.51%,,,,,
GBPAUD=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,None,2.0165,2.0455,2.0441,2.0148,2.0395,0.0272,0.0152,False,0.06%,-1.44%,-0.23%,,,,,
GBPCAD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.8515,1.8727,1.8443,1.8499,1.8704,0.0180,0.0144,False,1.54%,0.31%,1.42%,,,,,
GBPJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,202.1570,202.1599,197.1704,201.6610,203.8910,0.0365,0.0144,False,2.53%,2.28%,3.41%,,,,,
GBPNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.2959,2.3221,2.2583,2.2939,2.3153,0.0239,0.0178,False,2.82%,1.58%,2.52%,,,,,
GBPUSD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.3284,1.3387,1.3281,1.3249,1.3370,0.0182,0.0183,True,0.80%,-0.24%,0.67%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,78.7250,75.2300,76.0000,77.6800,79.6700,0.1161,0.0776,False,-1.01%,2.21%,4.83%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,267.9550,251.1722,202.5825,267.1700,271.3800,0.1282,0.0960,False,23.99%,31.88%,33.96%,,,,,
GOOGL,Super Bullish,Hold for now,Conditions Not Met,None,267.3700,250.4290,201.5091,266.5000,270.7300,0.1300,0.0957,False,24.28%,32.25%,34.35%,,,,,
ISRG,Super Bearish,Hold for now,Conditions Not Met,None,545.2800,468.8265,492.1773,544.1900,552.2000,0.3894,0.0751,False,-4.74%,10.57%,12.20%,,,,,
LINK-USD,Bullish,Hold for now,Conditions Not Met,None,18.5019,18.1423,18.9254,18.0437,18.7824,0.2719,0.1892,False,-4.14%,-4.66%,-0.76%,,,,,
MDT,Super Bullish,Hold for now,Conditions Not Met,None,93.8500,95.8180,89.6796,93.6500,94.5950,0.0590,0.0477,False,6.84%,4.43%,5.48%,,,,,
META,Super Bullish,Hold for now,Conditions Not Met,None,752.6600,724.2960,682.3966,745.5201,758.3900,0.0752,0.0725,False,6.14%,9.25%,11.14%,,,,,
MSFT,Super Bullish,Hold for now,Conditions Not Met,None,542.4500,520.1465,475.6783,540.7700,553.7200,0.0591,0.0484,False,9.35%,13.68%,16.41%,,,,,
NFLX,Indeterminate,Hold for now,Indeterminate Trend,None,1099.4550,1176.2857,1110.4912,1093.0083,1116.9799,0.1692,0.0677,False,5.92%,-1.57%,0.58%,,,,,
NVDA,Super Bullish,Moderate Buy,Super Bullish Trend + Squeeze at Higher High,None,194.0227,185.5196,155.8277,191.9100,195.4690,0.0927,0.1006,True,19.05%,23.16%,25.44%,115.1955,183.2897,164.0608,217.5828,274.2371
NZDCAD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.8062,0.8063,0.8166,0.8050,0.8088,0.0192,0.0153,False,-1.26%,-1.42%,-0.96%,,,,,
NZDJPY=X,Indeterminate,Hold for now,Indeterminate Trend,None,88.0290,87.0400,87.3176,87.5420,88.2600,0.0410,0.0209,False,-0.32%,0.26%,1.08%,,,,,
NZDUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,0.5786,0.5765,0.5882,0.5761,0.5788,0.0282,0.0261,False,-1.99%,-2.05%,-1.59%,,,,,
