Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4900,269.9424,234.3272,265.6700,273.3300,0.0333,0.0685,True,15.20%,13.38%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.3977,0.5115,0.7054,0.3977,0.4114,0.4462,0.1889,False,-27.49%,-43.62%,-41.68%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.6900,236.2240,218.5766,215.1800,222.2100,0.1972,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,966.5700,1031.8744,848.2534,946.1100,978.5400,0.1109,0.0892,False,21.65%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9094,0.9148,0.9043,0.9094,0.9094,0.0133,0.0135,True,1.15%,0.56%,0.56%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5195,0.5228,0.5327,0.5195,0.5195,0.0256,0.0177,False,-1.87%,-2.49%,-2.49%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.4930,100.5992,97.1721,100.3530,101.6490,0.0263,0.0236,False,3.53%,3.27%,4.61%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1489,1.1126,1.1496,1.1496,0.0215,0.0092,False,3.27%,3.33%,3.33%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6458,0.6521,0.6500,0.6458,0.6458,0.0226,0.0201,False,0.31%,-0.65%,-0.65%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,815.4953,933.4715,882.2915,815.4174,841.3690,0.2220,0.1331,False,5.80%,-7.58%,-4.64%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84007.5938,97521.1508,106424.6153,83850.0312,85503.0078,0.2905,0.0822,False,-8.37%,-21.21%,-19.66%,,,,,
