Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.4700,262.3560,230.6948,266.7700,272.2900,0.1349,0.0726,False,13.72%,15.64%,18.03%,,,,,
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.5971,0.6058,0.7344,0.5767,0.6012,0.3074,0.1889,False,-17.51%,-21.48%,-18.13%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,244.4100,228.7935,217.0313,238.4900,244.9000,0.2371,0.0732,False,5.42%,9.89%,12.84%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1016.9600,1032.8924,830.6620,996.8200,1035.4000,0.1019,0.1007,False,24.35%,20.00%,24.65%,,,,,
AUDCAD=X,Super Bullish,Super Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,4h,0.9151,0.9143,0.9035,0.9107,0.9161,0.0136,0.0142,True,1.20%,0.80%,1.40%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5258,0.5215,0.5341,0.5169,0.5269,0.0344,0.0177,False,-2.35%,-3.21%,-1.34%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.6300,99.4544,96.8071,99.6510,100.8250,0.0435,0.0236,False,2.73%,2.94%,4.15%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1574,1.1396,1.1083,1.1513,1.1590,0.0263,0.0092,False,2.82%,3.88%,4.57%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6536,0.6521,0.6500,0.6493,0.6541,0.0195,0.0212,True,0.32%,-0.12%,0.62%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1000.6161,1053.8626,879.5931,994.4078,1017.6534,0.2584,0.1280,False,19.81%,13.05%,15.70%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,106412.5625,108036.0227,108110.6207,104365.1797,106545.8594,0.1522,0.0822,False,-0.07%,-3.46%,-1.45%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.9530,108.7645,107.1277,109.2210,110.0750,0.0339,0.0155,False,1.53%,1.95%,2.75%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,41.5200,60.0585,48.4692,40.4300,46.2300,0.3988,0.1304,False,23.91%,-16.59%,-4.62%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,309.1400,334.0005,298.8184,283.6500,310.9300,0.2139,0.1644,False,11.77%,-5.08%,4.05%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.5100,43.5535,49.5313,39.7500,40.5400,0.1381,0.0577,False,-12.07%,-19.75%,-18.15%,,,,,
DOGE-USD,Bullish,Hold for now,Conditions Not Met,None,0.1827,0.1845,0.2136,0.1787,0.1846,0.2751,0.2123,False,-13.63%,-16.32%,-13.59%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,3614.4431,3740.8837,3598.2873,3560.3926,3648.4314,0.2817,0.1577,False,3.96%,-1.05%,1.39%,,,,,
EURAUD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",1.7713,1.7781,1.7545,1.7688,1.7824,0.0270,0.0172,False,1.35%,0.82%,1.59%,,,,,
EURCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.6211,1.6258,1.5852,1.6193,1.6251,0.0176,0.0133,False,2.56%,2.15%,2.52%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8779,0.8740,0.8593,0.8774,0.8794,0.0226,0.0103,False,1.71%,2.11%,2.35%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,178.2530,176.8488,169.8343,177.3200,178.4500,0.0200,0.0181,False,4.13%,4.41%,5.07%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0503,2.0264,1.9449,2.0470,2.0600,0.0227,0.0172,False,4.19%,5.25%,5.92%,,,,,
EURUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.1574,1.1596,1.1406,1.1546,1.1586,0.0202,0.0184,False,1.66%,1.23%,1.58%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,81.7900,84.4650,89.7664,79.5500,81.9800,0.0758,0.0563,False,-5.91%,-11.38%,-8.67%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0176,2.0344,2.0415,2.0132,2.0270,0.0467,0.0152,False,-0.35%,-1.39%,-0.71%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,1h,1.8464,1.8602,1.8444,1.8432,1.8494,0.0365,0.0144,False,0.85%,-0.07%,0.27%,,,,,
