Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.7600,257.8600,228.2377,268.4800,274.1400,0.1241,0.0726,False,12.98%,17.63%,20.11%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.6074,0.6557,0.7532,0.6068,0.6475,0.1800,0.1823,True,-12.95%,-19.43%,-14.04%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,227.9000,221.3620,215.1469,223.9500,228.4300,0.0947,0.0732,False,2.89%,4.09%,6.17%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1080.2900,1019.4237,817.5331,1071.0000,1086.1100,0.1384,0.1007,False,24.70%,31.00%,32.85%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,1h,0.9162,0.9150,0.9025,0.9138,0.9188,0.0191,0.0142,False,1.39%,1.25%,1.81%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5253,0.5214,0.5347,0.5234,0.5270,0.0343,0.0177,False,-2.48%,-2.12%,-1.44%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,101.0190,99.1104,96.5559,100.2670,101.2100,0.0434,0.0236,False,2.65%,3.84%,4.82%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1411,1.1351,1.1054,1.1383,1.1418,0.0113,0.0092,False,2.69%,2.98%,3.29%,,,,,
AUDUSD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",0.6556,0.6539,0.6498,0.6536,0.6597,0.0264,0.0213,False,0.62%,0.57%,1.52%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,1082.3312,1134.1069,864.7820,1081.3496,1123.3118,0.2334,0.0983,False,31.14%,25.04%,29.90%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,107894.2734,110733.3328,108413.1409,107458.8516,111541.7344,0.0988,0.0818,False,2.14%,-0.88%,2.89%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.2610,108.3066,106.9657,109.1950,110.3870,0.0408,0.0155,False,1.25%,2.08%,3.20%,,,,,
CELH,Bullish,Moderate Buy,Bullish Trend + Squeeze at Higher High,"4h, 1h",60.8900,62.1565,48.1268,60.0100,61.1560,0.1088,0.1446,True,29.15%,24.69%,27.07%,34.1000,48.4700,49.7700,61.0648,73.0207
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,338.8599,352.9165,297.6677,334.0700,344.2150,0.2396,0.1644,False,18.56%,12.23%,15.64%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,42.6500,44.3300,50.0082,42.2600,42.8700,0.0679,0.0577,False,-11.35%,-15.49%,-14.27%,,,,,
