Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,268.3457,262.3498,230.6902,267.2700,272.2900,0.1348,0.0726,False,13.72%,15.86%,18.03%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5829,0.6169,0.7391,0.5209,0.5838,0.3085,0.1889,False,-16.54%,-29.53%,-21.01%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,240.3800,228.5920,216.9860,238.4900,243.1700,0.2335,0.0732,False,5.35%,9.91%,12.07%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1010.0000,1032.5444,830.5787,996.8225,1035.4000,0.1029,0.1007,False,24.32%,20.02%,24.66%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,4h,0.9111,0.9138,0.9033,0.9098,0.9161,0.0146,0.0142,False,1.17%,0.72%,1.41%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5216,0.5213,0.5341,0.5194,0.5242,0.0334,0.0177,False,-2.41%,-2.76%,-1.87%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,99.3350,99.3717,96.7702,98.9620,99.5790,0.0424,0.0236,False,2.69%,2.26%,2.90%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1533,1.1386,1.1078,1.1492,1.1567,0.0233,0.0092,False,2.78%,3.73%,4.41%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6488,0.6520,0.6500,0.6470,0.6494,0.0195,0.0214,True,0.30%,-0.46%,-0.10%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,975.3210,1067.1392,875.8861,927.1310,975.3210,0.2460,0.1258,False,21.84%,5.85%,11.35%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,102713.4688,108718.9863,108213.0879,99309.9609,102726.6641,0.1409,0.0822,False,0.47%,-8.23%,-5.07%,,,,,
