Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Conditions Not Met,None,270.4200,259.8245,229.5032,266.9300,271.7000,0.1409,0.0726,False,13.21%,16.31%,18.39%,,,,,
ADA-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.5474,0.6304,0.7450,0.4982,0.5488,0.2194,0.1849,False,-15.38%,-33.13%,-26.33%,,,,,
AMZN,Super Bullish,Hold for now,Conditions Not Met,None,249.4600,225.3845,216.1384,246.1600,251.0000,0.2048,0.0732,False,4.28%,13.89%,16.13%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,1046.1000,1024.1647,824.6862,1031.1000,1049.2900,0.1450,0.1007,False,24.19%,25.03%,27.24%,,,,,
AUDCAD=X,Super Bullish,Moderate Buy,Super Bullish Pullback to 200 EMA,None,0.9185,0.9145,0.9031,0.9111,0.9190,0.0162,0.0142,False,1.26%,0.89%,1.76%,,,,,
AUDCHF=X,Bearish,Hold for now,Conditions Not Met,None,0.5275,0.5218,0.5344,0.5216,0.5281,0.0370,0.0177,False,-2.36%,-2.39%,-1.17%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.2900,99.4699,96.7156,98.8180,100.3920,0.0443,0.0236,False,2.85%,2.17%,3.80%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1492,1.1375,1.1070,1.1457,1.1509,0.0179,0.0092,False,2.76%,3.50%,3.97%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6510,0.6528,0.6500,0.6461,0.6515,0.0206,0.0213,True,0.43%,-0.60%,0.22%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,963.3281,1089.7354,873.5207,904.3962,966.6469,0.1658,0.1168,False,24.75%,3.53%,10.66%,,,,,
BTC-USD,Indeterminate,Hold for now,Indeterminate Trend,None,104256.6797,109549.5691,108408.7414,99008.8906,104401.2891,0.0945,0.0822,False,1.05%,-8.67%,-3.70%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,109.1810,108.7565,107.0678,108.3630,109.2950,0.0328,0.0155,False,1.58%,1.21%,2.08%,,,,,
