Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4900,269.9424,234.3272,265.8200,273.3150,0.0333,0.0685,True,15.20%,13.44%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4065,0.5220,0.7085,0.3912,0.4379,0.4201,0.1889,False,-26.32%,-44.79%,-38.19%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.6900,236.2240,218.5766,215.1800,222.2020,0.1972,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,966.5700,1031.8744,848.2534,946.1100,978.5399,0.1109,0.0892,False,21.65%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9101,0.9151,0.9043,0.9047,0.9103,0.0114,0.0136,True,1.19%,0.04%,0.67%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5216,0.5229,0.5329,0.5168,0.5225,0.0248,0.0177,False,-1.87%,-3.03%,-1.94%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9980,100.5745,97.1671,100.3500,101.6610,0.0252,0.0236,False,3.51%,3.28%,4.62%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1503,1.1480,1.1122,1.1490,1.1544,0.0240,0.0092,False,3.22%,3.31%,3.80%,,,,,
AUDUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,0.6460,0.6525,0.6501,0.6424,0.6462,0.0201,0.0201,True,0.37%,-1.19%,-0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,823.5722,946.5894,882.8941,793.9916,873.2846,0.2331,0.1331,False,7.21%,-10.07%,-1.09%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84610.2266,98828.7293,106644.8072,80760.6641,87303.6406,0.2817,0.0822,False,-7.33%,-24.27%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9670,109.8925,107.4217,110.5690,111.8230,0.0305,0.0155,False,2.30%,2.93%,4.10%,,,,,
