Instrument,Trend,Signal,Daily Setup,Confirmation TFs,Price,BBM_20,EMA_200,Low,High,BB_Width,Squeeze_Thresh,Is_Squeeze,SMA_Dist_EMA(%),Price_Dist_EMA_Low(%),Price_Dist_EMA_High(%),Fib_A,Fib_B,Fib_C,Fib_0.786,Fib_1.618
AAPL,Super Bullish,Hold for now,Super Bullish Trend + Squeeze at Higher High (Fib Extended - Too Risky),None,271.4900,269.9424,234.3272,265.8200,273.3150,0.0333,0.0685,True,15.20%,13.44%,16.64%,194.6602,234.8923,225.7312,257.3536,290.8268
ADA-USD,Super Bearish,Hold for now,Conditions Not Met,None,0.4114,0.5222,0.7086,0.3912,0.4379,0.4158,0.1889,False,-26.29%,-44.79%,-38.20%,,,,,
AMZN,Bullish,Hold for now,Conditions Not Met,None,220.6900,236.2240,218.5766,215.1800,222.2020,0.1972,0.0732,False,8.07%,-1.55%,1.66%,,,,,
ASML,Super Bullish,Hold for now,Conditions Not Met,None,966.5700,1031.8744,848.2534,946.1100,978.5399,0.1109,0.0892,False,21.65%,11.54%,15.36%,,,,,
AUDCAD=X,Super Bullish,Strong Buy,Super Bullish Trend + Squeeze at 200 EMA,None,0.9093,0.9150,0.9043,0.9047,0.9106,0.0118,0.0136,True,1.19%,0.04%,0.70%,,,,,
AUDCHF=X,Bearish,Moderate Sell,Bearish Pullback to 200 EMA,30m,0.5212,0.5229,0.5329,0.5168,0.5225,0.0248,0.0177,False,-1.87%,-3.03%,-1.94%,,,,,
AUDJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,100.9770,100.5734,97.1669,100.3500,101.6610,0.0252,0.0236,False,3.51%,3.28%,4.63%,,,,,
AUDNZD=X,Super Bullish,Hold for now,Conditions Not Met,None,1.1496,1.1480,1.1121,1.1489,1.1544,0.0240,0.0092,False,3.22%,3.30%,3.80%,,,,,
AUDUSD=X,Bullish,Hold for now,Conditions Not Met,None,0.6458,0.6525,0.6501,0.6424,0.6462,0.0202,0.0201,False,0.37%,-1.19%,-0.61%,,,,,
BNB-USD,Bullish,Hold for now,Conditions Not Met,None,832.3384,947.0277,882.9814,793.9916,873.2846,0.2287,0.1331,False,7.25%,-10.08%,-1.10%,,,,,
BTC-USD,Super Bearish,Hold for now,Conditions Not Met,None,84805.2578,98838.4809,106646.7491,80760.6641,87303.6406,0.2808,0.0822,False,-7.32%,-24.27%,-18.14%,,,,,
CADJPY=X,Super Bullish,Hold for now,Conditions Not Met,None,110.9120,109.8897,107.4211,110.5690,111.8230,0.0303,0.0155,False,2.30%,2.93%,4.10%,,,,,
CELH,Bullish,Hold for now,Conditions Not Met,None,38.9900,49.5685,47.8425,38.8400,40.0900,0.7583,0.1304,False,3.61%,-18.82%,-16.20%,,,,,
COIN,Indeterminate,Hold for now,Indeterminate Trend,None,240.4100,302.6815,296.6388,231.6900,246.1300,0.4896,0.1644,False,2.04%,-21.89%,-17.03%,,,,,
CPRT,Super Bearish,Hold for now,Conditions Not Met,None,40.7300,41.8495,48.7379,39.3850,40.9100,0.1079,0.0577,False,-14.13%,-19.19%,-16.06%,,,,,
DOGE-USD,Indeterminate,Hold for now,Indeterminate Trend,None,0.1409,0.1652,0.2078,0.1344,0.1505,0.2831,0.2123,False,-20.50%,-35.32%,-27.58%,,,,,
ETH-USD,Indeterminate,Hold for now,Indeterminate Trend,None,2752.8428,3285.4870,3546.1977,2629.5513,2879.0796,0.3408,0.1577,False,-7.35%,-25.85%,-18.81%,,,,,
EURAUD=X,Indeterminate,Hold for now,Indeterminate Trend,None,1.7832,1.7735,1.7566,1.7806,1.7935,0.0168,0.0171,True,0.96%,1.37%,2.10%,,,,,
EURCAD=X,Bullish,Super Strong Buy,Bullish Trend + Squeeze at 200 EMA,"4h, 30m",1.6232,1.6231,1.5886,1.6207,1.6281,0.0118,0.0133,True,2.17%,2.02%,2.48%,,,,,
EURGBP=X,Bullish,Hold for now,Conditions Not Met,None,0.8792,0.8795,0.8612,0.8780,0.8831,0.0137,0.0104,False,2.12%,1.95%,2.55%,,,,,
EURJPY=X,Bullish,Hold for now,Conditions Not Met,None,180.1220,178.3958,170.6810,179.7630,181.6570,0.0306,0.0186,False,4.52%,5.32%,6.43%,,,,,
EURNZD=X,Bullish,Hold for now,Conditions Not Met,None,2.0510,2.0361,1.9541,2.0494,2.0649,0.0323,0.0184,False,4.20%,4.88%,5.67%,,,,,
EURUSD=X,Bullish,Strong Buy,Bullish Trend + Squeeze at 200 EMA,None,1.1519,1.1573,1.1421,1.1494,1.1555,0.0174,0.0175,True,1.33%,0.64%,1.18%,,,,,
FTNT,Super Bearish,Hold for now,Conditions Not Met,None,78.8550,82.8603,88.9484,77.1850,79.5000,0.1298,0.0563,False,-6.84%,-13.22%,-10.62%,,,,,
GBPAUD=X,Super Bearish,Hold for now,Conditions Not Met,None,2.0288,2.0165,2.0395,2.0253,2.0365,0.0197,0.0152,False,-1.13%,-0.70%,-0.15%,,,,,
GBPCAD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,None,1.8465,1.8455,1.8444,1.8392,1.8484,0.0183,0.0146,False,0.06%,-0.28%,0.22%,,,,,
GBPJPY=X,Bullish,Hold for now,Conditions Not Met,None,204.8670,202.8238,198.1210,204.2840,206.0510,0.0271,0.0144,False,2.37%,3.11%,4.00%,,,,,
GBPNZD=X,Bullish,Moderate Buy,Bullish Pullback to 200 EMA,"1h, 30m",2.3328,2.3150,2.2682,2.3316,2.3417,0.0261,0.0178,False,2.06%,2.80%,3.24%,,,,,
GBPUSD=X,Super Bearish,Hold for now,Conditions Not Met,None,1.3098,1.3158,1.3258,1.3040,1.3110,0.0244,0.0187,False,-0.76%,-1.65%,-1.12%,,,,,
GEHC,Indeterminate,Hold for now,Indeterminate Trend,None,76.4500,74.5415,75.6839,73.3500,77.0950,0.1177,0.0776,False,-1.51%,-3.08%,1.86%,,,,,
GOOG,Super Bullish,Hold for now,Conditions Not Met,None,299.6500,283.4130,216.3581,294.3600,303.9600,0.1088,0.0960,False,30.99%,36.05%,40.49%,,,,,
